,3 weeks,3 weeks,3 weeks,3 weeks,3 weeks,3 weeks,3 weeks,3 weeks,3 weeks,3 weeks,1 month,1 month,1 month,1 month,1 month,1 month,1 month,1 month,1 month,1 month
L18 x_mix,0.13171802941917754,0.15984937306650077,0.687622306900464,1.390945406762479,-0.120289218609267,1.095011098600902,-0.05941107560087879,-0.10976054503530785,0.20030758851661679,0.5251798561151079,0.05978973020834211,0.14676291403031597,0.28945197159229635,0.46971559042490796,-0.17381585058035498,0.34398318685384416,-0.07882576418184842,-0.14597708568752685,0.18827554128366195,0.48484848484848486
G3 stock,0.27080362158894755,0.25906831675451203,0.9491448039248473,1.888261649344438,-0.33801648430119124,0.801155074282255,-0.10128723584237191,-0.27955377060147757,1.1155348714890314,0.6762589928057554,0.23015099073080014,0.26955104895816545,0.8120716015474195,1.4557661719079642,-0.45578332148382106,0.5049570264693632,-0.13686949830442036,-0.3723706318032007,1.1726762244474458,0.6262626262626263
G3 sec,0.1932633822794625,0.15549192678413698,1.0428228647509887,2.8150016529349955,-0.1259099304664968,1.5349335954949772,-0.045587804758694915,-0.07961178852104472,0.29969770932402356,0.60431654676259,0.1377117632850493,0.15348903364069885,0.7475900272237056,1.4282720823845165,-0.22602902696613258,0.6092658325060328,-0.07854800221254259,-0.18147416660170912,0.3848546135150658,0.5757575757575758
G3 spy,0.17503253928623774,0.17026687047422087,0.8739011049403697,2.1314141112165896,-0.13967213926222544,1.253167168561981,-0.05385094190510353,-0.09421032854853312,0.22992925279801846,0.5611510791366906,0.12497195022461982,0.16734872561613745,0.6313288898817832,1.1153998744655567,-0.26615777288054276,0.46954086244443394,-0.0915018760146137,-0.1976957579654016,0.30150686850243597,0.5656565656565656
G3 atm,0.14503511979825023,0.14591439915433035,0.8172645002933764,2.17872366869067,-0.08570427958877924,1.692273950544225,-0.040565341826407135,-0.05883396800265101,0.47784820647615783,0.5539568345323741,0.13555378398272522,0.15563522229311877,0.7235868574635553,2.103060639653866,-0.10736663889523979,1.2625316893359055,-0.04411947136939768,-0.07304481373604016,0.5910857593604864,0.5151515151515151
G3 c30,0.05041137771295068,0.06337099366676688,0.39102221134067494,0.790257438476294,-0.08129812630863342,0.6200804372978183,-0.021327029759222536,-0.028686902315567822,0.14978187377079238,0.4748201438848921,0.05644450406904711,0.08068030526556137,0.39455677328417177,0.9826631050231057,-0.07575705607004712,0.745072564816364,-0.024051271094587583,-0.03130376874008911,0.2723152852554213,0.46464646464646464
G3 atm_dm,0.23720801886864962,0.2630198015950863,0.8292167934813849,2.1167905257869126,-0.16432460275159932,1.4435331952527173,-0.07733400443718459,-0.1092363644368295,0.8688790471343769,0.5323741007194245,0.21306589078281912,0.2838302764244786,0.71795765025088,2.035668983407639,-0.20541654138275922,1.0372382348011917,-0.08339488760545515,-0.13581579281364767,1.082300309691351,0.494949494949495
G3 c30_dm,0.0917874925264448,0.21060914951017998,0.39218723618395207,0.7902574384762935,-0.25679552812849415,0.3574341546964813,-0.07244861506175988,-0.09585298361625472,0.4987247354531608,0.4028776978417266,0.10480018297475069,0.269466826910904,0.39377711507926527,0.9826631050231055,-0.25981947751642154,0.40335768502238994,-0.08266062472253236,-0.10544594579917595,0.9060005567571435,0.36363636363636365
G3 x_atm,0.1523375875844435,0.20684291483775155,0.6558006591085865,1.4781047337549023,-0.18772333894189352,0.8115005222211444,-0.06562043521436488,-0.1447261017496581,0.20816550301849202,0.5179856115107914,0.06699146966134162,0.1877517855659713,0.29498606088270185,0.5558130616494447,-0.233937359351586,0.2863649903847111,-0.0881793798367294,-0.14608510842491845,0.27486683579536736,0.48484848484848486
G3 x_c30,0.05575534999799059,0.1926489420840593,0.23639351396329888,0.4521098377214732,-0.2317376845269261,0.24059682011499622,-0.07294180328839601,-0.11067948650345544,-0.011442508854679881,0.4316546762589928,-0.0206166866168096,0.1948695630235464,-0.14770465198361685,-0.23314362323042712,-0.36465693165876245,-0.056537212999154554,-0.1149882221318324,-0.18389822912460937,0.1486975378959381,0.3838383838383838
G3 x_mix,0.19695842341749703,0.24670671141120848,0.7338396899877565,1.9088586242401242,-0.21757543432800797,0.9052420096313375,-0.06945161785010677,-0.11854808555574922,0.3587118028265361,0.5323741007194245,0.07952022230177058,0.19626110584806442,0.35098705540756436,0.6348437137755264,-0.24843531474379532,0.3200842134049165,-0.1007367167852991,-0.18329299122845813,0.32499729083014567,0.5353535353535354
Book 18L/18S (stock shorts),0.04549085275809617,0.06808203258611908,0.2993215748066662,0.5077797155442308,-0.07443462222165131,0.6111517920065956,-0.026091419616580364,-0.06357708088929404,0.24210988833651886,0.5683453237410072,0.029470059549634886,0.05831447132625225,0.07595032240158688,0.12323582466899559,-0.05859990237970114,0.5029028778696949,-0.027290809347022,-0.039052892971892926,0.1840349604569812,0.5353535353535354
SPY,0.15095325837311635,0.16739533648524352,0.7716979371476512,1.0893181305223947,-0.2706499942881857,0.5577434382369972,-0.0968502180217925,-0.22953484984343364,1.0,0.7194244604316546,0.1494041929723109,0.1739685478328909,0.7407638423457125,1.1350266058130531,-0.24132564074318863,0.6190978816515492,-0.10215295965108635,-0.17460342383827954,1.0,0.6565656565656566
