,3 weeks,3 weeks,3 weeks,3 weeks,3 weeks,3 weeks,3 weeks,3 weeks,3 weeks,3 weeks,1 month,1 month,1 month,1 month,1 month,1 month,1 month,1 month,1 month,1 month
L18 x_mix,0.13171802941917754,0.15984937306650077,0.687622306900464,1.390945406762479,-0.120289218609267,1.095011098600902,-0.05941107560087879,-0.10976054503530785,0.20030758851661679,0.5251798561151079,0.05978973020834211,0.14676291403031597,0.28945197159229635,0.46971559042490796,-0.17381585058035498,0.34398318685384416,-0.07882576418184842,-0.14597708568752685,0.18827554128366195,0.48484848484848486
L18 h1,0.049140996823846095,0.07551626384335342,0.32289855699076647,0.5873492411684912,-0.11081632646017436,0.4434454596499063,-0.02705509245352535,-0.05716794857186407,-0.0317798971868795,0.539568345323741,0.045227030608550045,0.07499055272793825,0.276413507544299,0.5154745884264418,-0.09291260492704045,0.4867695900256433,-0.03313331390529114,-0.043430585498563795,0.0696228801472361,0.494949494949495
L18 h2,0.06622489852168867,0.15107948245315778,0.3227982016937754,0.5873492411684912,-0.21554828708183715,0.3072392706908642,-0.05509869210690461,-0.11443445824274044,-0.06379472742353617,0.5251798561151079,0.05845785943334758,0.1507513752222486,0.2750011624325921,0.5154745884264418,-0.22210354505702057,0.2632009291807554,-0.06893292987981406,-0.08696280976532295,0.13850987711121787,0.4444444444444444
G3 stock,0.27080362158894755,0.25906831675451203,0.9491448039248473,1.888261649344438,-0.33801648430119124,0.801155074282255,-0.10128723584237191,-0.27955377060147757,1.1155348714890314,0.6762589928057554,0.23015099073080014,0.26955104895816545,0.8120716015474195,1.4557661719079642,-0.45578332148382106,0.5049570264693632,-0.13686949830442036,-0.3723706318032007,1.1726762244474458,0.6262626262626263
G3 sec,0.1932633822794625,0.15549192678413698,1.0428228647509887,2.8150016529349955,-0.1259099304664968,1.5349335954949772,-0.045587804758694915,-0.07961178852104472,0.29969770932402356,0.60431654676259,0.1377117632850493,0.15348903364069885,0.7475900272237056,1.4282720823845165,-0.22602902696613258,0.6092658325060328,-0.07854800221254259,-0.18147416660170912,0.3848546135150658,0.5757575757575758
G3 spy,0.17503253928623774,0.17026687047422087,0.8739011049403697,2.1314141112165896,-0.13967213926222544,1.253167168561981,-0.05385094190510353,-0.09421032854853312,0.22992925279801846,0.5611510791366906,0.12497195022461982,0.16734872561613745,0.6313288898817832,1.1153998744655567,-0.26615777288054276,0.46954086244443394,-0.0915018760146137,-0.1976957579654016,0.30150686850243597,0.5656565656565656
G3 atm,0.14503511979825023,0.14591439915433035,0.8172645002933764,2.17872366869067,-0.08570427958877924,1.692273950544225,-0.040565341826407135,-0.05883396800265101,0.47784820647615783,0.5539568345323741,0.13555378398272522,0.15563522229311877,0.7235868574635553,2.103060639653866,-0.10736663889523979,1.2625316893359055,-0.04411947136939768,-0.07304481373604016,0.5910857593604864,0.5151515151515151
G3 c30,0.05041137771295068,0.06337099366676688,0.39102221134067494,0.790257438476294,-0.08129812630863342,0.6200804372978183,-0.021327029759222536,-0.028686902315567822,0.14978187377079238,0.4748201438848921,0.05644450406904711,0.08068030526556137,0.39455677328417177,0.9826631050231057,-0.07575705607004712,0.745072564816364,-0.024051271094587583,-0.03130376874008911,0.2723152852554213,0.46464646464646464
G3 atm_dm,0.23720801886864962,0.2630198015950863,0.8292167934813849,2.1167905257869126,-0.16432460275159932,1.4435331952527173,-0.07733400443718459,-0.1092363644368295,0.8688790471343769,0.5323741007194245,0.21306589078281912,0.2838302764244786,0.71795765025088,2.035668983407639,-0.20541654138275922,1.0372382348011917,-0.08339488760545515,-0.13581579281364767,1.082300309691351,0.494949494949495
G3 c30_dm,0.0917874925264448,0.21060914951017998,0.39218723618395207,0.7902574384762935,-0.25679552812849415,0.3574341546964813,-0.07244861506175988,-0.09585298361625472,0.4987247354531608,0.4028776978417266,0.10480018297475069,0.269466826910904,0.39377711507926527,0.9826631050231055,-0.25981947751642154,0.40335768502238994,-0.08266062472253236,-0.10544594579917595,0.9060005567571435,0.36363636363636365
G3 x_atm,0.1523375875844435,0.20684291483775155,0.6558006591085865,1.4781047337549023,-0.18772333894189352,0.8115005222211444,-0.06562043521436488,-0.1447261017496581,0.20816550301849202,0.5179856115107914,0.06699146966134162,0.1877517855659713,0.29498606088270185,0.5558130616494447,-0.233937359351586,0.2863649903847111,-0.0881793798367294,-0.14608510842491845,0.27486683579536736,0.48484848484848486
G3 x_c30,0.05575534999799059,0.1926489420840593,0.23639351396329888,0.4521098377214732,-0.2317376845269261,0.24059682011499622,-0.07294180328839601,-0.11067948650345544,-0.011442508854679881,0.4316546762589928,-0.0206166866168096,0.1948695630235464,-0.14770465198361685,-0.23314362323042712,-0.36465693165876245,-0.056537212999154554,-0.1149882221318324,-0.18389822912460937,0.1486975378959381,0.3838383838383838
G3 x_mix,0.19695842341749703,0.24670671141120848,0.7338396899877565,1.9088586242401242,-0.21757543432800797,0.9052420096313375,-0.06945161785010677,-0.11854808555574922,0.3587118028265361,0.5323741007194245,0.07952022230177058,0.19626110584806442,0.35098705540756436,0.6348437137755264,-0.24843531474379532,0.3200842134049165,-0.1007367167852991,-0.18329299122845813,0.32499729083014567,0.5353535353535354
G3 h1,0.08529674785990138,0.11793707788766453,0.5270757866413466,1.1636243847831615,-0.1312690160619494,0.6497858399399256,-0.040176430735369764,-0.08243112072661526,0.0351319749176792,0.5179856115107914,0.06899474560896124,0.1129623432027078,0.41284706755753553,0.902120864583526,-0.11146852242835281,0.6189616952472669,-0.04215682798081484,-0.06035011564191444,0.15584218914724862,0.47474747474747475
G3 h2,0.13329074978143485,0.23625575265403229,0.526224461444974,1.163624384783162,-0.2606392016281246,0.5113994707964603,-0.08132884328250474,-0.16496080255224277,0.0700290167855811,0.4892086330935252,0.10050424652396672,0.22659476173898208,0.4116262156967843,0.9021208645835265,-0.22615558026351856,0.4444031246403836,-0.08602339601983658,-0.12351648238407296,0.310948495111243,0.45454545454545453
S18 stock,-0.0879286573128707,0.09037967323131017,-1.263379040689317,-1.5131477897446264,-0.5532186095066929,-0.15894016542805206,-0.04750901937349915,-0.06096597786035028,-0.3777754079653507,0.3597122302158273,-0.10710476498705579,0.11465636018188732,-1.1552122201451733,-1.2998550962416884,-0.6088492942404046,-0.17591342553936737,-0.08545474331821355,-0.14887818896624522,-0.5041014291401014,0.35353535353535354
S18 put,-0.04320152885956141,0.06332420845042168,-1.083273411982724,-1.5687794101960049,-0.3224900966617221,-0.13396234274095525,-0.02478767714282204,-0.05138608165028849,-0.2800451004198089,0.3237410071942446,-0.035868392655782344,0.06293559753069819,-0.9670114805046757,-1.3324219476053591,-0.3291248866187346,-0.10898110144230164,-0.032033064435018674,-0.041980388716832746,-0.2731520402755421,0.32323232323232326
S18 put_dm,-0.12281421974947426,0.13448556443002074,-1.1028728719592913,-1.542973289951666,-0.6703774468965116,-0.1832015983205257,-0.05629949808127245,-0.13346571018729295,-0.6009160675344939,0.302158273381295,-0.10750994897343868,0.1329638816311897,-0.9857445231635872,-1.3428536050571669,-0.6618530833201004,-0.16243778518659902,-0.069975370654736,-0.08975500290633766,-0.5805451843110249,0.2727272727272727
G2 put_dm,-0.16341952149582262,0.19108982990545967,-0.9746066312469346,-1.315691969485083,-0.798499017531592,-0.20465838768468747,-0.08950511902815818,-0.23135055193270304,-0.7697506483195886,0.33093525179856115,-0.18993499557666893,0.16508559072065182,-1.3448132514471218,-1.6005120435649975,-0.8427044323940447,-0.22538744104748723,-0.1027399447248798,-0.13644100553260236,-0.6812848556083853,0.2828282828282828
G4 put_dm,-0.08710892187615715,0.11975737645334485,-0.9218934919913502,-1.3315832153051166,-0.5957720355561607,-0.14621183385158365,-0.04313247117283742,-0.06545718811906143,-0.4320814867493996,0.3237410071942446,-0.022008630960808073,0.13255552130993833,-0.30272255559313604,-0.5002433843008378,-0.4189232544792927,-0.05253618825281984,-0.049182422873384035,-0.05309159779904395,-0.4798055130136647,0.3939393939393939
CP36 atm,0.029931232978400057,0.04479290160628414,0.09082276523343866,0.15831942817384548,-0.10602215812485682,0.2823111084302924,-0.016180314847928784,-0.019677483280695074,0.03477368148346838,0.49640287769784175,0.036102566191912766,0.04496542438280925,0.22673345385147403,0.41536299910027047,-0.05680399822994231,0.6355638215072423,-0.018317438341144934,-0.028803413684560103,0.08073741739015577,0.5555555555555556
CP36 atm_dm,0.019606600196271806,0.08348739483427221,-0.0430752056636797,-0.0707051588179859,-0.2126972259267057,0.09218079883669067,-0.03269443065355928,-0.03771901826848112,0.021422245180497252,0.43884892086330934,0.0324372824005279,0.08426287779034823,0.10810884745045587,0.18550912749128648,-0.1381533472355575,0.2347918675124166,-0.03918297495395706,-0.05845406074883609,0.11054686391337555,0.45454545454545453
SEC+PUT,0.006217221528758365,0.07109982955451014,-0.25008287143637936,-0.4192284250947483,-0.19388868676709248,0.03206593242970779,-0.024394745245319316,-0.02686508654769538,-0.20304293276594307,0.43884892086330934,0.00023751565570639954,0.06615594187194047,-0.3615573888717533,-0.5021437741249662,-0.21465346172832167,0.0011065074552909547,-0.03698422611942343,-0.04778401334324771,-0.16655980045041707,0.45454545454545453
Book 18L/18S (stock shorts),0.04549085275809617,0.06808203258611908,0.2993215748066662,0.5077797155442308,-0.07443462222165131,0.6111517920065956,-0.026091419616580364,-0.06357708088929404,0.24210988833651886,0.5683453237410072,0.029470059549634886,0.05831447132625225,0.07595032240158688,0.12323582466899559,-0.05859990237970114,0.5029028778696949,-0.027290809347022,-0.039052892971892926,0.1840349604569812,0.5353535353535354
SPY,0.15095325837311635,0.16739533648524352,0.7716979371476512,1.0893181305223947,-0.2706499942881857,0.5577434382369972,-0.0968502180217925,-0.22953484984343364,1.0,0.7194244604316546,0.1494041929723109,0.1739685478328909,0.7407638423457125,1.1350266058130531,-0.24132564074318863,0.6190978816515492,-0.10215295965108635,-0.17460342383827954,1.0,0.6565656565656566
