exit,premium,ret_on_premium
2023-09-22,0.008966514439916239,3.5595325146840944
2023-10-13,0.013352784789227416,-1.0
2023-11-03,0.014914222812202988,-1.0
2023-11-27,0.01053244923775533,-1.0
2023-12-18,0.00857472265755738,-1.0
2024-01-10,0.008650516231206634,-1.0
2024-02-01,0.008746328144574853,-1.0
2024-02-23,0.008839208206743488,-1.0
2024-03-15,0.010391964610226564,-1.0
2024-04-08,0.010277322872775777,-1.0
2024-04-29,0.010694158251178981,0.5611298636990596
2024-05-20,0.011428251622930676,-1.0
2024-06-11,0.008435812837924706,-1.0
2024-07-03,0.009306528747961784,-1.0
2024-07-25,0.00792148713893434,1.9873857819610046
2024-08-15,0.015028171292501393,-1.0
2024-09-06,0.010972976716576703,1.0943207029834028
2024-09-27,0.017014311155553165,-1.0
2024-10-18,0.011549634501245978,-1.0
2024-11-08,0.012474366640051618,-1.0
2024-12-02,0.009998384080023851,-1.0
2024-12-23,0.008165940664945685,0.4076161190779468
2025-01-16,0.011546158834402525,-0.5558106650170108
2025-02-07,0.012292831488085586,-1.0
2025-03-03,0.011629186230819514,1.433279548947639
2025-03-24,0.018459122304877527,-0.2610355215105784
2025-04-14,0.014569192638982431,3.1798796565942373
2025-05-06,0.026305992763746868,-1.0
2025-05-28,0.019379618063077753,-1.0
2025-06-18,0.01414296403086369,-1.0
2025-07-11,0.013989417705614269,-1.0
2025-08-01,0.011482353913697793,-0.734653073039412
2025-08-22,0.02541308983953311,-1.0
2025-09-15,0.009762782771318267,-1.0
2025-10-06,0.010824581191211437,-1.0
2025-10-27,0.010835617401284449,-1.0
2025-11-17,0.011057800607836525,1.582735533310379
2025-12-09,0.016660374243695885,-1.0
2025-12-31,0.011842540071065414,-1.0
2026-01-23,0.010257779204594919,-1.0
2026-02-13,0.012155127140404058,-0.10715494984485996
2026-03-09,0.01610377295226862,-0.6830319705083843
2026-03-30,0.01813828261755341,2.6231332591585024
2026-04-21,0.024955370307930422,-1.0
2026-05-12,0.015996301788192977,-1.0
2026-06-03,0.01372958485663974,-1.0
2026-06-25,0.011979912425972532,0.9974375868145366
2026-07-17,0.014151267823609565,-1.0
2026-08-07,0.014374976488054901,-1.0
2026-08-28,0.010751902665695886,-0.5297080579665049
2026-09-21,0.009524035742327028,-1.0
