exit,signal,entry,G1,G1_rel,G1_n,G2,G2_rel,G2_n,G3,G3_rel,G3_n,G4,G4_rel,G4_n,n_long,n_short,Long book,Short book,Book 18L/18S,worst_pos,SPY,EW_universe,Momentum L/S,MeanRev L/S,All 4 combined,Longs only (G1+G3)
2019-02-21,2019-01-29,2019-01-30,0.053425293887849515,0.01904633712816374,8,-0.05245030642519355,-0.025820417963215547,2,0.043850509066986176,0.00690544027054454,9,-0.048041878216058,-0.00524375361544159,8,17,10,0.04566982959475954,-0.027179757698825063,0.00924503594796724,-0.14829631929299159,0.036774213873814965,0.04804253666734042,0.00048749373132798285,-0.0020956845745359123,-0.0008040954216039647,0.048637901477417846
2019-03-14,2019-02-20,2019-02-21,-0.005203540989388331,-0.013710772073870689,9,0.006564308718385897,0.019291153626693508,4,0.006714939050960767,0.008711857410902598,3,-0.010038547696696863,0.0024686833877854975,9,12,13,-0.0014826139862007042,-0.00356053857759601,-0.0025215762818983573,-0.057257497084646225,0.013481392395716663,0.006165024682356248,0.000680383864498783,-0.001661804322868048,-0.0004907102291846327,0.0007556990307862181
2019-04-04,2019-03-13,2019-03-14,0.037596958378316725,0.0142261753202398,8,-0.022446102230479714,-0.0014575616837460743,3,-0.020039645782220793,-0.043527500565954204,5,-0.020482837168196148,0.007866863800343528,9,13,12,0.011143191006412768,-0.01398243562251136,-0.0014196223080492959,-0.07849338612944634,0.025910142129780933,0.023981826068154435,0.007575428073918505,-0.02026124147520847,-0.006342906700644983,0.008778656298047966
2019-04-26,2019-04-03,2019-04-04,-0.007676404593393249,-0.025289461136390107,8,-0.013943339684338621,0.006803381562243471,3,-0.048455416510840066,-0.04643975229997197,5,-0.0012924192505743897,0.015271510875553736,9,13,12,-0.01687157329451924,-0.0029700995726769652,-0.009920836433598102,-0.12389108944847904,0.02169374699741966,0.0147162830580445,-0.010809872138865934,-0.024873917880707228,-0.017841895009786578,-0.028065910552116657
2019-05-17,2019-04-25,2019-04-26,-0.022133510813339984,0.007543288725566266,5,0.02433302743608193,-0.0006895608094152271,7,-0.009152563844754779,0.015255544321301473,5,-0.00412432033453991,-0.025492950443606863,9,10,16,-0.008690576293915212,0.007400683835650796,-0.000644946229132208,-0.10453459213965732,-0.025800167243291594,-0.02142904403614416,0.0010997583113709734,-0.006638442089647345,-0.0027693418891381856,-0.01564303732904738
2019-06-10,2019-05-16,2019-05-17,-0.010842065960928071,-0.019133770929915545,7,-0.031128220905066825,-0.02154971649632631,8,-0.025080002836338947,-0.03842257888139078,8,-0.02283392329381933,-0.013220369648421881,7,15,15,-0.015363026912067115,-0.022714623905403884,-0.0190388254087355,-0.23701147144450596,0.010950016295305343,0.00937867742483252,-0.020985143432997448,-0.023956963065079138,-0.022471053249038295,-0.01796103439863351
2019-07-01,2019-06-07,2019-06-10,0.005301644431506862,-0.017926792851702584,6,-0.04141589904375177,-0.011044882121370003,7,0.07023422008900368,0.04410075583560141,8,-0.024495989369530173,0.005210469060504115,9,14,16,0.032982423738948365,-0.02835417764622411,0.002314123046362127,-0.1123536643892531,0.02812743092892145,0.031801211117856,-0.018057127306122456,0.022869115359736753,0.0024059940268071484,0.03776793226025527
2019-07-23,2019-06-28,2019-07-01,0.031232005724238805,0.019270565403840107,7,0.025786718230150708,0.03216550155277638,5,0.04062560915985234,0.026145777809608323,6,-0.005522118669142293,0.0078123177325252445,9,13,14,0.025687649723821426,0.004401917951581828,0.015044783837701628,-0.05748723620247109,0.014780592362858114,0.011237043144928209,0.028509361977194756,0.01755174524535502,0.02303055361127489,0.035928807442045574
2019-08-13,2019-07-22,2019-07-23,0.00968939915097583,0.033071371393057436,8,-0.0374812814361382,-0.04221850923845925,5,-0.07180731475441579,-0.044615209453660425,7,0.023057162403502345,0.001492714184671488,9,15,14,-0.023618667226283547,0.0011171141361572268,-0.01125077654506316,-0.10910848033485698,-0.024930573358465047,-0.02439988277484973,-0.013895941142581185,-0.02437507617545672,-0.019135508659018953,-0.03105895780171998
2019-09-04,2019-08-12,2019-08-13,0.05722792319263098,0.04188844183158555,4,0.02588198215967713,0.03569580897772919,6,-0.06494521052583956,-0.07086718896528701,9,-0.016612644457123817,-0.0030485004894368023,7,13,13,-0.019755288997890672,0.0021668545421220037,-0.008794217227884335,-0.37132164973169557,0.005093052771638851,0.00608980592151373,0.041554952676154056,-0.04077892749148169,0.0003880125923361845,-0.0038586436666042875
2019-09-25,2019-09-03,2019-09-04,-0.069728050898242,-0.07953413779503107,4,-0.010497475536333364,0.010719724053149767,6,0.04622869896108911,0.029925203687884483,8,0.003587120607044272,0.022851237679951984,9,12,15,0.005050966005319161,-0.001705598208588985,0.0016726838983650882,-0.16781041193383728,0.016849370428828836,0.018961526797692186,-0.04011276321728768,0.024907909784066692,-0.007602426716610493,-0.011749675968576442
2019-10-16,2019-09-24,2019-09-25,-0.0047071145695850355,0.007985122917074716,5,-0.03906559456947245,-0.030377777516844867,4,-0.0310771894843433,-0.023712767586463394,9,-0.0063178380492444125,-0.009682259947124313,9,14,13,-0.01684612656705638,-0.01184016226228275,-0.014343144414669565,-0.27033799915617884,0.002621228117335006,-0.008609438171682117,-0.021886354569528744,-0.018697513766793857,-0.0202919341681613,-0.01789215202696417
2019-11-06,2019-10-15,2019-10-16,0.01044067170812202,0.02173939833772165,1,0.009264181330862643,0.042909156975537745,5,0.022986399193972298,0.0008521256172003339,9,-0.029155626302996483,-0.0030213527262245143,9,10,14,0.012073236914104038,-0.01200442944848084,3.440373281159929e-05,-0.12856905980881717,0.02915508772342279,0.025568352328469584,0.009852426519492332,-0.0030846135545120924,0.003383906482490119,0.01671353545104716
2019-11-27,2019-11-05,2019-11-06,0.03392305427933205,0.014494821232413111,7,-0.05503577081416968,-0.03311126430812576,5,0.05279042380235526,0.0323456684427272,7,-0.020532420205485007,0.0014071372177034197,9,14,14,0.0337219081428784,-0.02555392421778964,0.00408399196254438,-0.1674443750839183,0.02728743418581514,0.026558007702928692,-0.010556358267418815,0.016129001798435127,0.0027863217655081565,0.04335673904084365
2019-12-19,2019-11-26,2019-11-27,0.0515131826107849,0.03667710774939899,8,-0.039525749198328484,-0.021675124975083653,6,0.09460039062954369,0.07588965869659813,7,-0.005698535875445485,0.012237533268604675,8,15,14,0.05968378862739362,-0.015707932344085265,0.02198792814165418,-0.179703996490999,0.01718026902262726,0.027741689664758845,0.0059937167062282075,0.0444509273770491,0.025222322041638653,0.0730567866201643
2020-01-13,2019-12-18,2019-12-19,0.06206928012157406,0.044235988865814334,9,-0.020179878377011407,-0.005234672860787937,3,-0.007653084262482101,-0.018744118344526738,5,-0.014496290577578211,0.007337000678181525,9,14,12,0.02890878332120867,-0.01061145835162434,0.009148662484792167,-0.0721604696119984,0.026993688996655996,0.016876520178886707,0.020944700872281327,-0.011074687420030156,0.0049350067261255855,0.02720809792954598
2020-02-04,2020-01-10,2020-01-13,0.06309201367701148,0.06870513174909498,9,0.07838676652118273,0.054102461242204324,5,0.06133150318961714,0.07626475375084732,4,-0.009814022641880582,-0.010905297191258448,8,13,13,0.04517522976953177,0.017412313970603832,0.0312937718700678,-0.15945486694133748,0.0033846537392379084,-0.0036735417846452813,0.0707393900990971,0.025758740273868277,0.04824906518648269,0.06221175843331431
2020-02-26,2020-02-03,2020-02-04,-0.028126791921551972,0.02215634071214287,8,0.10596071067302691,0.05485593812873273,7,-0.09140647662181267,-0.03127176865661478,8,0.03686257362597212,-0.00942055900772272,8,16,15,-0.053125897130384285,0.05759030909549808,0.002232205982556898,-0.3042033605116411,-0.053363883399763834,-0.05889488097390261,0.03891695937573747,-0.027271951497920277,0.005822503938908596,-0.05976663427168232
2020-03-18,2020-02-25,2020-02-26,-0.18129181880504947,0.0161414329812901,7,0.11829330290484943,-0.13272069374807835,7,-0.2795538016734076,-0.036698162855325976,9,0.22273263260427853,0.03891681788446,3,16,10,-0.21027927481644526,0.0831250565637101,-0.06357710912636758,-0.7540166787757046,-0.22953435616388762,-0.2674730560576715,-0.031499257950100015,-0.028410584534564534,-0.029954921242332268,-0.23042281023922853
2020-04-08,2020-03-17,2020-03-18,0.09381565543844161,-0.19795685772233673,2,-0.27106796342915873,-0.0564176728612919,4,0.48065549543525193,0.31253468158482317,9,-0.006573276473368527,0.0791820473926495,2,11,6,0.25075170943300834,-0.06096768925907622,0.09489201008696606,-0.4533431860549506,0.14850580165029448,0.22427103672245977,-0.08862615399535856,0.2370411094809417,0.07420747774279157,0.28723557543684675
2020-04-30,2020-04-07,2020-04-08,0.11406347524923954,0.043525907290705046,2,-0.05605418478076207,-0.001721503977104799,1,0.1603278136738203,0.10432275110165296,9,-0.17805483020427426,-0.09208888004641358,2,11,3,0.09283762630904786,-0.022897991399406143,0.03496981745482086,-0.34794129838201804,0.06002996840970165,0.0666218565154255,0.029004645234238735,-0.008863508265226985,0.010070568484505875,0.13719564446152993
2020-05-21,2020-04-29,2020-04-30,0.039737696578876304,0.01668368358704935,7,0.0,0.0,0,0.04649087245941916,0.03227480595323606,9,0.015633726963333816,0.04098301886920619,4,16,4,0.038698984899272586,0.0034741615474075146,0.02108657322334005,-0.12699975455683998,0.015147054448414021,0.020142084893488992,0.019868848289438152,0.031062299711376487,0.025465574000407318,0.04311428451914773
2020-06-12,2020-05-20,2020-05-21,0.07220657333191052,0.044619090630591024,4,-0.0067836569717059075,-0.022991344057820773,1,0.15825557168534896,0.13015984917777812,9,0.0015754986472396532,0.033671221154810485,9,13,10,0.09517369102754347,0.00041087949185838714,0.04779228525970093,-0.07127545336745644,0.031640218441422396,0.03793574035604994,0.03271145818010231,0.07991553516629431,0.05631349667319831,0.11523107250862974
2020-07-06,2020-06-11,2020-06-12,0.04451577057584984,0.009357339458196426,6,0.012612209206520472,0.04956792035870694,3,-0.04711452283656433,-0.07731021130882193,9,-0.06740764811000521,-0.03750090570552089,1,15,4,-0.008718671226332218,-0.0016428344716913222,-0.00518075284901177,-0.18441256678468199,0.04679373650001395,0.02464264480771167,0.02856398989118516,-0.057261085473284776,-0.014348547791049807,-0.0012993761303572438
2020-07-27,2020-07-02,2020-07-06,0.018371171785807876,-0.009458730029885112,7,-0.05248352369147222,-0.028868229029319153,4,0.01838498012016037,-0.009791368769074568,9,-0.03284374807429422,0.0019291968089342377,6,16,10,0.016336834643449913,-0.022610921289536345,-0.0031370433230432163,-0.29357301966140636,0.019460665624170925,0.026990621347319936,-0.01705617595283217,-0.007229383977066926,-0.012142779964949548,0.018378075952984123
2020-08-17,2020-07-24,2020-07-27,0.09754102261033192,0.04994670204599252,6,0.027525300208142034,0.043094243995633885,2,0.07580317993108564,0.040482200200859145,9,-0.02051405512674899,0.022073921243378522,8,15,10,0.07041526416898679,-0.006058991144317103,0.032178136512334844,-0.07985494257521863,0.045449135473876856,0.04387637622652671,0.06253316140923698,0.027644562402168324,0.04508886190570266,0.08667210127070878
2020-09-08,2020-08-14,2020-08-17,-0.059874722134888855,-0.036422700053190704,8,0.027340688061098933,-0.014122571507009574,4,0.02589584322367733,0.05228257740097659,7,0.01399436875907815,-0.005395810458251981,9,15,13,-0.01654038191740942,0.01307289283756106,-0.0017337445399241798,-0.16617911220295545,-0.013909391055900389,-0.020039379724989037,-0.01626701703689496,0.019945105991377738,0.001839044477241389,-0.016989439455605763
2020-09-29,2020-09-04,2020-09-08,0.0015211610490297733,0.009242219564804385,9,-0.011554987355157786,-0.02031117563664442,5,0.014818706324481476,0.022558430177064232,6,-0.00495638860541376,-0.0013386769267077967,7,15,12,0.005700149299342045,-0.0051372031674269585,0.0002814730659575432,-0.18701031332776474,0.0014722527660693263,-0.0022153979061727645,-0.005016913153064006,0.004931158859533858,-4.2877146765074245e-05,0.008169933686755625
2020-10-20,2020-09-28,2020-09-29,0.03728684606110492,0.004384353226524862,6,-0.0002115207464608304,0.0304289271397961,8,0.05664087717309717,0.0210018110265649,8,-0.05785148379583936,-0.016029497792753714,8,14,16,0.03760267187507816,-0.025805779796577864,0.005898446039250148,-0.10835079953365612,0.033125720385140056,0.03868033033516825,0.018537662657322044,-0.000605303311371097,0.008966179672975475,0.046963861617101046
2020-11-10,2020-10-19,2020-10-20,0.028159153271117746,-0.0028817723581833488,8,-0.10162340694190741,-0.027003147056749,5,0.12250630992167473,0.07851983568676402,8,-0.006625037672540269,0.026387601159714818,7,16,12,0.06696242808568555,-0.030805127689851053,0.018078650197917247,-0.29640920469290744,0.031044484622394508,0.06397632165933613,-0.036732126835394834,0.05794063612456723,0.010604254644586199,0.07533273159639624
2020-12-02,2020-11-09,2020-11-10,0.1075566465670122,0.07540484034520566,6,-0.017324433960018197,0.027064007321555086,7,0.031252190804114045,0.001538565591551053,9,-0.050704292881177775,-0.016990667668614776,9,15,16,0.05147831092439443,-0.032089426313929297,0.009694442305232566,-0.26050371530755023,0.036012606482383136,0.051392210058305944,0.04511610630349701,-0.009726051038531865,0.01769502763248257,0.06940441868556313
2020-12-23,2020-12-01,2020-12-02,0.01851077274361422,0.019007543703881913,9,-0.007066859011785274,-5.2169095226983764e-05,2,-0.014062498485795253,-0.011326894176914792,6,0.013783589391253697,0.014719535106980208,7,15,9,0.004567886876542027,0.004575078206400296,0.004571482541471161,-0.06160733262273621,0.006398427889091618,0.006199554623320387,0.005721956865914473,-0.00013945454727077797,0.0027912511593218476,0.002224137128909484
2021-01-15,2020-12-22,2020-12-23,0.08165589785376699,0.05142359933607124,8,-0.08925695997335115,-0.058403470131484815,6,0.023917353488597932,-0.005554675752118987,6,-0.019526984923288748,0.008448058331661087,6,14,12,0.04426396132009575,-0.03626131496554663,0.004001323177274561,-0.30573516993606,0.022118291514698907,0.04421617255708976,-0.003800531059792077,0.0021951842826545918,-0.0008026733885687426,0.05278662567118246
2021-02-08,2021-01-14,2021-01-15,0.05588944694040422,0.030655933600863272,9,-0.02085057384634213,0.013126039248801402,7,0.015867890672915608,0.002221530045118991,4,0.0007528511626273552,0.01952599987269212,6,13,13,0.03147092139751669,-0.007857606108257266,0.011806657644629712,-0.07989037774897545,0.03941942518863195,0.021756555911715218,0.017519436547031045,0.008310370917771481,0.012914903732401263,0.035878668806659915
2021-03-02,2021-02-05,2021-02-08,-0.028169296106802903,-0.024319018758445124,9,-0.0009420958747403674,-0.005076587860228202,8,0.11393216867049619,0.13120283354253084,4,-0.018102077300747994,-0.01919625790161978,7,13,15,0.011233611651153256,-0.007458406005731049,0.0018876028227111032,-0.32294313286225784,-0.010166209347269972,0.009196425427429121,-0.014555695990771635,0.0479150456848741,0.01667967484705123,0.04288143628184664
2021-03-23,2021-03-01,2021-03-02,-0.049962361877496156,-0.06329980585078618,8,0.004203482117846031,0.03141303183170785,7,0.07613605208377854,0.04450069256583714,6,-0.012286420802012255,0.004662993396109634,7,14,14,0.0031731898601501077,-0.00314336504384242,1.4912408153843794e-05,-0.10582393341867014,0.010958319823169527,0.01742707930351327,-0.02287943987982506,0.03192481564088314,0.0045226878805290395,0.01308684510314119
2021-04-14,2021-03-22,2021-03-23,0.058239301855158035,0.013264143893046976,9,-0.0354404405787444,0.009086365991686773,7,0.03884466815341603,-0.00038253843634681315,5,-0.02788002722704817,0.01970619705023632,7,14,14,0.039909836525750135,-0.024624626368919336,0.007642605078415399,-0.09223982912379047,0.05635417483455529,0.04570962882885551,0.011399430638206816,0.005482320463183929,0.008440875550695372,0.04854198500428703
2021-05-05,2021-04-13,2021-04-14,0.038929132289770525,0.021214696087387637,9,-0.002243900507014301,0.018999820724615195,7,0.052501246060756124,-0.012770420390499138,2,-0.03397714884841975,-0.01800632289722133,8,11,15,0.025298037929413722,-0.015973583018692117,0.004662227455360803,-0.14603755413098818,0.010450913439270737,0.017689120794613915,0.018342615891378113,0.009262048606168187,0.013802332248773152,0.04571518917526332
2021-05-26,2021-05-04,2021-05-05,0.007367487853382581,0.0045997007274593115,9,-0.047230468173445575,-0.040417261804042745,8,0.014667726887714116,0.00944316905907916,2,0.009622226757405344,0.015007669871477308,8,11,16,0.005313491358659526,-0.016714773962684545,-0.00570064130201251,-0.19924382967212373,0.007985595343368512,0.009703733802830896,-0.019931490160031498,0.01214497682255973,-0.003893256668735884,0.011017607370548348
2021-06-17,2021-05-25,2021-05-26,-0.004174845170889878,-0.003633442953148306,9,-0.04441869569588475,-0.034157075361463785,8,0.023777551251864686,0.028635976517809174,3,-8.558688989490637e-05,0.0030622968270980627,8,12,16,0.0018755026231991755,-0.019779681149235402,-0.008952089263018114,-0.12036732429122221,0.00692004970499327,0.0023453195907713843,-0.02429677043338731,0.01184598218098489,-0.0062253941262012105,0.009801353040487404
2021-07-09,2021-06-16,2021-06-17,0.028404552269932198,0.004678321755673033,7,-0.0704458075717685,-0.03622996527793473,7,0.03502087480797979,0.014389153559351331,7,-0.02991315776699968,-0.005286804521130062,9,14,16,0.02466544386363244,-0.04235217071696537,-0.008843363426666466,-0.2508364103828755,0.03548774293055046,0.01992796315646911,-0.021020627650918153,0.0025538585204900547,-0.00923338456521405,0.031712713538955994
2021-07-30,2021-07-08,2021-07-09,0.0004082186592692354,-0.00044749649995691324,9,0.02149630662010854,0.024058030617797335,8,-0.042308609713088585,-0.03792200753708965,6,-0.036040583008292104,-0.019188535851918376,4,15,12,-0.013898760574728244,0.0015448956070944393,-0.006176932483816902,-0.15436259141601105,0.00686544329406602,-0.0007050626701030614,0.010952262639688888,-0.039174596360690345,-0.014111166860500728,-0.020950195526909673
2021-08-20,2021-07-29,2021-07-30,0.020249558832966294,0.009594724244798819,8,0.021578817355679902,0.025190593157715255,8,-0.03265007878376251,-0.018790274787287453,5,-0.024920542948953378,-0.0102657083607859,8,13,16,-6.966240306012342e-05,-0.0014852113747882115,-0.0007774368889241674,-0.10794201941050208,0.011060175872382505,-0.0009007850003653894,0.020914188094323098,-0.028785310866357945,-0.0039355613860174235,-0.006200259975398109
2021-09-13,2021-08-19,2021-08-20,-0.04189157354677805,-0.04015688507743431,7,-0.061861455391335834,-0.05217067069404857,9,0.03744161734347806,0.024910566975498333,7,0.011878646722474073,0.013623634541882548,8,14,17,-0.0017305385235055512,-0.025651329152346105,-0.013690933837925828,-0.23547732025663337,0.007262914645580931,0.013018419904284493,-0.051876514469056945,0.024660132032976068,-0.013608191218040439,-0.002224978101649993
2021-10-04,2021-09-10,2021-09-13,-0.05047700006824232,-0.02614120711740056,8,-0.03207502153881441,-0.046112500110725714,7,0.01630519240385984,0.03434267097577115,7,0.04552803483602466,0.005364269981191244,8,15,15,-0.01609331409549554,0.007761062662027579,-0.004166125716733981,-0.1956210945127268,-0.03709713807899895,-0.007518803166708232,-0.04127601080352837,0.030916613619942253,-0.005179698591793059,-0.01708590383219124
2021-10-25,2021-10-01,2021-10-04,0.04520267717060008,-0.009287570333388858,6,-0.09953248548517335,-0.044543599136851686,5,0.04905475965939591,-0.006562443814667394,9,-0.08781571652867166,-0.028000604079751978,5,15,10,0.03959493888656465,-0.05204116722606806,-0.006223114169751704,-0.313350743967709,0.06277999734337225,0.05292635860701306,-0.027164904157286635,-0.019380478434637877,-0.023272691295962256,0.047128718414997994
2021-11-15,2021-10-22,2021-10-25,0.052383213407569365,0.0333322818570208,9,0.007472344762872019,0.03344564738331426,5,0.05688278222419316,0.03356356875244507,8,-0.019759775817223657,0.004792209375637874,8,17,13,0.05147284324787053,-0.006706471262412732,0.0223831859927289,-0.10955155697087593,0.026078427594705023,0.022674500404730104,0.029927779085220693,0.01856150320348475,0.02424464114435272,0.05463299781588126
2021-12-07,2021-11-12,2021-11-15,0.0066317237707790916,0.013906803294535185,9,0.05621496436685173,0.05740482840875331,6,-0.011854331894212191,-0.0028241648433267675,7,-0.015291532980781314,-0.011937138376544545,8,16,14,-0.001294156073470751,0.011942084575269993,0.005323964250899621,-0.06504989679194295,0.0018183985918545087,-0.01194285456706405,0.03142334406881541,-0.013572932437496753,0.008925205815659329,-0.00261130406171655
2021-12-29,2021-12-06,2021-12-07,0.057011475298204294,0.027028548263417072,5,0.004842431302552559,0.027084364994536387,7,0.03516870128203615,0.010444364512537212,9,-0.038476434246835056,-0.009493560114691893,8,14,15,0.033420871557185934,-0.015217469714267363,0.009101700921459285,-0.11702093074601772,0.023228655945348287,0.029087824509425923,0.030926953300378427,-0.001653866482399454,0.014636543408989486,0.04609008829012022
2022-01-20,2021-12-28,2021-12-29,-0.040835362009126,-0.005262757077099568,9,0.04840695342672925,0.027138586937480124,5,0.02150887651844949,0.06072322706033332,7,0.024866022067780127,-0.006706582864246302,9,16,14,-0.012053117914054865,0.025879386985759298,0.006913134535852216,-0.19646330890017594,-0.0643588082054769,-0.027254972454952293,0.0037857957088016266,0.02318744929311481,0.013486622500958218,-0.009663242745338254
2022-02-10,2022-01-19,2022-01-20,0.011104895642214075,0.01415924937239278,9,-0.04394842340094433,-0.050232226914072864,6,-0.03817196659147708,-0.025744743312208607,8,-0.01609320179708091,-0.017506148595533184,7,17,13,-0.011412870663993886,-0.02090794183251291,-0.0161604062482534,-0.21377997139257698,0.0057525083709404345,0.011725539415391457,-0.016421763879365125,-0.027132584194278993,-0.021777174036822056,-0.0135335354746315
2022-03-04,2022-02-09,2022-02-10,0.003919575600248433,0.0062587281384741495,6,0.01288687047783453,-0.005863842359471141,8,0.007668824718351411,0.010302258361359617,8,-0.015406868166985752,-0.020792772846779297,9,14,17,0.004714891741572327,-0.001975936093344196,0.0013694778241140654,-0.3127975679277566,-0.03816853054384817,-0.005588653754582094,0.008403223039041481,-0.0038690217243171707,0.0022671006573621554,0.0057942001592999216
2022-03-25,2022-03-03,2022-03-04,0.0556959639846631,0.015873400421538664,5,-0.07894115691128582,-0.031895772094486206,3,0.048587760702960926,0.005829317530232501,9,-0.009276765097016344,0.031886063954558695,7,14,10,0.03976498145833132,-0.016764490356276213,0.011500245551027554,-0.18539418082900583,0.050735283440908274,0.04337529966405622,-0.01162259646331136,0.01965549780297229,0.004016450669830465,0.05214186234381202
2022-04-18,2022-03-24,2022-03-25,-0.015463554377243085,-0.009876176179609406,7,0.03349446476719037,-0.0004233436050951611,2,-0.021396684617132025,-0.008148918418002665,8,-0.015338346638561115,-0.02013353709824286,9,15,11,-0.01552324208765321,-0.003947566122926072,-0.009735404105289641,-0.21538285031613558,-0.032516675815052576,0.0008480321543541436,0.009015455194973642,-0.01836751562784657,-0.004676030216436464,-0.018430119497187557
2022-05-09,2022-04-14,2022-04-18,-0.16976082847095667,-0.09476967586806127,7,0.056052682793307364,-0.03287614197718658,3,-0.02944384924966653,0.055890647897887114,8,0.05638685122983933,-0.02138364176485355,8,15,11,-0.07910425518300163,0.03440293656770204,-0.022350659307649793,-0.3794975629967108,-0.09087393672468835,-0.0806779045216157,-0.056854072838824654,0.013471500990086399,-0.021691285924369128,-0.0996023388603116
