exit,signal,entry,G1,G1_rel,G1_n,G2,G2_rel,G2_n,G3,G3_rel,G3_n,G4,G4_rel,G4_n,n_long,n_short,Long book,Short book,Book 18L/18S,worst_pos,SPY,EW_universe,Momentum L/S,MeanRev L/S,All 4 combined,Longs only (G1+G3)
2019-01-30,2019-01-07,2019-01-08,-0.026569916733581,-0.059520172162616514,1,-0.055365525418087994,-0.017086156730301606,5,0.05203730776953429,0.020257255301591122,9,-0.03845481392023128,-0.02001193849747307,3,10,8,0.0245425473995682,-0.021788448269507432,0.0013770495650303836,-0.22352613718131475,0.042100075850353136,0.04014342495676549,-0.0409677210758345,0.0067912469246515055,-0.017088237075591498,0.012733695517976644
2019-02-21,2019-01-29,2019-01-30,0.053425301955778756,0.01904635753845689,8,-0.05245020133905931,-0.025820390771949753,2,0.04385067012884885,0.006905623346588236,9,-0.048041808730422325,-0.0052437088957595634,8,17,10,0.04566991371143721,-0.027179715140083178,0.009245099285677015,-0.14829631929299159,0.03677389200645531,0.04804254769077069,0.00048755030835972296,-0.0020955693007867378,-0.0008040094962135074,0.0486379860423138
2019-03-14,2019-02-20,2019-02-21,-0.005203603821105666,-0.013710924878402815,9,0.006564610015896893,0.019291472624469647,4,0.006715187859622589,0.008712074573413978,3,-0.010038641833985482,0.00246867922331167,9,12,13,-0.0014826039339490683,-0.003560518691237876,-0.0025215613125934722,-0.057257497084646225,0.013481210808982347,0.006164979857562754,0.0006805030973956135,-0.0016617269871814465,-0.0004906119448929167,0.0007557920192584615
2019-04-04,2019-03-13,2019-03-14,0.03759692746957982,0.014226099395216532,8,-0.022446239566010513,-0.0014575977710672798,3,-0.020039605312557284,-0.04352755475834409,5,-0.020482840805139697,0.007866899738244393,9,13,12,0.011143188510769564,-0.013982460330238268,-0.001419635909734352,-0.07849338612944634,0.025910578878926893,0.023981854989873846,0.007575343951784655,-0.02026122305884849,-0.006342939553531918,0.008778661078511269
2019-04-26,2019-04-03,2019-04-04,-0.007676473048248936,-0.02528953951359965,8,-0.013943384746989232,0.006803304298813706,3,-0.04845550550501905,-0.046439728725046515,5,-0.0012924766798338735,0.015271453079792878,9,13,12,-0.016871628439504818,-0.0029701357977484754,-0.009920882118626646,-0.12389108944847904,0.02169374699741966,0.0147162541187556,-0.010809928897619083,-0.02487399109242646,-0.01784195999502277,-0.028065989276633993
2019-05-17,2019-04-25,2019-04-26,-0.022133416572538533,0.0075435333621072685,5,0.02433285221504392,-0.0006896745920247994,7,-0.009152537755056044,0.015255564093279972,5,-0.004124294900770215,-0.025492904004389097,9,10,16,-0.008690542868776272,0.007400628411020861,-0.0006449572288777057,-0.10453459213965732,-0.025800167243291594,-0.021428999089122564,0.0010997178212526926,-0.00663841632791313,-0.0027693492533302187,-0.01564297716379729
2019-06-10,2019-05-16,2019-05-17,-0.010842342987374218,-0.019133887752532646,7,-0.03112827481250688,-0.02154991864659908,8,-0.025079938949707406,-0.038422328475208295,8,-0.022833846955790906,-0.013220493061704872,7,15,15,-0.015363106250515488,-0.022714618177255078,-0.01903886221388528,-0.23701213992079118,0.01095061188394686,0.009378634313525975,-0.020985308899940547,-0.023956892952749158,-0.022471100926344852,-0.01796114096854081
2019-07-01,2019-06-07,2019-06-10,0.0053017913917045205,-0.017926763125887757,6,-0.041415996856612,-0.011044853017278136,7,0.0702341884584281,0.04410061277759453,8,-0.02449592067667487,0.0052106262408767095,9,14,16,0.03298245866764733,-0.028354181338130988,0.0023141386647581724,-0.11235397501626898,0.028126943048222053,0.031801256265402894,-0.01805710273245374,0.022869133890876615,0.0024060155792114393,0.03776798992506631
2019-07-23,2019-06-28,2019-07-01,0.031232164461957233,0.019270782787822398,7,0.025786594635088745,0.032165349304080396,5,0.04062560118086154,0.026145740249881994,6,-0.005522074131806091,0.007812347337760249,9,13,14,0.025687708795492772,0.004401905888288272,0.015044807341890523,-0.057487241856240545,0.014780476064957249,0.01123702390723669,0.02850937954852299,0.017551763524527725,0.023030571536525355,0.03592888282140939
2019-08-13,2019-07-22,2019-07-23,0.009689366665333904,0.033071259274221124,8,-0.037481069904694644,-0.042218200229770055,5,-0.07180734284718514,-0.04461528660935891,7,0.02305713007029247,0.0014927526365232893,9,15,14,-0.023618692589312484,0.0011171567282866118,-0.011250767930512936,-0.10910835009805697,-0.02493068629322137,-0.024399894344804315,-0.01389585161968037,-0.024375106388446335,-0.01913547900406335,-0.031058988090925617
2019-09-04,2019-08-12,2019-08-13,0.057228012663226635,0.041888524203207655,4,0.025882133691119674,0.03569602047934931,6,-0.06494515643185332,-0.07086711980447194,9,-0.01661264135260673,-0.003048491072498795,7,13,13,-0.019755242068542962,0.002166906259915052,-0.008794167904313956,-0.37132169201579246,0.005093169183813195,0.006089808977926119,0.041555073177173156,-0.04077889889223003,0.00038808714247156543,-0.003858571884313343
2019-09-25,2019-09-03,2019-09-04,-0.06972805034253304,-0.07953423629612894,4,-0.010497545742451394,0.010719742722772577,6,0.04622866043170662,0.02992517276983886,8,0.0035871022615592153,0.022851239804473136,9,12,15,0.0050509490046400434,-0.001705630783370857,0.0016726591106345932,-0.16781041193383728,0.016849370428828836,0.018961512659743347,-0.040112798042492216,0.024907881346632917,-0.00760245834792965,-0.011749694955413212
2019-10-16,2019-09-24,2019-09-25,-0.004707089493982375,0.007985291015119666,5,-0.03906556676242001,-0.030377716166358953,4,-0.03107713706234927,-0.023712644633140784,9,-0.0063178663888801495,-0.00968235881808863,9,14,13,-0.016846093390614183,-0.011840170252755633,-0.014343131821684908,-0.2703381101216378,0.0026208881396283523,-0.008609411775805242,-0.021886328128201193,-0.01869750172561471,-0.020291914926907954,-0.01789211327816582
2019-11-06,2019-10-15,2019-10-16,0.01044067170812202,0.021739472954369288,1,0.009264281916770579,0.042909134055479956,5,0.02298641486917847,0.0008521729205694692,9,-0.02915573213674226,-0.003021490188133259,9,10,14,0.012073244751707124,-0.012004454424823749,3.43951634416877e-05,-0.12856881636385764,0.02915554972824852,0.02556833358804345,0.0098524768124463,-0.0030846586337818956,0.0033839090893322023,0.016713543288650243
2019-11-27,2019-11-05,2019-11-06,0.03392313855104596,0.014494918731538757,7,-0.05503580872855127,-0.033111174834602596,5,0.05279060677597954,0.03234592547144038,7,-0.02053225422495491,0.0014073269583957998,9,14,14,0.03372201207162103,-0.025553851759297252,0.004084080156161889,-0.1674443750839183,0.02728765084406337,0.026558016497620924,-0.010556335088752658,0.016129176275512316,0.002786420593379829,0.04335687266351275
2019-12-19,2019-11-26,2019-11-27,0.05151327506714777,0.0366771718156961,8,-0.03952573556351,-0.021674998914935295,6,0.09460042811023629,0.075889604139834,7,-0.005698538126358496,0.012237531501593762,8,15,14,0.059683844294935354,-0.015707928799551556,0.021987957747691897,-0.17970413038695776,0.017179835871382387,0.027741706855088852,0.005993769751818884,0.0444509449919389,0.025222357371878893,0.07305685158869203
2020-01-13,2019-12-18,2019-12-19,0.062069269074589574,0.044236076791783686,9,-0.02018005771428207,-0.005235159804464762,3,-0.007652984852297484,-0.018744044240772428,5,-0.014496402647020111,0.00733678963578578,9,14,12,0.028908805411656597,-0.010611544275890401,0.009148630567883098,-0.07216072871463974,0.026994322461246556,0.016876516690867243,0.02094460568015375,-0.011074693749658797,0.004934955965247477,0.027208142111146045
2020-02-04,2020-01-10,2020-01-13,0.06309200774351048,0.06870503290594498,9,0.07838693888606241,0.05410265944304895,5,0.06133157793910679,0.07626469933592833,4,-0.009814022453121615,-0.010905228686748744,8,13,13,0.045175243413778966,0.017412361933629952,0.03129380267370446,-0.15945467742607955,0.003384447323436346,-0.003673553007303095,0.07073947331478644,0.025758777742992588,0.04824912552888952,0.062211792841308636
2020-02-26,2020-02-03,2020-02-04,-0.028126769019165387,0.022156395069098236,8,0.10596078996361238,0.05485599483898069,7,-0.09140658765548629,-0.03127196491506366,8,0.036862632702185164,-0.009420531386078457,8,16,15,-0.05312593629984519,0.05759036618682044,0.0022322149434876246,-0.3042034751883612,-0.05336396906765917,-0.058894877721020235,0.0389170104722235,-0.027271977476650562,0.005822516497786468,-0.05976667833732584
2020-03-18,2020-02-25,2020-02-26,-0.18129181116724438,0.016141392345660827,7,0.11829341054917468,-0.13272053783031873,7,-0.27955380805829577,-0.03669820069908192,9,0.22273257703885815,0.03891685094571107,3,16,10,-0.2102792750386318,0.08312508916448873,-0.06357709293707153,-0.7540159040142562,-0.22953457606708905,-0.26747303255519944,-0.03149920030903485,-0.02841061550971881,-0.029954907909376834,-0.23042280961277006
2020-04-08,2020-03-17,2020-03-18,0.0938159177172363,-0.1979565970214754,2,-0.2710679710971364,-0.056417845920272436,4,0.4806556187403815,0.31253499196095536,9,-0.006573276602574007,0.07918203747110919,2,11,6,0.2507518002276614,-0.060967690977427415,0.094892054625117,-0.4533433990056066,0.14850567218827582,0.22427099512008702,-0.08862602668995004,0.23704117106890374,0.07420757218947685,0.2872357682288089
2020-04-30,2020-04-07,2020-04-08,0.11406384998754848,0.043526082401376565,2,-0.056054178161672796,-0.0017214094712854067,1,0.16032766644803856,0.10432254524544497,9,-0.17805448138262925,-0.09208865769982855,2,11,3,0.09283759433374689,-0.022897952273718405,0.03496982103001424,-0.347940600738728,0.06003004025559844,0.06662185110204565,0.029004835912937843,-0.008863407467295345,0.010070714222821249,0.1371957582177935
2020-05-21,2020-04-29,2020-04-30,0.03973763684826511,0.016683744468396187,7,0.0,0.0,0,0.0464909381316538,0.03227499828769339,9,0.015633621220013216,0.040982824064888596,4,16,4,0.038698994506818886,0.003474138048891826,0.021086566277855354,-0.12700008662694762,0.015147515659941435,0.020142109054046103,0.019868818424132555,0.03106227967583351,0.025465549049983032,0.043114287489959456
2020-06-12,2020-05-20,2020-05-21,0.07220658214313422,0.04461900641517527,4,-0.006783458020048981,-0.022990979355936303,1,0.1582555103613334,0.13015972044928595,9,0.0015754652204221047,0.033671255132469574,9,13,10,0.09517366232358541,0.0004108738313194422,0.047792268077452425,-0.0712758723066762,0.03163952877735743,0.03793571614906638,0.03271156206154262,0.07991548779087775,0.05631352492621018,0.1152310462522338
2020-07-06,2020-06-11,2020-06-12,0.04451579321830296,0.00935726974186866,6,0.012612242596610165,0.04956795382279422,3,-0.04711461357662125,-0.07731039078513224,9,-0.0674078655807997,-0.03750096283863624,1,15,4,-0.008718709048876307,-0.001642840988387178,-0.005180775018631742,-0.18441264304727223,0.04679408094822768,0.024642614875141276,0.028564017907456562,-0.057261239578710474,-0.014348610835626956,-0.0012994101791591467
2020-07-27,2020-07-02,2020-07-06,0.018371185370151605,-0.009458792973122989,7,-0.0524834902718071,-0.028868304620156937,4,0.018384956665894594,-0.009791477551646962,9,-0.03284372712849404,0.0019293979087062023,6,16,10,0.016336828199117366,-0.022610906881010702,-0.003137039340946668,-0.29357301966140636,0.019460560843709063,0.026990658333044724,-0.017056152450827748,-0.007229385231299722,-0.012142768841063734,0.0183780710180231
2020-08-17,2020-07-24,2020-07-27,0.09754106938528138,0.04994683216968585,6,0.027525326227904878,0.043094265873890925,2,0.07580307659628668,0.040482160594203204,9,-0.020514134192873304,0.022073778630319854,8,15,10,0.07041522809323714,-0.006059023393732038,0.032178102349752546,-0.07985478873391316,0.045448934584553236,0.04387638536366977,0.06253319780659314,0.02764447120170669,0.04508883450414991,0.08667207299078403
2020-09-08,2020-08-14,2020-08-17,-0.059874664952552184,-0.036422694872178515,8,0.027340538130218667,-0.014122699844679426,4,0.025895663778360976,0.052282391649087274,7,0.013994523099859355,-0.005395635392480348,9,15,13,-0.016540426287327256,0.01307293668997827,-0.0017337447986744935,-0.16617911220295545,-0.013909100221929815,-0.020039406509345874,-0.01626706341116676,0.019945093439110165,0.0018390150139717034,-0.016989500587095606
2020-09-29,2020-09-04,2020-09-08,0.0015211989063660392,0.009242255397338263,9,-0.011554822064255598,-0.0203110178315437,5,0.014819063559708653,0.02255872935113577,6,-0.004956403366773799,-0.0013386894476568997,7,15,12,0.005700287306419237,-0.005137162993816367,0.0002815621563014353,-0.18701019657997697,0.0014722527660693263,-0.0022153817503681884,-0.00501681157894478,0.004931330096467427,-4.274074123867622e-05,0.008170131233037347
2020-10-20,2020-09-28,2020-09-29,0.03728697882543667,0.004384576652467091,6,-0.00021148580741041367,0.030428905807919085,8,0.056640832222226684,0.021001876931428104,8,-0.05785136311172494,-0.016029414043822285,8,14,16,0.03760269615169075,-0.025805710630726824,0.005898492760481962,-0.10835047414271037,0.033125720385140056,0.038680290967891766,0.018537746509013128,-0.0006052654447491271,0.008966240532132002,0.04696390552383167
2020-11-10,2020-10-19,2020-10-20,0.02815912319546489,-0.0028816962967855297,8,-0.1016234286523899,-0.027003242149677153,5,0.12250647792505481,0.07852006712270619,8,-0.006625072805518146,0.026387464884252556,7,16,12,0.06696248938689764,-0.03080514738336536,0.01807867100176614,-0.29640920469290744,0.03104429190185387,0.06397635505319435,-0.0367321527284625,0.05794070255976833,0.010604274915652915,0.07533280056025984
2020-12-02,2020-11-09,2020-11-10,0.10755649884944425,0.0754045337762576,6,-0.01732442009881598,0.027064217238550552,7,0.03125222901278013,0.0015384212289840044,9,-0.050704328902507055,-0.016990521118710925,9,15,16,0.05147828078953815,-0.032089438934126406,0.009694420927705873,-0.2605035796061381,0.03601298704939948,0.05139221862238203,0.04511603937531414,-0.009726049944863462,0.017694994715225336,0.06940436393111218
2020-12-23,2020-12-01,2020-12-02,0.018510726067599997,0.019007661243784044,9,-0.0070667835276451135,-5.21686899688234e-05,2,-0.014062535068702253,-0.011326817292658553,6,0.013783634691102378,0.014719458000395536,7,15,9,0.00456785134423258,0.004575104210134801,0.004571477777183691,-0.06160740421522992,0.006397975683849477,0.006199543531142351,0.005721971269977442,-0.00013945018879993765,0.002791260540588752,0.0022240954994488717
2021-01-15,2020-12-22,2020-12-23,0.08165592302629399,0.05142360700269208,8,-0.08925691940286411,-0.05840344610233087,6,0.0239174032309535,-0.005554652124990456,6,-0.019526773677195797,0.008448392388706316,6,14,12,0.04426398908867071,-0.03626123102668663,0.004001379030992042,-0.3057348373798867,0.022118387099202996,0.04421618125619732,-0.0038004981882850605,0.0021953147768788515,-0.0008025917057031045,0.05278666312862374
2021-02-08,2021-01-14,2021-01-15,0.05588945950230509,0.030655885309301745,9,-0.020850671225970792,0.013125923429211721,7,0.015867871399602607,0.00222163065629305,4,0.0007527869035353262,0.01952609860682497,6,13,13,0.03147092339550868,-0.0078576653978102,0.011806628998849239,-0.07989037774897545,0.039419782890393495,0.02175654239600636,0.01751939413816715,0.008310329151568966,0.012914861644868058,0.03587866545095385
2021-03-02,2021-02-05,2021-02-08,-0.028169238910712657,-0.024318996710288737,9,-0.0009421487829556624,-0.0050765904146881785,8,0.11393194102244697,0.13120246351970652,4,-0.018102148033827908,-0.01919626454433765,7,13,15,0.011233589660742997,-0.007458457027802259,0.0018875663164703693,-0.32294313286225784,-0.010166038889663276,0.009196419789756482,-0.01455569384683416,0.04791489649430953,0.016679601323737685,0.042881351055867156
2021-03-23,2021-03-01,2021-03-02,-0.04996237715241972,-0.0632997671329849,8,0.004203499848863891,0.031413002505462514,7,0.07613592680795263,0.04450060692739958,6,-0.012286405602455102,0.00466297515532353,7,14,14,0.0031731413126865585,-0.003143352237507693,1.489453758943271e-05,-0.10582384912143294,0.010957889898935536,0.01742709798341316,-0.022879438651777915,0.031924760602748764,0.004522660975485425,0.013086774827766455
2021-04-14,2021-03-22,2021-03-23,0.05823940128336905,0.013264290629444096,9,-0.03544044923875957,0.009086289573477188,7,0.038844614401972156,-0.00038244386859429544,5,-0.02788007252044184,0.01970616096751002,7,14,14,0.03990987130889901,-0.024624647350800548,0.007642611979049231,-0.09223982912379047,0.05635426389968212,0.04570964101119405,0.01139947602230474,0.005482270940765158,0.008440873481534949,0.0485420078426706
2021-05-05,2021-04-13,2021-04-14,0.03892904471724463,0.02121454815057057,9,-0.002243835269247794,0.018999969992522132,7,0.05250138283658057,-0.012770581910115375,2,-0.03397699631725734,-0.018006163868311997,8,11,15,0.025298009340464597,-0.01597348985682185,0.004662259741821374,-0.14603742508097217,0.010450753807789592,0.017689117258185956,0.018342604723998415,0.009262193259661614,0.013802398991830014,0.045715213776912594
2021-05-26,2021-05-04,2021-05-05,0.0073676978626739074,0.004599951519660787,9,-0.047230521944290865,-0.04041732446057887,8,0.014667544387142462,0.009442989985948391,2,0.009622352636891401,0.015007793760735896,8,11,16,0.005313576085463894,-0.016714741914399762,-0.005700582914467935,-0.1992439858716839,0.007985754585402738,0.009703724314473918,-0.019931412040808477,0.012144948512016931,-0.003893231764395773,0.011017621124908185
2021-06-17,2021-05-25,2021-05-26,-0.004174862035250871,-0.003633616950477641,9,-0.04441866292744495,-0.0341568890390047,8,0.023777569458148868,0.02863591622112016,3,-8.555995274925343e-05,0.003062465823496077,8,12,16,0.0018754972253993757,-0.019779654613419646,-0.008952078694010135,-0.12036732429122221,0.006919892976125164,0.0023453092894218405,-0.024296762481347912,0.011846004752699807,-0.006225378864324053,0.009801353711449
2021-07-09,2021-06-16,2021-06-17,0.02840451990771629,0.004678399211535836,7,-0.07044574450265,-0.0362300695682579,7,0.03502068405600667,0.014389079686904218,7,-0.029913127906843688,-0.005286895226688361,9,14,16,0.024665357097003373,-0.042352131260007954,-0.00884338708150229,-0.25083632925211874,0.035488137583716384,0.01992795526319876,-0.02102061229746685,0.00255377807458149,-0.00923341711144268,0.03171260198186148
2021-07-30,2021-07-08,2021-07-09,0.0004083202807397085,-0.0004474021639496358,9,0.021496319522690113,0.024058078195417804,8,-0.0423083630041145,-0.03792179804158515,6,-0.036040743706467315,-0.01918875098836345,4,15,12,-0.013898627527668314,0.0015448656308695357,-0.0061768809483993894,-0.15436251210318674,0.00686536658742698,-0.000705039575499912,0.010952319901714911,-0.03917455335529091,-0.014111116726787998,-0.020950021361687398
2021-08-20,2021-07-29,2021-07-30,0.020249414420039122,0.009594576169159569,8,0.021578748881216636,0.02519050097550002,8,-0.03265032753051922,-0.01879050236536779,5,-0.02492044413771677,-0.010265605886837212,8,13,16,-6.97956829046176e-05,-0.0014851978917778366,-0.0007774967873412271,-0.10794201941050208,0.01105995028266249,-0.0009008051873500851,0.02091408165062788,-0.028785385834117994,-0.003935652091745057,-0.006200456555240048
2021-09-13,2021-08-19,2021-08-20,-0.04189149728559779,-0.04015666415967499,7,-0.061861473597505524,-0.052170778326082044,9,0.03744156682161648,0.024910534729577858,7,0.011878637671216025,0.013623498916117818,8,14,17,-0.0017305285137705104,-0.025651342278212308,-0.01369093539599141,-0.2354774657302563,0.007262693692934752,0.013018439203095589,-0.051876485441551656,0.02466010224641625,-0.013608191597567702,-0.0022249652319906547
2021-10-04,2021-09-10,2021-09-13,-0.05047696537185149,-0.026141276484318104,8,-0.03207509490828172,-0.046112512741984836,7,0.016305163032674912,0.03434258086637803,7,0.045528106962987924,0.0053643955987717346,8,15,15,-0.016093310097004862,0.007761066185885074,-0.004166121955559893,-0.19562134021019095,-0.03709685576633415,-0.007518825601131238,-0.0412760301400666,0.03091663499783142,-0.005179697571117591,-0.01708590116958829
2021-10-25,2021-10-01,2021-10-04,0.04520257998621371,-0.009287803451954032,6,-0.09953268453818813,-0.044543641420496806,5,0.049054706031537866,-0.006562629888995943,9,-0.08781582312356973,-0.02800061817725945,5,15,10,0.03959487967784017,-0.052041252128266074,-0.006223186225212951,-0.313350743967709,0.0627798451010908,0.052926403043528206,-0.02716505227598721,-0.01938055854601593,-0.02327280541100157,0.04712864300887579
2021-11-15,2021-10-22,2021-10-25,0.05238311752788508,0.033332321500021474,9,0.007472388898771687,0.03344555901414625,5,0.05688274312811563,0.03356369178748693,8,-0.01975981419788629,0.004792068807822666,8,17,13,0.05147277793199393,-0.006706476060512883,0.022383150935740524,-0.10955140519413797,0.02607828808129331,0.022674474457183753,0.029927753213328384,0.01856146446511467,0.024244608839221526,0.05463293032800036
2021-12-07,2021-11-12,2021-11-15,0.006631757432265258,0.013906828778034445,9,0.05621503184516737,0.057404880002974966,6,-0.01185432598163689,-0.0028242361778623476,7,-0.015291525905638523,-0.011937146790583497,8,16,14,-0.001294136943392828,0.01194211021254978,0.005323986634578476,-0.06504989679194295,0.0018187481205222955,-0.011942835317384114,0.031423394638716316,-0.013572925943637706,0.008925234347539305,-0.0026112842746858164
2021-12-29,2021-12-06,2021-12-07,0.05701144923951549,0.0270283986887085,5,0.004842456580162421,0.0270845251408846,7,0.035168625941196324,0.010444219799769098,9,-0.03847634162274527,-0.00949336258252631,8,14,15,0.03342082664824135,-0.015217418717823623,0.009101703965208863,-0.11702093074601772,0.02322837561698532,0.02908778811110798,0.030926952909838955,-0.0016538578407744725,0.014636547534532241,0.0460900375903559
2022-01-20,2021-12-28,2021-12-29,-0.040835294443323726,-0.005262564522522816,9,0.04840689781208527,0.027138338921939176,5,0.021508873922943934,0.060723345754746395,7,0.024866014167264194,-0.006706715753536713,9,16,14,-0.012053085140516999,0.025879367586989117,0.006913141223236059,-0.19646358909425787,-0.06435854897031457,-0.02725493947355838,0.0037858016843807726,0.023187444045104064,0.013486622864742418,-0.009663210260189896
2022-02-10,2022-01-19,2022-01-20,0.011104845753964544,0.014159076890599635,9,-0.04394838075885318,-0.05023209150430565,6,-0.03817205408118504,-0.025744951101782362,8,-0.01609316648856223,-0.01750601385843415,7,17,13,-0.011412934492433302,-0.020907913887391924,-0.016160424189912613,-0.21378006981933706,0.005752435172568626,0.011725514325823269,-0.016421767502444316,-0.027132610284873637,-0.021777188893658976,-0.013533604163610248
2022-03-04,2022-02-09,2022-02-10,0.0039195229602987935,0.0062588546586571465,6,0.012886814307229544,-0.005864021465298061,8,0.007668796620050697,0.010302363287409577,8,-0.015406854183835349,-0.02079291333763321,9,14,17,0.004714861706788797,-0.0019759540664823216,0.0013694538201532375,-0.3127977843590133,-0.03816853054384817,-0.0055886628357503555,0.008403168633764169,-0.003869028781892326,0.0022670699259359213,0.005794159790174745
2022-03-25,2022-03-03,2022-03-04,0.05569595155112659,0.015873316721312092,5,-0.07894106625380985,-0.031895680563188845,3,0.048587809767835465,0.005829394873254167,9,-0.00927687710935765,0.03188589693429911,7,14,10,0.03976500253700845,-0.016764518807051838,0.011500241864978307,-0.18539418082900583,0.050735283440908274,0.04337532176877863,-0.011622557351341632,0.019655466329238907,0.004016454488948638,0.05214188065948103
2022-04-18,2022-03-24,2022-03-25,-0.015463433966164246,-0.009876262546463883,7,0.03349423780813715,-0.000423424932979366,2,-0.021396674856285006,-0.008149143146048449,8,-0.015338361357871415,-0.02013334302123964,9,15,11,-0.01552319092296832,-0.003947598700253802,-0.009735394811611061,-0.21538290471886734,-0.0325166042127637,0.0008480209552584572,0.009015401920986453,-0.01836751810707821,-0.004676058093045879,-0.018430054411224625
2022-05-09,2022-04-14,2022-04-18,-0.16976082373150006,-0.09476960957113634,7,0.056052796039003074,-0.03287633234319879,3,-0.02944387020672709,0.05589070587952588,8,0.0563869797345765,-0.021383603929444675,8,15,11,-0.07910426265412872,0.03440301255520118,-0.02235062504946377,-0.3794975629967108,-0.09087400400802081,-0.08067790377163182,-0.0568540138462485,0.013471554763924705,-0.021691229541161896,-0.09960234696911358
