exit,signal,entry,SPY,cash,spy_put,L18 stock,G3 stock,L18 sec,G3 sec,L18 spy,G3 spy,L18 atm,G3 atm,L18 c30,G3 c30,L18 atm_dm,G3 atm_dm,L18 c30_dm,G3 c30_dm,L18 x_atm,G3 x_atm,L18 x_c30,G3 x_c30,L18 x_mix,G3 x_mix,L18 h1,G3 h1,L18 h2,G3 h2,L18 pp50,G3 pp50,L18 pp100,G3 pp100,L18 spy50,G3 spy50,L18 spy75,G3 spy75,L18 spyb,G3 spyb,S18 stock,S18 put,S18 put_dm,G2 put_dm,G4 put_dm,CP36 atm,CP36 atm_dm,SEC+PUT,Book 18L/18S (stock shorts)
2019-05-06,2019-04-03,2019-04-04,0.019639424775550474,0.002055678350961987,-0.011988807144685455,0.0023536537112061606,-0.009308153403629746,0.0013071336529955576,-0.0037705887586287515,-0.01063460759544108,-0.019299123639512236,-0.010715822488894966,-0.010548606611295207,-0.007711094253978265,-0.003556022813342754,-0.02169803132180996,-0.021460745855268477,-0.030500230332172182,-0.016649992196720465,-0.02972243120677704,-0.027633361151396998,-0.026427400277231228,-0.013517046000612043,-0.017625201266869006,-0.01832779965916005,-0.017952281435621525,-0.01611511349339256,-0.03796024122220504,-0.034285905337747107,-0.015045113957809157,-0.013878830818152277,-0.01937440542672335,-0.01720905502500935,-0.004140476942117462,-0.014303638521570995,-0.007387542268779266,-0.016801381080541612,-0.01157607129357353,-0.020283164556663603,0.001957284366575718,-0.0026311146604221275,-0.007811626186784775,-0.009672366127682817,-0.005950886245886733,-0.0066734685746585466,-0.014754828754297367,-0.0032522462668946083,0.000842118981331892
2019-06-05,2019-05-03,2019-05-06,-0.033672675966525345,0.001921443532862277,0.020114344049369834,-0.04653666999766467,-0.05149388166154351,-0.025185996501273494,-0.03667218699662087,-0.019163465942585414,-0.03194159305077262,-0.014026195110642748,-0.017396248492523872,-0.005795029019678592,-0.007098454645396072,-0.028380581297940036,-0.034690309168824346,-0.023800131642273976,-0.028144883727998886,-0.006292521943033127,-0.018913123915319418,-0.009443119433420863,-0.017889875007389516,-0.014023569089086918,-0.024435300448214983,-0.0010868211236606672,-0.008153838501822386,-0.004095085780183611,-0.01822912053650705,-0.006203950202554477,-0.011808930701032248,0.0016182947055337908,-0.006221612909540629,-0.032850067970125026,-0.04171773735615806,-0.02600676695635523,-0.03682966520346534,-0.019012481593463786,-0.029811140418933575,0.014984018252428689,0.018232668115184387,0.03634589177742172,0.04082878312390895,0.031863000430934485,0.002103236502270819,0.003982655239740843,0.005579947638074114,-0.016950541364922713
2019-07-05,2019-06-04,2019-06-05,0.059908149621345164,0.0018586717264825747,-0.015756459543159566,0.07030290031735965,0.10359643687504647,0.01815779558674261,0.04871770872918305,0.015100615638878307,0.045146958980183866,0.03316596861798601,0.05642961098742662,0.01259268585690927,0.0266202920192009,0.06126560269490571,0.1052628283987283,0.037638718827904864,0.0843974060355436,-0.013849711489347848,0.025728966321283367,-0.05784757967906959,-0.016705733560076395,-0.03422069581206874,0.004159688803108309,0.004687120185684113,0.026275536176754023,0.007515568644885657,0.05069240062702547,0.025725418278160644,0.04855138121584682,0.018284867938335295,0.04067315144426703,0.042701757978118995,0.07437169792761518,0.02890118680849864,0.059759328453899516,0.015917476811873377,0.038485330608947085,-0.04126575462897547,-0.012739875699133511,-0.029011268924155485,-0.02718990984358847,-0.030832628004722487,0.010213046459426247,0.016127166885375112,-0.005426736668706437,0.013537607210770734
2019-08-05,2019-07-03,2019-07-05,-0.049051710896166,0.0018191352351599743,0.0371643594339719,-0.03599259585141428,-0.04224012498989958,0.006456567048599097,-0.004998890604522652,0.008870378487542137,-0.0029850224433127137,-0.02216610019453867,-0.027929934039960254,-0.011660781892194903,-0.0113334832919858,-0.043693360044284583,-0.054474326935433824,-0.04311392185602296,-0.0420229265219926,-0.022165510017063808,-0.03563745816161565,-0.029615771362990935,-0.030212044840589578,-0.03019520955125256,-0.042663445254030805,-0.0005431175740204472,-0.009009824247006807,-0.002905370383200869,-0.01983878372917359,-0.005648607112773382,-0.013477127593415624,0.01086888596899191,0.0009756788531290041,-0.013561108681936074,-0.02261257371660615,-0.0023453650971969617,-0.012798798079959432,0.009943756452943799,0.002917394965564774,0.04074297898900361,0.019593498857152093,0.03905397724168569,0.033325006256127325,0.04478294822724406,-0.0012863006686932889,-0.0023196914012994473,0.02275527214514239,0.0013645608825946752
2019-09-04,2019-08-02,2019-08-05,0.036008616242570124,0.0015909960434998816,-0.02545234184672672,0.014721245282851089,-0.02755995436697023,-0.012916166971647396,-0.05836284699280067,-0.012359125983092432,-0.05850895009947711,0.00527615814503717,-0.01686006666996771,-0.003830615020741187,-0.01106812601848907,0.00878223726979041,-0.03220082114952935,-0.016481040837303697,-0.040606077496463305,-0.00847754985991411,-0.051926292154905934,-0.0013361366505543605,-0.02329761556874977,0.023927141456539746,-0.014892359221815825,-0.008882748171517876,-0.03304167388888776,-0.019356492386535633,-0.0676743438212754,-0.004621974795356555,-0.028172218601846252,-0.01452010773575028,-0.0394843705337248,0.001181059649879326,-0.04303445223322367,-0.005589033166606549,-0.050771701166350394,-0.016150272097939258,-0.0653211303013081,-0.03334336917003456,-0.014162230404355332,-0.031184025367363817,-0.016575872030174237,-0.0457921787045534,-0.004443036129659081,-0.011200894048786703,-0.022050096169505606,-0.01028333730350833
2019-10-03,2019-09-03,2019-09-04,-0.007750039727394631,0.001500450012332566,-0.008599479965748114,-0.014996372980149823,-0.0013508944099991987,-0.008882164735381635,0.006261874853184242,-0.009096046486998358,0.006516207580869424,-0.021871623474305116,-0.03163817185648912,-0.009783806729123871,-0.014996887314953328,-0.04114157152932359,-0.05784370177073625,-0.03611373912585555,-0.053490674411953744,-0.01849800539852288,-0.027652280263001976,-0.020793548943839963,-0.033063754169266296,-0.025821381347308,-0.03741678152804881,-0.019421610231840233,-0.02837148753320262,-0.04034367047601303,-0.05824342507873781,-0.02473811679622115,-0.03546016295237717,-0.02760461011813719,-0.03928215404826522,-0.012046209733574094,0.002582656585435109,-0.010571128110286222,0.004549432083152267,-0.010114674887084844,0.006784562220027456,0.03275525619642257,0.009820813233897989,0.01908594108386426,0.017462456696622344,0.020709425471106182,-0.006025405120203563,-0.011027815222729663,0.005101888174241313,0.007879141599914662
2019-11-01,2019-10-02,2019-10-03,0.05412863183060668,0.001312845499289672,-0.020035531720099205,0.02078551337557841,0.017802392119894057,-0.005070442135584576,-0.024929176974930904,-0.017648110085928315,-0.03541339421142295,0.00339854609953811,-0.0024522204648348145,-0.002150537259005985,-0.0034932539218008843,0.006823327205469101,-0.0027351670033502165,-0.010231763695029185,-0.014707485904345514,-0.03913812175307333,-0.0663740963305628,-0.05594979997854696,-0.0780093822969086,-0.03889470907804868,-0.06603706339591328,-0.01629234872818097,-0.02971653638013816,-0.03389754295565161,-0.06074591825956599,-0.003836507021608825,-0.012469986324884413,-0.01107156014275576,-0.02248775218493402,0.0015687016448250508,-0.008805501045764448,-0.008039704220551634,-0.022109447628593695,-0.017083483802728346,-0.03432323400059849,-0.02836007068218779,-0.019291358351543168,-0.04260278809265097,-0.06132654470631985,-0.0238790314789821,-0.00794640612600253,-0.017889730443590934,-0.023836615114117776,-0.004626041055628647
2019-12-03,2019-10-31,2019-11-01,0.011138275846151124,0.0012931811668090987,-0.011100175022937865,0.020642234996976476,0.03915556000976836,0.020235917991729836,0.040593196739703616,0.012104656097524789,0.03004880918368656,0.0030451890410541837,0.004958292025860448,-0.01214138658713969,-0.018485245997317434,0.003133068372052185,0.004882318261890916,-0.04348871134635354,-0.06463490938027933,0.004232437666277156,0.006054978842397551,-0.03175669264233595,-0.0521207560959939,0.014865087076069773,0.01739647154617634,-0.0017624258948421212,-0.0001698305724289411,-0.004818032956493338,-0.0016328423116669809,-0.0015798838851699276,2.488090455472923e-05,-0.006204956811394037,-0.004908530216750988,0.016373445547250634,0.03460218459672746,0.014239050822387713,0.03232549689020701,0.011504842483020132,0.031402298324933096,0.003928140117810817,-0.00714193936318958,-0.016500744906653916,-0.02162933606514321,-0.01137215374816463,-0.002048375161067698,-0.006683838267300866,0.00186758654253796,0.011530831876755005
2020-01-03,2019-12-02,2019-12-03,0.04666501340514717,0.0012971439146538533,-0.015104270222510043,0.11270738994041592,0.10232713484978267,0.0731212916120234,0.06206187730025622,0.07202483928219965,0.06164458419156639,0.07792548259974913,0.06428397261105509,0.04397126520212447,0.022963135806705882,0.14622819080015106,0.11974436185564678,0.14354421487288926,0.07351711688816065,0.0948656681251921,0.0683818391806878,0.0843296326891512,0.014302534704422585,0.08701360861641302,0.06052977967190871,0.05700769886412815,0.04336618887543412,0.11271825381360243,0.08543523383621439,0.07121247361196686,0.05757096362327285,0.06449946462418463,0.0508579546354906,0.09236611461130775,0.08198585952067455,0.0821954769467537,0.07181522185612046,0.0654531842680241,0.06030369045543523,-0.05489946713933854,-0.019375740355020363,-0.0423272152055741,-0.048600439738111206,-0.03605399067303699,0.029274871122364383,0.05195048779728848,0.015397038203224647,0.02818332589239766
2020-02-04,2020-01-02,2020-01-03,0.02062574607533274,0.0012828006276348614,-0.012639125948104625,0.04243267009451824,-0.0038705433060664232,0.041660605065178755,0.0016093881625234517,0.03036753676536956,-0.010451525121965715,0.039842056978772994,-0.0009643411648689801,0.042298375664250626,0.0001798714728487328,0.07326828551055564,-0.002961169687209367,0.1380013840830208,-0.0023936298883189197,0.06602961331463872,-0.0069095363395276855,0.14208640671568873,-0.00016543572504549282,0.0773533081432236,-0.0007329755239359408,0.03341752345575467,-0.004468632177424436,0.06555224628387447,-0.010220064982483734,0.03598010182796327,-0.003070862156219751,0.032118146677153514,-0.005177383147570522,0.0364001034299439,-0.0071610342140160715,0.03338382009765674,-0.008806279667990892,0.02766355869670982,-0.010115799452192702,-0.006051998504407685,-0.0032136684751873676,-0.00808013787814369,-0.002796690323568242,-0.013363585432719143,0.018314194251792815,0.03259407381620598,0.016790233593517532,0.017299502025864402
2020-03-05,2020-02-03,2020-02-04,-0.08083609591529539,0.0012552743112907994,0.06537420236304456,-0.08497912566736966,-0.12953200511498383,-0.017482936220281423,-0.054433182459304556,-0.012364574354848636,-0.05691745380246276,-0.02146837070322225,-0.023789307980301416,-0.007569327408017381,-0.010012796053056886,-0.040981397117206386,-0.04677589747039063,-0.028160064753069765,-0.036304960236534796,-0.012110588975935928,-0.017905089329120164,-0.008704098896909053,-0.016848994380374085,-0.021525431261045686,-0.027319931614229926,0.014281005259131264,0.011960067982052094,0.02730673620697173,0.022664861652813388,0.007586830347019781,0.005265893069940613,0.036642031397261805,0.03432109412018264,-0.048671850011109144,-0.09322472945872326,-0.030518212182978906,-0.07507109163059304,-0.014230749573093733,-0.05293279202946031,0.07714652254234446,0.05454067753093335,0.11236222493692931,0.12684641456205817,0.0978780353118005,0.016536153413855552,0.03569041390986146,0.04743964435832394,-0.0046136761798963866
2020-04-03,2020-03-04,2020-03-05,-0.17460333224659774,0.00047144999951953537,0.13463021619361032,-0.1894338288603018,-0.3723706392535192,-0.07582678540015081,-0.1814740745409953,-0.08268812859878566,-0.19769585700740192,-0.040715336520101814,-0.07304481373604016,-0.018282247889019023,-0.0313037687400891,-0.07603925054392789,-0.13581579281364764,-0.062040876295609,-0.1054459457991759,-0.031510796361094925,-0.06295104960537551,-0.02911082783228278,-0.05156041195009664,-0.043109202080601684,-0.08193025896456836,0.01251345944413638,0.01405685238725869,0.024555468888753224,0.02764225477499785,0.0004216739835013399,-0.00572970563923501,0.0415586844871045,0.061585402457570146,-0.13606097872954373,-0.28503324813046055,-0.10937455366416468,-0.24136455256893122,-0.09747090327891172,-0.20705834860527553,0.11198285796136304,0.09081028669605147,0.19199500863395513,0.2417508847279618,0.1422391325399485,0.02504747508797483,0.05797787904501362,0.05808411161690216,-0.03905288128246906
2020-05-05,2020-04-02,2020-04-03,0.1531083589762101,5.0835865103016076e-05,-0.048208917727934286,0.1887551600153255,0.3763661653203487,0.10089928051367054,0.21749176842603543,0.10350098050915489,0.22290864220924161,0.11088736771525079,0.23157253183080806,0.028139603332267955,0.060952383115081034,0.1901764735059014,0.39824569816480826,0.09368006075565281,0.20305599336502975,0.08061277395086702,0.20103103896574645,-0.016293233925909492,0.005104062938217623,0.08020317882433908,0.20029376773799615,0.06824615688852576,0.15481835234270303,0.13644147791194847,0.309585868820303,0.09749600167971348,0.20746807296684092,0.08410463564417617,0.18336361410287377,0.1461280702622402,0.29963740376479514,0.12481452538569753,0.2612730229870184,0.07367265052735296,0.15418139851766804,-0.06595245642694708,-0.02534462104095099,-0.05527731418035943,-0.08816994373101093,-0.022384684629707937,0.0427713733371499,0.06744957966277099,0.022810983166655557,0.061364637002725916
2020-06-04,2020-05-04,2020-05-05,0.08794857923675625,9.036535152540104e-05,-0.033927837707494204,0.1455019755749643,0.26267153442111785,0.07488064519332321,0.16754864598417643,0.07685669810867363,0.17441332053588698,0.09504574365495647,0.17393178316103114,0.04846222449415902,0.09059149697951616,0.1739006261847882,0.3169777537381763,0.16132989582697077,0.3017608041114946,0.09043354742720075,0.20966293819270676,0.08337445606112236,0.20153238155540373,0.09594518641893973,0.21674933118208548,0.06068796284066234,0.129757493542653,0.12128556032979931,0.25942462173378067,0.08185158454648651,0.15696786430728407,0.06865742543801652,0.14000394545353695,0.11117933684181892,0.21854242747850236,0.09401801747524628,0.19647787400719469,0.061245200852549725,0.1279111689517155,-0.003569002111681368,-0.009004873301260652,-0.019095645871128338,9.036535152540104e-05,-0.038281657093782076,0.04302043517684791,0.07740249015682993,0.02789249966109744,0.07091126346126483
2020-07-06,2020-06-03,2020-06-04,0.02275558859089233,0.00012266141114269935,-0.023999155627240087,0.030782352754177417,-0.012563891998894171,0.03353269703719114,-0.004382032469171656,0.014147460902136033,-0.030478390916477218,0.019632047460424837,-0.01968394782404708,0.018010522030601647,-0.004751992273194298,0.03689067443948618,-0.0365460615889146,0.05974886347600583,-0.016126184203313923,0.03869085450783621,-0.03460740613069153,0.08399435431375654,0.009984344391186865,0.06113616527723693,-0.010435532994413814,0.011270307135935945,-0.02868889894272743,0.02241795286072919,-0.05750045929659756,0.010965685706143693,-0.029016952790195998,0.002299323951862549,-0.03834995775634492,0.022464906828156734,-0.021521141457685695,0.01830618386514639,-0.025999766187081455,0.012677629554062049,-0.03033499019923355,0.017379566613994132,0.0001469280424482803,0.0003742355116511414,-0.020923372698605572,0.021671843721907856,0.009889487751436558,0.01863245497556866,0.01695346627442114,0.024002592671411273
2020-08-04,2020-07-02,2020-07-06,0.04103464838401294,0.00010163876819535567,-0.026024705536026812,0.012639898255958373,0.005422697992403259,-0.02488660988916068,-0.03582096230755051,-0.024100554735879486,-0.03591031162341433,-0.025015297198971848,-0.03826987185374581,-0.020862559786430937,-0.028064332070749,-0.04622660038758754,-0.0709513448076851,-0.06977902308055893,-0.09378493069495247,-0.07333550073588842,-0.10144885769952357,-0.06204780758413005,-0.08508731326147,-0.03849538489115866,-0.062253727374202615,-0.043430696480755385,-0.05898719604575228,-0.08696303172970613,-0.11807603085969992,-0.03658183299276155,-0.051282224621759215,-0.04814836878655124,-0.06429457738977262,-0.005730328239960555,-0.015243806815505535,-0.014915441487920015,-0.02557705921945992,-0.03154966749382222,-0.05062248313616208,-0.047411885635946546,-0.03259151649636371,-0.07068149991992682,-0.08836846208918368,-0.05299453775066995,-0.02880340684766778,-0.05845405015375718,-0.04778405490454375,-0.01744245967232484
2020-09-02,2020-08-03,2020-08-04,0.08374226716236266,7.147724774236863e-05,-0.022207576877483023,0.06998776355319508,0.0698237467518323,0.00728648344055061,0.005765927772330023,-0.004741827482022957,-0.014247043162787996,0.033859157600376014,0.03154126558127421,0.01615248049620196,0.009989485565744199,0.06235954040001512,0.05767225136939294,0.05367482140927435,0.033131504974415145,-0.045827512714944334,-0.06403818338493646,-0.08763636577265002,-0.12584358060524978,-0.0789516467819092,-0.10130283421027196,-0.003537405582896291,-0.010529867999907115,-0.007146288413534951,-0.0211312132475566,0.023989123432605765,0.020437477142532703,0.014119089264835525,0.009333688703791185,0.032622968035586085,0.027788351794522173,0.013940570276781536,0.006770654315867081,-0.011752478292939773,-0.03841836427848225,-0.020978782048364064,-0.013054675742566094,-0.026676524829820646,-0.000261486385185654,-0.05309156327445564,0.01040224092890496,0.017841507785097237,-0.009695020694635018,0.024464781170336417
2020-10-02,2020-09-01,2020-09-02,-0.06296802728903661,8.215408799405743e-05,0.04007188755538265,-0.045146549088532724,-0.03945533004856118,0.00746943201625155,0.008592590309656735,0.007061935392326169,0.009272588800240454,-0.03020957529908129,-0.020167436590262437,-0.015963774795854486,-0.01019321078198091,-0.05621187132089711,-0.038623558743063266,-0.05340427552483443,-0.034169062145255835,-0.021116186310304007,-0.008541543019697763,-0.02835325989181446,-0.012696763031238735,-0.031160855687877145,-0.017151259629046164,-0.005877564686678176,0.0006885725060831013,-0.01183728346135041,0.0012949909241721453,-0.014626063471988046,-0.00681014073846822,0.0009574483551052041,0.006547155113325997,-0.019042306848103287,-0.015091370624160367,-0.005990185727888554,-0.0029093909119599546,0.01515135461756163,0.01796574942510082,0.028778898104496162,0.00752802006971226,0.01585788721969913,0.033816543259543724,-0.002100768820145461,-0.011340777614684515,-0.020176992050598988,0.011663659617975341,-0.008231748710014813
