exit,SPY,cash,L18 stock,G3 stock,L18 sec,G3 sec,L18 spy,G3 spy,L18 atm,G3 atm,L18 c30,G3 c30,L18 atm_dm,G3 atm_dm,L18 c30_dm,G3 c30_dm,Book 18L/18S (stock shorts)
2019-05-06,0.019639424775550474,0.002055678350961987,0.0023536658254484366,-0.009308139996555418,0.0013071354520204496,-0.0037705844369511185,-0.010634595481198803,-0.01929911023243791,-0.010715828120868541,-0.010548618705847437,-0.007711087358708044,-0.003556048117094567,-0.021698041712092067,-0.0214607689512702,-0.030500207347938117,-0.016650076542559854,0.0008421090698131567
2019-06-05,-0.033672675966525345,0.001921443532862277,-0.04653667503435449,-0.051493845505989726,-0.025185949949661675,-0.036672108093761625,-0.01916347097927524,-0.03194155689521883,-0.01402615061967246,-0.01739624841672132,-0.005795017481593897,-0.007098454645396062,-0.028380496739149677,-0.0346903090244102,-0.023800093181991652,-0.02814488372799887,-0.016950525155680865
2019-07-05,0.0599080292912364,0.0018586717264825747,0.07030292963177817,0.10359651473333753,0.018157706171512456,0.04871766247989018,0.01510075859839956,0.045147157168583696,0.03316598276553096,0.056429658511970494,0.012592735834915684,0.026620382672543342,0.06126563143827216,0.10526292238799999,0.03763888542125963,0.08439770821335177,0.01353755391819901
2019-08-05,-0.04905205705141136,0.0018191352351599743,-0.03599261005647775,-0.04224014704137676,0.006456585936238568,-0.004998865150591825,0.008870671976030099,-0.0029847752629323892,-0.02216611122097776,-0.02792993403996027,-0.011660792918633962,-0.011333483291985766,-0.04369338095536365,-0.05447432693543386,-0.04311395861081981,-0.04202292652199251,0.0013645203448402858
2019-09-04,0.03600911097769188,0.0015909960434998816,0.014721323864387218,-0.02755990392537782,-0.012916071757248642,-0.05836279957324026,-0.012359432195539893,-0.05850933942243738,0.005276223762084707,-0.016860042157352446,-0.00383056032546274,-0.01106812691707736,0.008782360832534915,-0.032200775283368704,-0.01648085851970886,-0.040606080491757575,-0.010283293858805375
2019-10-03,-0.0077499244920224974,0.001500450012332566,-0.014996361549773537,-0.0013509295990464059,-0.008882190642102775,0.006261781616078785,-0.009096111880203492,0.006516069960380321,-0.021871660099227072,-0.031638245106333035,-0.009783831154420771,-0.014996936165547129,-0.04114164154405053,-0.057843841800190136,-0.03611382054351189,-0.05349083724726643,0.007879151087654426
2019-11-01,0.054128277138117076,0.001312845499289672,0.0207856082756054,0.017802588473437346,-0.005070256200269278,-0.02492881316341546,-0.017647759019103277,-0.035412843165390055,0.0033986393299659076,-0.0024520274504898723,-0.0021504953570742795,-0.0034931893208034973,0.006823503989235698,-0.0027348006143917167,-0.010231624021923512,-0.014707270567687586,-0.004625987700238792
2019-12-03,0.011138498644388761,0.0012931811668090987,0.020642264794475427,0.03915558121393303,0.020235926732075492,0.04059320561458138,0.012104500229825708,0.030048632344973333,0.0030452003481792247,0.004958312031779847,-0.012141386587139683,-0.01848524599731742,0.003133089628154221,0.004882355995278765,-0.04348871134635351,-0.06463490938027928,0.011530828468380763
2020-01-03,0.04666501340514717,0.0012971439146538533,0.11270742156900461,0.10232719165048085,0.07312130615513318,0.062061942151582894,0.07202487091078834,0.061644640992264556,0.07792551427623978,0.06428402941175322,0.04397127877876179,0.02296319260740404,0.1462282513271828,0.11974447080326052,0.14354426012834695,0.07351730622382116,0.02818331669650411
2020-02-04,0.020626058376858714,0.0012828006276348614,0.04243260853295503,-0.0038705325501034262,0.04166048929984236,0.0016093631589528302,0.03036728435287383,-0.010451618466511376,0.039842057198865174,-0.0009643399781720912,0.042298376257599066,0.0001798726595456057,0.07326828593629181,-0.002961167417346395,0.13800138606084886,-0.0023936259326626528,0.017299431573363767
2020-03-05,-0.08083637717040093,0.0012552743112907994,-0.0849791741361919,-0.129532094555867,-0.017482951063523496,-0.05443329467980919,-0.012364372819132614,-0.056917293238807704,-0.021468375501508583,-0.02378930798030139,-0.00756933220630371,-0.010012796053056883,-0.04098140635276517,-0.04677589747039059,-0.02816008074735756,-0.03630496023653478,-0.0046137043369491315
2020-04-03,-0.17460338773003736,0.00047144999951953537,-0.18943383712418488,-0.3723706407928019,-0.07582678728249466,-0.18147402770134796,-0.08268810295612232,-0.19769580306324502,-0.0407153576947616,-0.07304481373604016,-0.01828224788901903,-0.031303768740089104,-0.07603929048202257,-0.13581579281364764,-0.06204087629560903,-0.10544594579917593,-0.0390528831968961
2020-05-05,0.15310870536989696,5.0835865103016076e-05,0.18875514161277845,0.37636607272478556,0.10089922967626101,0.2174915984764489,0.10350076966567073,0.22290820321999172,0.11088734931270376,0.231572439235245,0.028139568894147444,0.06095231423884003,0.19017644311229806,0.3982455357308848,0.09367994596191778,0.20305576377755977,0.06136463277450532
2020-06-04,0.08794832554941157,9.036535152540104e-05,0.1455020767011055,0.2626717563209566,0.07488083156004578,0.16754896287979884,0.07685699654719405,0.1744137961230704,0.09504583063172146,0.1739320050608699,0.048462311358947935,0.09059171865540268,0.17390078598265218,0.3169781654014928,0.16133018537626714,0.30176154303111624,0.0709113161008278
2020-07-06,0.02275558859089233,0.00012266141114269935,0.030782405435177795,-0.01256384356379646,0.03353268754455783,-0.0043820344856395615,0.014147513583136416,-0.030478342481379508,0.019632071085842213,-0.019683946336023335,0.01801053137059516,-0.004751990785170548,0.03689071897459338,-0.03654605870644655,0.0597488946093175,-0.016126179243234805,0.024002666239015646
2020-08-04,0.04103433404262713,0.00010163876819535567,0.012639874824118071,0.005422727217265912,-0.02488659709583889,-0.035820875731226304,-0.024100298753154625,-0.03590996805716587,-0.025015330113952836,-0.03826988686783399,-0.02086259409600849,-0.028064332070749,-0.046226663492057715,-0.07095137367328162,-0.06977913744581749,-0.0937849306949525,-0.017442484698531595
2020-09-02,0.08374259439945253,7.147724774236863e-05,0.06998777796313274,0.0698237266877666,0.007286419032096619,0.005765845204639684,-0.004742103949498506,-0.01424739046394357,0.0338591819098686,0.03154126377596712,0.016152494191996426,0.00998948047737891,0.0623595857939304,0.05767224522492217,0.05367486706192262,0.0331314880131976,0.024464767282768397
2020-10-02,-0.06296802728903661,8.215408799405743e-05,-0.04514655181308041,-0.03945523773095459,0.00746945182958635,0.008592648428388994,0.007061932667778483,0.009272681117847037,-0.030209600875889586,-0.020167408005989262,-0.01596376803921925,-0.010193182197707713,-0.05621192032127606,-0.03862350331720646,-0.05340425300271696,-0.034168966864345195,-0.008231749892251972
2020-11-02,-0.010903226247668485,7.216372112495151e-05,-0.012388774530162646,0.006387865233565814,-0.0159626537150367,-0.0028859090284998287,-0.005338514550967024,0.014613168542627376,-0.019885312740796825,-0.01512101540329061,-0.01417695742826728,-0.017302125590677273,-0.03824580028568742,-0.029290799994079592,-0.04742490677684914,-0.05784213398488247,-0.01677620283678925
2020-12-02,0.11081166067030934,6.819320523554495e-05,0.1761967093516167,0.20169229647868817,0.08669873434346051,0.09186236344009552,0.09592642729350785,0.09054882901361437,0.13283444972894964,0.1430318526259831,0.09515303024874741,0.09636213394939817,0.2484261977998829,0.2659520105017601,0.3170176500169418,0.3210479956857776,0.013615707023447707
2021-01-04,0.009738458172928288,6.778510380156533e-05,0.017711738311303397,-0.004071644142680551,0.015383528138605194,-0.004584833529994346,0.00931951075369779,-0.010785426188765032,-0.0038103983174811898,-0.013390295018860935,-0.008333079570235526,-0.01033615447603728,-0.008707330821987843,-0.026211321228764684,-0.027935097142988745,-0.03461201349566126,0.004879746654233853
2021-02-03,0.0354129095418656,5.587298070164337e-05,0.04994713438665424,0.0011521222893740642,0.023942941412545268,-0.01766521868965524,0.022136105950193375,-0.01871289802238369,0.01833021315952816,-0.015454268910852643,0.004943069481830399,-0.008599479195033677,0.03409636656245484,-0.02934002066324373,0.01634652798446412,-0.028795300938416115,0.007927880142746903
2021-03-05,0.004661953977376676,3.287067823354306e-05,0.047423565779222826,0.10191731888004002,0.017411521694928364,0.07003622195752619,0.04267387599669876,0.09744702261413501,0.028992168125072437,0.069817859432769,0.019165955206247847,0.04139093499662395,0.054311548596504146,0.13015944967347753,0.06380981910494783,0.1378930850728682,0.022263325055864976
2021-04-06,0.06209123972149144,2.4544811110915887e-05,0.03709867432093982,0.06834296675070961,-0.01612555852418328,0.00844757385429592,-0.014956904771043953,0.019757759598191423,0.02223256463703343,0.04203837894541933,0.010064016881678288,0.02172899302202702,0.04302228210931598,0.08118611719063461,0.0334894517130021,0.07237270551416451,-0.005486509663776243
2021-05-05,0.02371209898697746,1.1916985213300535e-05,0.016719853858486487,0.0030163833625906416,-0.0017235065405747766,-0.005481262402448664,0.0019919648574083884,-0.0023392126378013935,0.006075875497940325,-0.003311492869614788,0.0009758154317106778,-0.002769382704327891,0.011930440878275314,-0.00621032395388303,0.0032249118068712083,-0.009259081979924009,0.0021746308939890446
2021-06-04,0.01647633575051355,6.575101394235006e-06,0.025238694379835613,0.005771212536689909,0.015229132422827113,0.002716753367349238,0.01492939620537381,0.002022376836885618,0.013607783360377853,0.0003062248287183046,0.005913592501157839,-0.0024661802473780973,0.026010266338147233,0.0004927682808154418,0.019696633100606233,-0.008235942727846864,-0.005995419834839932
2021-07-06,0.027795417915852605,1.3149784892529937e-05,-0.0018001675201487458,0.01609268676460338,-0.012101367990925788,0.0031389914347742546,-0.019022664711291017,0.009829960513278918,0.002746997159625553,0.010339532741906418,0.005865015281287636,0.0050765432321093545,0.005703856331653727,0.02015178527388162,0.019519368106209547,0.016891127942281908,-0.021145173328882744
2021-08-04,0.01397460559310848,3.177497155149034e-05,0.009112940215980093,0.009564794443466744,0.002563666130612738,0.0027331260265378997,-0.0012457707884777323,0.0031902030561080834,-6.572516925567649e-05,0.0009901282596206185,-0.0014031076201730841,-0.00224237035604985,0.00039846746908690393,0.0019194202264554696,-0.004751167000863752,-0.007548709453786329,0.00834837102764775
2021-09-02,0.03237048157352107,3.574602284350803e-05,0.022636477472083003,0.008827974991787915,0.0017497671948252887,-0.004334217393331908,0.000813320438297962,-0.005720796364068779,0.006356802018350862,-0.0032903135683853366,0.003694609667356249,-0.001523949001089225,0.012658761018685362,-0.006322484219044863,0.012231958171219267,-0.005163237390265608,-0.003942234744832561
2021-10-04,-0.05114139334552925,3.5062095199211996e-05,-0.010594025830239495,0.02375818575365766,0.018049257736879154,0.043194398366352055,0.03171968703703422,0.05760915604747663,-0.0044389073893054895,0.0037778037112226517,-0.008383325348811463,-0.006124241311269446,-0.008671588859230007,0.007271510878652792,-0.028026229384836374,-0.020495949259696326,-0.004973185611714827
2021-11-02,0.07759431314182019,2.2243709477232088e-05,0.05004414634753185,0.05563483571276578,-0.004593934095854308,-0.011371094178117625,-0.014932578179420623,-0.02233723371957718,0.024322675719320577,0.030766757132625524,0.005375902178699702,0.013910675270780437,0.04675000358877684,0.05952094555366284,0.017867771940218727,0.046317015580487814,-0.009032198393908893
2021-12-02,-0.009742441320152118,3.6978667110831864e-05,-0.02842974487972903,-0.02285246670096841,-0.01052164294115801,-0.005353579300060845,-0.020092482668828637,-0.015557362266430563,-0.018146775103908632,-0.021449493101222357,-0.007099895871574756,-0.009979303261748307,-0.03503592240657091,-0.0417543759426213,-0.023752603128507785,-0.033350627762419635,-0.009985041636278526
2022-01-03,0.04807235010066413,3.769123883090586e-05,0.04975036933320057,0.06923017336811743,0.009274403866998869,0.013729914487380535,0.014769782377432126,0.02079551450628421,0.018095770292388052,0.02679948001329329,-0.0018087547554247127,0.0017569034230484986,0.03431677523042931,0.05079732270418299,-0.006117128742021157,0.005768398519556227,0.009962374460657342
2022-02-02,-0.04262004665304675,4.3551051882584346e-05,-0.018072174712883287,0.0065964034966842595,-0.015129985370076007,-0.0011331418724542042,0.012451534740676791,0.03007617999942278,-0.017634362757218757,-0.004836197496960004,-0.009703091399604617,-0.003720508604944097,-0.03394230533488488,-0.009498358808967924,-0.03244525711974142,-0.012503314470873042,-0.00023686737256693562
2022-03-04,-0.05505612002529214,0.00015192585858492258,-0.01739267088040286,-0.03787539726758163,-0.0023137584803974176,-0.0005515800931884668,0.013056243499528842,0.010842865740309102,-0.013972609275382995,-0.029501142468087074,-0.009739176777781605,-0.017274074974700897,-0.02659089276602642,-0.05587789356281313,-0.03281841626263683,-0.05793474358570113,-0.00922459692124379
2022-04-04,0.06027501270155744,0.0002586803176702901,0.06178737172965845,0.1081933834226486,0.02163680561853272,0.05212476842969334,0.014796890986635102,0.04777705103876144,0.02065546757480051,0.05343588784017396,0.0025988883645513333,0.015382851818265039,0.0376973689173547,0.09780760083318657,0.008059373807273772,0.05067258531965277,0.018548534851868546
2022-05-04,-0.060726753804575706,0.00044110378165407305,-0.02738193565867391,-0.011224373105490059,0.0014401801485282922,0.02714802899400876,0.019881953575060354,0.036039516128244214,-0.008688531974972692,-0.007961483573119578,-0.007035626756309621,-0.00784221218952051,-0.016831255110486037,-0.015413259720114314,-0.02448133134489157,-0.02716994945559453,-0.014552455791846823
2022-06-03,-0.04316424367688165,0.0006820541699483762,-0.023893482998250837,-0.04428053080400084,-0.015927940418849432,-0.01966983533194931,0.007484398780015296,-0.0008342329571708098,-0.024184511586483222,-0.034546532574677165,-0.01295098895263607,-0.01691718147369637,-0.04617435535426768,-0.065451439558963,-0.04476142290533311,-0.05798206464220076,-0.009049268803002407
2022-07-06,-0.06244082915569704,0.0010209053542531432,-0.04660880735119265,-0.04124596551233209,-0.0044119718199538745,0.011873852462025544,-0.0080710807062231,0.01480890960762363,-0.02534868060499101,-0.039326829007906135,-0.013811560111999284,-0.021852740712930828,-0.04853728183756662,-0.07476717150577666,-0.04842064619992159,-0.07522458153636007,-0.0021695727103140106
2022-08-04,0.08067840463179121,0.0014496807016084468,0.10138900469063516,0.20990993520674514,0.06612126583934128,0.1407130848221535,0.05715082472942252,0.1302812112765624,0.06902867087840621,0.1415918417445618,0.038699131553921774,0.07816252458077405,0.12663513230336002,0.26127788566481946,0.12561451687598624,0.25715916029882724,0.03865816231454296
2022-09-02,-0.05294930405511922,0.0018689995838201412,-0.012744469002899186,-0.01167959144807952,0.004021317943887072,0.01993514240903077,0.026557639180779233,0.04273871219085984,-0.008288766626513063,-0.015013371656395994,-0.004149101604482527,-0.005760578082522225,-0.01733016289309107,-0.029766237883277678,-0.0181913377105221,-0.023562925970654427,0.004530050177685191
2022-10-04,-0.03242216899684702,0.002441085292892886,-0.007641675799080396,-0.005532860380478806,0.0156769991116718,0.029572297945219914,0.01724845229906509,0.028930393909261103,-0.021991240862931107,-0.034878556758389384,-0.012388257115736203,-0.02055026795185154,-0.04330850998621821,-0.06745268319765421,-0.04699005606920405,-0.07419675885625517,0.004086212631923096
2022-11-02,-0.00820192472128256,0.0025944811167062376,0.0312177267673643,0.0519075875331683,0.03038957941999933,0.05360956496732504,0.03699350778846919,0.06230399337115711,0.010760840261189668,0.014986745540181349,0.0020797324795021103,0.0016483871275176593,0.01769289988904492,0.025361971187418477,0.0008786523260257722,-0.0005591655139224397,0.014936475466586637
2022-12-02,0.08546965822460084,0.003248641033504862,0.08975174362857113,0.13617408009425283,0.027030390786490003,0.051176898315631714,0.03008100899055737,0.05355306290315684,0.0592529880614152,0.09160204709600811,0.030948638992770228,0.04260814484462008,0.10749838609886757,0.1678028534314034,0.09558196756438936,0.1344469870705555,0.024543430588388714
2023-01-04,-0.05256133940141483,0.003733576276742978,-0.03444748894360687,-0.05788402108092859,-0.0030826371143206216,-0.01884588606613429,0.002815788175164995,-0.020620743962156726,-0.021195990745375058,-0.0230213960094415,-0.00896236050062565,-0.01002532970739256,-0.04278412666124045,-0.046130655518941605,-0.038586212981152425,-0.042129443670375494,-0.009268402431897065
2023-02-03,0.07449962586317227,0.0035454063323956397,0.06650817533205479,0.14060349357427462,0.0394023858112551,0.08692494309033126,0.02290281895213575,0.06924927404349804,0.05012162424309388,0.10481933941001363,0.033284214608790656,0.06653871891223068,0.08813304525684817,0.18790128722880522,0.10267476725371236,0.21352311493184573,0.01887703618152156
2023-03-07,-0.03414581989043319,0.0038858387208662304,-0.0033326469769539135,0.001983157635058889,0.016249911930226894,0.01572817538559558,0.019664477729951287,0.022889634641336348,-0.010234738442114203,-0.0004692790800981036,-0.006363610140729285,-0.0009068564264723511,-0.022178266844473722,-0.004232845588877337,-0.030278990817785473,-0.01208981177026238,0.0024164555322936775
2023-04-05,0.027332347990139283,0.003766179916721235,0.013223884686476919,0.023018562475126434,-0.012860084232973384,-0.005799612757761587,-0.009410829605084579,-0.0009476055982916102,-0.0017690529729908547,0.003350375947194955,-0.002532412605122391,0.00024095968580144537,-0.006663342702403646,0.002847114563475626,-0.017229128489424175,-0.00798455418634472,-0.00764443314902532
2023-05-05,0.012340392422430346,0.003786054724835619,-0.018651490139094427,-0.014816068104829654,-0.018699049267257517,-0.01225032041374099,-0.024621048604157585,-0.023770405802424385,-0.015047962789260495,-0.012137487935639301,-0.006091586482577785,-0.006675874483695342,-0.03110462002033001,-0.025879075140243256,-0.02913941596654239,-0.03108704263693423,-0.015565548870791248
2023-06-06,0.03732163925729193,0.004353715478291553,0.024261831145690645,0.019002180000885296,0.015209034242622928,0.008051080056193538,-0.0016909984601985435,-0.014365743778115078,0.014946423927381682,0.0023993543911994264,0.00927167843113243,-0.0075659754511153855,0.024064226288898465,0.0007370837104037222,0.02074692532109445,-0.03537858761973153,-0.01542257606072412
2023-07-07,0.02838348100037158,0.0042806637713912465,0.03112908175116698,0.010527940374622569,0.01046580420672721,-0.01059134030079598,0.013432602641347843,-0.011252341606693281,0.010039442811024417,-0.006536717174528249,0.005277413940568079,-0.0021068835397884864,0.015004806083138002,-0.01583848136128751,0.0076031643353140065,-0.017011160599207882,0.004008892169086453
2023-08-07,0.02772789894725114,0.0043252642010287445,0.024934857169532993,0.03411434955813389,0.0035375427845548107,0.016125177137378616,0.005099328214347662,0.01824592639398562,0.016788180928844258,0.0291888580271068,0.010297576353986357,0.018227850718628993,0.027700996984130803,0.05070900421139258,0.024232971377554105,0.0506672192596962,0.00455534058704342
2023-09-06,-0.009962051876057698,0.004222310538927854,-0.03379298618783414,-0.011828037843973337,-0.016839001032634277,0.0033411297945336225,-0.023837613332566808,-0.0057016545484242015,-0.01529272466683176,-0.00226791073357916,-0.006563993337977798,-0.000222355639735872,-0.031547909917290375,-0.007719734547444818,-0.03173203571742429,-0.010593243389951204,-0.011163817884203162
2023-10-05,-0.04532002891044684,0.0041115906249504786,-0.044637589827991236,-0.032378465945113524,-0.007340020035532181,-0.00475955238625309,-0.009225864607982063,-0.0051386773143372345,-0.01196419849653556,-0.003639082066566384,-0.0036137910283608773,0.0006150955960023658,-0.025640648486839224,-0.010205414756611266,-0.021639681552754017,-0.00754339280487654,-0.005833352939302174
2023-11-03,0.024004897260840652,0.0041305290853663745,0.04315687663693449,0.07332023892269168,0.027910932680576775,0.04999199026288435,0.027387923611565602,0.0530458707472174,0.02699241300153697,0.04470230115514141,0.014710936295921302,0.027218349590478357,0.046488422694919054,0.0794833324896978,0.039398553120549434,0.08108993076907295,0.016575118174145125
2023-12-05,0.05040362912419338,0.004498573833096486,0.03314639312567911,0.03496736810338044,0.0032759655770544117,0.0032502165075741557,-0.008013656021962579,-0.0010476749008060363,0.01947157975812788,0.028926887724900447,0.010360472836503001,0.01879189244177872,0.032206851859887725,0.049735039179251005,0.024038237177784836,0.05214296919537055,0.005913043414615708
2024-01-05,0.028946953328709446,0.00434958296256327,0.028764369310363185,0.029031796343063347,0.008645684191122745,0.01792724179660514,0.010710712934813167,0.017921853958109493,0.012317882645594568,0.01798038757345792,0.004652259408060636,0.009559013871275494,0.0191444188023741,0.0297443690482813,0.005358504447554504,0.021714352658270715,-0.006956543431892753
2024-02-06,0.05569336548092507,0.0044709586506541665,0.020366282341848865,-0.0004951273061916364,0.009665029026157004,-0.0031821350797493517,-0.0111807440544278,-0.011966773268474062,0.014243372596194388,0.003147926155967629,0.01130887142622565,0.0020197851591040716,0.02260897727007122,0.002032035847200838,0.027264001235892513,-0.0036996196545128045,0.007400913972826705
2024-03-07,0.042167653503630165,0.0041932924515413195,0.08316345110194877,0.015219547215148226,0.05356234393647187,-0.005074173029842491,0.057580543733889544,0.002428093531118612,0.06020257868861034,0.002656739698058517,0.043273166516137766,0.0006212071039827662,0.108098213697265,0.0013325149631703203,0.13445953933352955,-0.007713658706987185,0.03306294336814458
2024-04-08,0.010725360050047872,0.0044776542802529296,0.02976444078776501,0.03275108590809696,0.017513234740298072,0.02688380572901253,0.025332636941235047,0.030535183984831973,0.01425626366019997,0.021492929238047718,0.011464648855750251,0.012602829974473968,0.022703430435694106,0.036152462167272165,0.027767636198577344,0.03156157326098971,0.009776851755359953
2024-05-07,-0.003045619974731628,0.00405323315182593,0.008243734922729975,0.007162838139192434,0.007132881980407852,-6.380430430207338e-05,0.01270963700710168,0.009395789181378287,-0.006439044113303589,5.870328328616751e-05,-0.008668733301047251,-0.0006949013343204568,-0.01541635996883792,-0.0033642273479009433,-0.038353321691084664,-0.011773881801995357,-0.0013020280779786801
2024-06-06,0.03387835079906898,0.004208978975948963,0.01382691742085458,0.003255517290847301,0.0075584157746923265,-0.0016056510035369297,-0.00788985111806543,-0.010108647963872706,0.00267538905796481,0.0070007314080587696,0.0002985722012281667,0.009603477869684017,0.0013757635391358639,0.009375963052363169,-0.008825710273120381,0.022190641955065753,0.0045161974486172965
2024-07-09,0.042930475031206505,0.004622218959490221,0.005955085247467974,-0.00713483201976195,0.0014217112997443372,-0.008442175142739832,-0.019850418800342887,-0.020037584043667376,-0.0027875620606703333,-0.003993377727728665,-0.0036892477086369457,0.0009768042607829425,-0.009166530138923962,-0.011290394962348436,-0.02308266993426699,-0.00752916336953402,0.0003889928874985177
2024-08-07,-0.0668562972332073,0.004054749314883255,-0.04912502519842629,-0.0009352774443984253,-0.03331911620981803,0.0008568730123020516,0.0017996195307502085,0.030402965465864042,-0.01513330302630319,0.006947353986178374,-0.0041336016532514735,0.008538208061433565,-0.031496184987538735,0.008977089426783226,-0.0232397539122325,0.01899961180338427,-0.038417756472890745
2024-09-06,0.04183871700309272,0.004081053797714951,0.019579429292124202,0.013351635603087176,-0.007647616274800728,-0.01270672673669861,-0.014338493557100485,-0.02056628724613751,-0.004281342584742531,-0.00923932268326204,-0.009375107386499848,-0.0115948110851491,-0.01138917484695485,-0.020518900931525502,-0.040772816816334385,-0.048171829145165206,-0.00840507709107221
2024-10-07,0.054004157830648714,0.004077664500834466,0.09513972268309481,0.059781860057657524,0.05632435829621717,0.03328261392707058,0.05879281083378453,0.037414529688851186,0.06680698983063527,0.04223925401203561,0.04258650598261128,0.029633700810774086,0.1203414023149952,0.07472715049957021,0.13244046944009044,0.0892644522006331,0.010992979847337166
2024-11-05,0.01567437523878268,0.003522426674898771,0.020987500213363534,-0.00891721191073875,0.025237349892720425,-0.0013681264499751933,0.011224873552564931,-0.01589051666845203,0.006488005988709807,-0.002725134155286171,0.007792145754810896,0.0037658622228849948,0.008903968089038407,-0.008065840174389272,0.017754823607939153,0.004333878501519483,0.015530907804811608
2024-12-05,0.05195072373285714,0.003563575891376347,0.023337891035679167,-0.01626793495582695,-4.520551959077813e-05,-0.028755097535779442,-0.014607668396583673,-0.04337190597887184,0.008206203036533419,-0.011963627415611668,0.0020939922366810144,-0.005474832314736762,0.012332106212070907,-0.02539047861370416,-0.0013350362909413968,-0.026564451462334,0.0004877825658433643
2025-01-07,-0.026454320102707984,0.003839762028707172,-0.013038610560629623,-0.009015906058501173,0.02525055841796771,0.020267404345740345,0.01021234220824883,0.007591917347840583,-0.01446303866886215,-0.007940205094687276,-0.0083871793007049,-0.0041731156102239216,-0.030185916297333075,-0.018137882094334756,-0.03691670906933307,-0.022869830101063138,0.0038485485522772225
2025-02-07,0.02062421147307525,0.003502813068584132,0.015381650673577477,0.022908468845357147,-0.007827612287604766,-0.0031750189470802323,-0.0011663367084419117,0.00538707044086603,0.00569418316866138,0.005141562607025321,0.0022751673131818006,0.002940814004322954,0.00770322449973582,0.006531601240204761,-0.0005893394494237163,0.0016294828543800667,-0.00668722866444711
