exit,SPY,cash,L18 stock,G3 stock,L18 sec,G3 sec,L18 spy,G3 spy,L18 atm,G3 atm,L18 c30,G3 c30,L18 atm_dm,G3 atm_dm,L18 c30_dm,G3 c30_dm,L18 x_atm,G3 x_atm,L18 x_c30,G3 x_c30,L18 x_mix,G3 x_mix,Book 18L/18S (stock shorts)
2020-04-03,-0.17460342383827954,0.00047144999951953537,-0.18943383883476653,-0.3723706318032007,-0.0758268804705283,-0.18147416660170912,-0.08268808260055599,-0.1976957579654016,-0.04071535068047608,-0.07304481373604016,-0.018282247889019037,-0.03130376874008911,-0.07603927725219022,-0.13581579281364767,-0.062040876295609025,-0.10544594579917595,-0.03151082306935721,-0.06295104960537548,-0.029110827832282957,-0.051560411950096925,-0.04310922878886414,-0.08193025896456861,-0.039052892971892926
2020-05-05,0.15310809009487536,5.0835865103016076e-05,0.18875518622146148,0.37636616218800906,0.10089931480622415,0.2174917548583582,0.10350115609381014,0.22290890795823678,0.11088739392138673,0.23157252869846845,0.0281395949683304,0.06095236638720593,0.19017651707860436,0.39824568411143424,0.09368003287586096,0.20305593760544607,0.080613101967533,0.20103153691150583,-0.016292763877303815,0.005104903449749478,0.0802037203254396,0.20029464995573767,0.06136464697905424
2020-06-04,0.08794883292421951,9.036535152540104e-05,0.14550198951679955,0.26267164684581407,0.0748807597053231,0.1675488926975678,0.07685651473803744,0.17441317927311994,0.09504577391760784,0.1739318955857274,0.04846225097155026,0.09059160183369212,0.17390067731797434,0.3169779544585669,0.16132998408494162,0.3017611536254144,0.09043321678129194,0.2096626480542609,0.08337388661085571,0.20153188544444683,0.09594457984388843,0.21674868627759927,0.07091127508630786
2020-07-06,0.02275569575569536,0.00012266141114269935,0.030782403082926346,-0.012563800922906135,0.03353272144273509,-0.004381984919284467,0.014147433834082778,-0.03047838319089154,0.019632066340629646,-0.0196839154825238,0.018010530853139455,-0.004751959931671014,0.03689071138172099,-0.0365459989397748,0.05974889288446518,-0.01612607639823636,0.03869074053966268,-0.03460750600045298,0.08399438372221589,0.009984452196264426,0.061136202219471726,-0.010435470345274013,0.024002644135497853
2020-08-04,0.04103432974303112,0.00010163876819535567,0.012639885268902702,0.005422690752523181,-0.02488656262246931,-0.03582089471128807,-0.024100284486506873,-0.03591000022231258,-0.02501532783499442,-0.03826990361208409,-0.02086258320029547,-0.02806433207074901,-0.046226657433646075,-0.07095140200740238,-0.06977910112677406,-0.09378493069495253,-0.0733350061421702,-0.10144829430449201,-0.062046941508918124,-0.08508625112486459,-0.03849449781579012,-0.06225272243731444,-0.017442469070417174
2020-09-02,0.08374228401973682,7.147724774236863e-05,0.06998774096287473,0.06982373979276338,0.0072863457312737695,0.0057657971283387194,-0.0047418650566759014,-0.014247066979231084,0.033859182117077356,0.03154130225385196,0.01615248341723556,0.009989469543779059,0.062359587308547876,0.057672321482037305,0.05367483114605305,0.033131451567864734,-0.045827495107942345,-0.0640381462365142,-0.08763640598364608,-0.1258436902030468,-0.07895164982115127,-0.10130282028887422,0.024464761327268658
2020-10-02,-0.06296766749332872,8.215408799405743e-05,-0.04514656545938042,-0.03945532389707761,0.007469427420607716,0.008592596490225089,0.007061619191721895,0.009272315110617884,-0.030209600181416645,-0.02016742351661055,-0.015963771819549527,-0.010193197708329,-0.05621191907903311,-0.03862353339281725,-0.05340426560381785,-0.03416901856641613,-0.021116234068439987,-0.008541517669451713,-0.028353249970797703,-0.012696719452398848,-0.03116090344601296,-0.017151234278799964,-0.008231751039057227
2020-11-02,-0.010903224086345698,7.216372112495151e-05,-0.012388769322839851,0.006387897538928729,-0.01596270026173806,-0.0028859428009703402,-0.005338510784526087,0.014613199166961457,-0.0198853254154282,-0.015121040752553374,-0.014176957428267273,-0.017302125590677273,-0.038245824500380984,-0.029290848423466742,-0.047424906776849116,-0.057842133984882436,-0.003729288302629313,0.010978443807243542,-0.022456718473811896,-0.028712580964672337,-0.013277636197343767,-0.00016129540325665527,-0.016776181410974603
2020-12-02,0.11081113742978776,6.819320523554495e-05,0.1761967753877477,0.20169237065373297,0.08669893315333115,0.09186262751356926,0.09592687122557107,0.09054942642918078,0.1328345157650806,0.14303192680102786,0.0951530697345069,0.09636215502370005,0.24842632511405707,0.2659521576853071,0.3170177816361401,0.3210480659334505,0.1444739562646439,0.1220181085091966,0.20775345865940822,0.16975900335028327,0.1391620021373252,0.1146630951021399,0.013615725329628542
2021-01-04,0.009738731439027593,6.778510380156533e-05,0.017711795333799032,-0.004071636270763617,0.015383521923184627,-0.004584799997232902,0.009319340054444002,-0.010785600494247635,-0.0038103339852037102,-0.013390269142048836,-0.008333079570235533,-0.010336154476037286,-0.00870720850525744,-0.026211272172532,-0.027935097142988766,-0.034612013495661294,0.0074757813940481465,-0.013264880253087533,-0.005447433409063127,-0.016621882508520786,0.0137804552286682,-0.008221141185391493,0.004879785373681038
2021-02-03,0.0354129095418656,5.587298070164337e-05,0.04994709752402213,0.0011520719879206667,0.023942906144298594,-0.017665294932840647,0.02213606908756126,-0.01871294832383709,0.018330191175081143,-0.01545430649433198,0.004943055802060878,-0.00859951677851304,0.03409632383179561,-0.02934009265861292,0.016346482385232383,-0.028795426216680655,0.016366396515522377,-0.04200432645595095,0.029296858998538525,-0.01954515720717627,0.04704670044510176,-0.020089823649108534,0.00792785860384504
2021-03-05,0.004661867692831612,3.287067823354306e-05,0.04742352087082226,0.10191727318692764,0.017411528686029062,0.07003620817016794,0.04267391257925743,0.09744705361839603,0.0289921865235304,0.06981785541195734,0.01916595318706687,0.04139089843578529,0.05431158379424689,0.13015944510203165,0.06380981237434456,0.13789296320340597,0.08623647134421403,0.160206398090236,0.09260026940978228,0.16498986394264145,0.08310204082968459,0.15725634584126713,0.022263286393340163
2021-04-06,0.06209107328581642,2.4544811110915887e-05,0.03709865877323641,0.06834288137562722,-0.016125519101530747,0.008447551413197658,-0.014956781622351513,0.019757803673078497,0.022232533752381607,0.04203829357033698,0.010064011138236732,0.02172894971865411,0.04302222235040329,0.08118595367456435,0.03348943256819692,0.07237256116958815,-0.02265351928886234,0.019888594811249785,-0.037218935263499446,0.006378084526671542,-0.027686145481293074,0.015191477031647756,-0.005486522706752751
2021-05-05,0.023712428192399493,1.1916985213300535e-05,0.016719778196872703,0.0030163536935400425,-0.0017236182023920076,-0.005481268461343383,0.001991688014703363,-0.0023393154636124442,0.006075799415105653,-0.0033115225386653705,0.0009757570785286332,-0.0027694123733784715,0.01193029293676678,-0.00621038170535897,0.00322471729626444,-0.009259180876759279,0.002620055991774142,-0.00959592241262902,0.006670001674740609,-0.008006350193677035,0.015375577315242951,-0.004957551022276727,0.0021745809508506627
2021-06-04,0.016476413439270754,6.575101394235006e-06,0.0252387428786888,0.0057712430491419185,0.015229222983359538,0.0027168194445728933,0.01492939722776426,0.0020223900851693596,0.013607815535107558,0.00030628150486930347,0.0059135955996284404,-0.0024661235712270823,0.026010329174658137,0.0004928771208466471,0.01969664342884158,-0.00823575380734349,0.026731695276154255,0.0007551920668452364,0.0338142439297117,-0.003102080897936178,0.040127929675528244,0.00562655003025396,-0.00599539281877636
2021-07-06,0.02779518046635543,1.3149784892529937e-05,-0.001800170916718549,0.016092698604307017,-0.012101309558858289,0.0031390726235072997,-0.01902252299983477,0.009830025119537483,0.0027469820261543884,0.010339544581610073,0.00586500014781643,0.005076555071813001,0.005703827713502252,0.020151808834304872,0.019519317661305532,0.01689116740796076,-0.011594581098160644,0.013861478357336547,0.004909100959105937,0.011578361334433636,-0.008906388988697342,0.014839002760777745,-0.021145132354080692
2021-08-04,0.013974682258005577,3.177497155149034e-05,0.009112922652151863,0.009564807324669158,0.00256363331797119,0.0027331629322911557,-0.0012458437213983117,0.0031901818640228978,-6.573572929562391e-05,0.0009901212786033642,-0.0014031137457916304,-0.002242369093130284,0.00039844690721383785,0.0019194066768065067,-0.00475118741959225,-0.00754870524405442,-0.0012766033770058474,0.0008886065019020848,0.00716588108483899,-0.00021512462594289183,0.012315515411645071,0.009252987294918037,0.008348405824959385
2021-09-02,0.03237048157352107,3.574602284350803e-05,0.022636425655227697,0.008827960386092681,0.0017497443757992063,-0.004334240108057306,0.0008132686214426555,-0.005720810969764012,0.006356757504343164,-0.003290313568385341,0.003694566753151592,-0.0015239490010892334,0.01265867461467863,-0.006322484219044869,0.012231815123870414,-0.005163237390265623,-0.009448362790178348,-0.021060509155616185,-0.005155117703050159,-0.016754525941546004,-0.004728258212241943,-0.01791377277032525,-0.0039422825363365065
2021-10-04,-0.05114132111732983,3.5062095199211996e-05,-0.010594038730400872,0.02375811600323356,0.018049174682321076,0.04319427880986462,0.03171961394670666,0.05760903814491958,-0.004438944998842362,0.003777758517840459,-0.008383347028324805,-0.006124254644604582,-0.008671661313370138,0.007271423706629042,-0.02802630164988083,-0.02049599370414678,0.011837927453103038,0.023679094719807583,-0.014699313048265931,-0.009834402822854865,0.00465532728824476,0.01793301458792096,-0.004973204160033032
2021-11-02,0.07759430723525296,2.2243709477232088e-05,0.050044129579099046,0.0556347088888529,-0.004593949638386359,-0.011371211715813819,-0.014932590025714062,-0.022337354636922824,0.024322669063331928,0.030766650533600906,0.005375922389838392,0.013910622406010494,0.04674998885411155,0.05952073859847667,0.01786783931068107,0.04631683936458806,-0.04264475106784476,-0.0477529493078709,-0.09099936667021977,-0.08432380781249292,-0.06211721712678927,-0.07111990857860433,-0.00903218690802643
2021-12-02,-0.00974244063194718,3.6978667110831864e-05,-0.028429809331592313,-0.02285253010334022,-0.010521722859540466,-0.005353654849040436,-0.020092547732429644,-0.01555742620407288,-0.018146810555388932,-0.021449524363906677,-0.007099897621136497,-0.009979303261748337,-0.03503599098531255,-0.04175443695646248,-0.023752608960380228,-0.033350627762419725,-0.011412525973363029,-0.021083905071006655,-0.008152123857249666,-0.01970020329718047,-0.019435505882181976,-0.028104012491223233,-0.009985093666316891
2022-01-03,0.048072132666856504,3.769123883090586e-05,0.04975029753296855,0.06923006691429219,0.009274355142246773,0.013729822404781853,0.014769867612727836,0.020795625486266598,0.018095693915406965,0.026799364405969903,-0.0018087954205391655,0.0017568502550748312,0.0343166300293041,0.050797103177503695,-0.006117264292402656,0.005768221292977365,0.0008991276821227637,0.004526715312175695,-0.02162197076152138,-0.0156998338181101,0.018811923560185365,0.029329048066416216,0.00996235206037667
2022-02-02,-0.04261978020302626,4.3551051882584346e-05,-0.018072192962397378,0.006596394602336828,-0.015129976717211249,-0.0011331237171425179,0.012451324055036787,0.030076023077286185,-0.017634353764530274,-0.004836195946839579,-0.009703087218820804,-0.0037205002433764642,-0.03394228758534249,-0.009498356094496068,-0.032445243183795366,-0.012503286598980933,-0.013839884701970034,0.0059650307388673645,-0.01905069732252445,-0.0021997897826186827,-0.02054774172407157,0.0008051407218661815,-0.00023686188300875086
2022-03-04,-0.055056467661549924,0.00015192585858492258,-0.017392664693316143,-0.037875417515153185,-0.0023137785370372973,-0.0005516302603693331,0.013056442817869884,0.01084315450274446,-0.01397259257019898,-0.02950112390672519,-0.009739164611193936,-0.017274065490531693,-0.026590860650381395,-0.05587785758981926,-0.03281837570734459,-0.05793471197180376,-0.007572128777811614,-0.025447886593707614,-0.019714905299313787,-0.03696915931895448,-0.013487390242350593,-0.03491230493696998,-0.009224579170443132
2022-04-04,0.06027510154100968,0.0002586803176702901,0.0617873362772921,0.10819339558347923,0.02163679329270737,0.052124852028043726,0.014796786436917009,0.04777697436013984,0.020655440327392055,0.053435900001004615,0.0025989112338168437,0.015382898631768662,0.03769731737495078,0.09780762482938951,0.008059450038158784,0.050672741364664826,-0.007996464860972854,0.039058476240344815,-0.011465747745180213,0.025568915643228978,0.018172119591611798,0.07270379910795366,0.018548528265056208
2022-05-04,-0.06072676242268138,0.00044110378165407305,-0.027381973916825477,-0.01122438150204551,0.0014402121367849592,0.02714804747810913,0.019881922019879865,0.03603951443465984,-0.008688568127238493,-0.007961491752518566,-0.007035639849770056,-0.007842191105910112,-0.01683132399925523,-0.015413275605643912,-0.024481374989759677,-0.027169879176893202,0.008614270352712047,0.010032318746323357,-0.007133565379088594,-0.00982206956622213,0.0005164856114158387,0.001934534005027153,-0.014552469941041497
2022-06-03,-0.04316417465291833,0.0006820541699483762,-0.023893492408797772,-0.04428051725394252,-0.015927938400516276,-0.019669817049286283,0.007484339518828185,-0.0008342884310758102,-0.02418451936428997,-0.03454653257467718,-0.01295098895263606,-0.016917181473696363,-0.046174370098949695,-0.06545143955896306,-0.04476142290533309,-0.05798206464220076,-0.010631844215080925,-0.01623871141206782,-0.019289412785608983,-0.022713127553351992,-0.020702359979225586,-0.030182502470114288,-0.009049290191494391
2022-07-06,-0.0624408340856305,0.0010209053542531432,-0.04660874481220192,-0.04124592532232547,-0.004412013536096995,0.011873736339254466,-0.008071015154495246,0.014808954179793325,-0.025348662571490797,-0.039326841139056525,-0.013811560111999278,-0.021852740712930824,-0.04853724701468989,-0.07476719478000733,-0.04842064619992156,-0.07522458153636005,-0.017753348144760393,-0.02999061460556445,-0.026349645211467973,-0.04312130737133664,-0.026466246026236283,-0.042663920614983926,-0.0021695416310856877
2022-08-04,0.08067849563782126,0.0014496807016084468,0.10138902396473164,0.2099099327944818,0.0661213256462448,0.14071312116667076,0.05715079344461341,0.130281117858269,0.06902866967227454,0.14159183933229846,0.03869909774017514,0.07816245695328078,0.12663512839894142,0.2612778778559822,0.12561440416349745,0.2571589348738496,0.07261587234631608,0.16404321696125668,0.07366312051095007,0.16364662429926427,0.07468384474639399,0.1677655672813969,0.038658166998326846
2022-09-02,-0.05294930405511922,0.0018689995838201412,-0.012744389003462926,-0.011679487045635447,0.00402139440697122,0.01993526492720434,0.026557719180215492,0.04273881659330391,-0.008288766778917791,-0.015013371961205443,-0.004149101538555601,-0.005760577950668373,-0.017330163582716954,-0.029766239262529463,-0.0181913374907657,-0.023562925531141626,0.013931547312881478,0.013519206592914524,0.003651966594443498,0.006681649356071117,0.004513140502492238,0.0004783356246832691,0.004530092945459011
2022-10-04,-0.032422333560513494,0.002441085292892886,-0.007641644000350278,-0.005532857731801837,0.015677058036839116,0.029572300852483604,0.0172486029493321,0.028930561121604543,-0.02199125049524155,-0.034878561428602836,-0.012388257115736198,-0.020550267951851536,-0.043308528230903504,-0.06745269252662006,-0.046990056069204034,-0.07419675885625515,-0.005511263576126115,-0.015118018389235996,-0.020063207782474394,-0.03691343045924487,-0.01638167994417385,-0.030169364129609775,0.00408624295532472
2022-11-02,-0.00820175603825768,0.0025944811167062376,0.031217695971457928,0.051907525941355566,0.030389545462512976,0.05360950467820009,0.03699338327977122,0.06230376309631949,0.010760829525561075,0.014986724068924158,0.002079721549427443,0.0016483652673683243,0.01769287989763426,0.02536193120459716,0.0008786158924435658,-0.0005592383810868524,0.050455718264254996,0.08433504026451448,0.02443267593434634,0.04183806969433815,0.04124693993953704,0.06775923928002217,0.014936446724747095
2022-12-02,0.08546974396683371,0.003248641033504862,0.08975171767081801,0.1361740788302238,0.02703037986715111,0.05117694917440394,0.030080921107858278,0.053552975896894964,0.059252959696963474,0.09160204583197908,0.030948615606442978,0.04260814358059104,0.10749833325285102,0.1678028509867468,0.09558188960996514,0.13444698285712534,0.031789507347656364,0.06297524588724651,0.015715144253856592,0.023862258517898093,0.027631587896742464,0.0572181266475196,0.024543395185782683
2023-01-04,-0.052561493231348844,0.003733576276742978,-0.034447525236982385,-0.057884015270846634,-0.0030827465420512515,-0.018845931476363795,0.002815854435078822,-0.020620635598785426,-0.021195994711113393,-0.02302139562899573,-0.008962360310402772,-0.010025329326946796,-0.04278413406619727,-0.04613065480574311,-0.038586212347076175,-0.042129442402222925,-0.01598503838910855,-0.019331559128654377,-0.02033239109376114,-0.02387562114890789,-0.024530312812882246,-0.02787683355242807,-0.009268409726430928
2023-02-03,0.07449963207443822,0.0035454063323956397,0.06650819200236133,0.14060347011742635,0.03940240808401453,0.08692496142711535,0.022902831826668666,0.06924924437538382,0.050121621139393606,0.10481933320261308,0.033284207652683945,0.06653870500001724,0.08813303943143093,0.18790127557797073,0.10267474406668996,0.21352306855780095,0.033302487823878464,0.09817855476561217,0.04457820711680273,0.11845600809434911,0.03003650248154369,0.0928342151145189,0.0188770264155009
2023-03-07,-0.03414566735488633,0.0038858387208662304,-0.003332673642890021,0.001983161650307393,0.016249927040954158,0.015728232231555492,0.019664357847847654,0.022889553914614374,-0.01023476225064536,-0.000469286252551821,-0.0063636066643664784,-0.0009068494737467491,-0.022178311216175608,-0.004232858971519674,-0.03027897922990947,-0.012089788594510377,0.0007971832766879514,0.016653954203810835,-0.014851432963003616,0.0019352534663131195,-0.006750764949269763,0.009792183089303817,0.0024164347822322493
2023-04-05,0.027332024451912185,0.003766179916721235,0.013223898627750419,0.0230185833619808,-0.012860135690723366,-0.005799664557303884,-0.00941051009992993,-0.0009472611732101424,-0.0017690357528603194,0.0033503968340493706,-0.0025324259801767206,0.00024092380652341894,-0.0066633105086859505,0.002847153941609476,-0.01722917307293862,-0.007984673783938146,-0.014415170094276761,-0.00536069738431021,0.010105910207170644,0.02095835557147167,0.02067177277142332,0.03179018329701929,-0.007644409455656919
2023-05-05,0.01234070811061816,0.003786054724835619,-0.01865152881712349,-0.014816161930908869,-0.018699045460549908,-0.01225034243972008,-0.024621297740978525,-0.023770815316691413,-0.015047996641330275,-0.01213755563977887,-0.006091585786648493,-0.006675873091836756,-0.031104683282369483,-0.025879201664322216,-0.029139413646778085,-0.031087037997405618,-0.019637601915351903,-0.008678579613795858,-0.011057543866005638,-0.003964233326246951,-0.013022813501597032,0.0012436030068364544,-0.01556556189974087
