hold,entry,exit,group,sector,ticker,stock_ret,iv_call,atm_strike,c30_strike,atm_premium,c30_premium,atm_ret_on_premium,c30_ret_on_premium
3 weeks,2018-06-25,2018-07-17,G1,XLP,PG,0.02879541533032426,0.1718,1.0,1.0238038087133874,0.017477187827366833,0.007908506154851924,0.6476000381042273,-0.36883065914102353
3 weeks,2018-06-25,2018-07-17,G3,XLP,MO,0.004905966185074329,0.19519999999999998,1.0,1.0270753664971812,0.019781077247718527,0.008959658281538364,-0.7519869052813986,-1.0
3 weeks,2018-06-25,2018-07-17,G1,XLU,D,0.03682990226138094,0.16870000000000002,1.0,1.0233735981092171,0.017171975442111798,0.0077687914846943035,1.1447679322357311,0.7320974798557398
3 weeks,2018-07-17,2018-08-07,G1,XLK,AMD,0.15945456389385826,0.664,1.0,1.1022354712342743,0.06592561202709235,0.02879447883279888,1.4187043394960046,0.9871550025905507
3 weeks,2018-07-17,2018-08-07,G1,XLY,AMZN,0.01006001135349921,0.3392,1.0,1.048239586923311,0.03399222840493089,0.01529592519354801,-0.704049665892454,-1.0
3 weeks,2018-07-17,2018-08-07,G3,XLY,TSLA,0.17626823626167698,0.5821000000000001,1.0,1.087740693629257,0.0578807081249833,0.025490159230758022,2.0453711084711776,2.4730086160308122
3 weeks,2018-07-17,2018-08-07,G1,XLV,VRTX,-0.027821906637502503,0.34700000000000003,1.0,1.0494301079888277,0.03475985368997014,0.015632760403956912,-1.0,-1.0
3 weeks,2018-07-17,2018-08-07,G3,XLV,MCK,-0.05818134606468561,0.3191,1.0,1.045194787740932,0.03201400057345795,0.01442494574646725,-1.0,-1.0
3 weeks,2018-07-17,2018-08-07,G3,XLI,PH,0.09662998158794367,0.2844,1.0,1.040016032047655,0.028598496293285473,0.012911137821917298,2.378848335135406,3.384892355821937
3 weeks,2018-07-17,2018-08-07,G1,XLC,LYV,-0.03382577585968427,0.33880000000000005,1.0,1.0481786698823543,0.03395286230335146,0.015278634194346568,-1.0,-1.0
3 weeks,2018-07-17,2018-08-07,G1,XLB,IFF,0.040623340894214044,0.2229,1.0,1.0310759740731015,0.022544250227448954,0.01019610047514561,0.8019379879288608,-0.06362566312624485
3 weeks,2018-07-17,2018-08-07,G3,XLB,LYB,0.04893182894180059,0.2606,1.0,1.0365203898802855,0.02625565489182985,0.011865333998862424,0.863668194276386,0.046025258345436804
3 weeks,2018-07-17,2018-08-07,G1,XLE,FANG,0.031305196855131,0.36979999999999996,1.0,1.052938983479559,0.03700352533715628,0.016613667133194378,-0.15399420541976072,-1.0
3 weeks,2018-07-17,2018-08-07,G3,XLE,PSX,0.10498806932277782,0.2506,1.0,1.0350652046087752,0.025271224390147156,0.011424082746856044,3.154451232830291,5.120654608637669
3 weeks,2018-07-17,2018-08-07,G1,XLP,KDP,-0.044070562744396025,0.3226,1.0,1.0457225922063762,0.0323584797149476,0.014576918492404079,-1.0,-1.0
3 weeks,2018-07-17,2018-08-07,G1,XLU,AEE,0.021543964765377677,0.20079999999999998,1.0,1.0279368045693975,0.020368510949680733,0.009210310901859838,0.057709364155324794,-1.0
3 weeks,2018-08-07,2018-08-28,G1,XLK,AMD,0.28067484258766373,0.4363,1.0,1.063442201108928,0.043555513930929865,0.01944357508702565,5.44407142188143,10.172463937647516
3 weeks,2018-08-07,2018-08-28,G1,XLY,ORLY,0.05182623483862647,0.23420000000000002,1.0,1.0327155913775155,0.023666420248665557,0.010698063634285458,1.1898637095970885,0.7863647211692217
3 weeks,2018-08-07,2018-08-28,G3,XLY,MAR,0.00530255983159611,0.2159,1.0,1.0300970563590697,0.02186484326109144,0.009884443983101395,-0.7574846630146161,-1.0
3 weeks,2018-08-07,2018-08-28,G1,XLV,PFE,0.01616042288597086,0.1362,1.0,1.018998974184369,0.014018845233539674,0.006297527945197101,0.15276419824562049,-1.0
3 weeks,2018-08-07,2018-08-28,G3,XLV,MCK,0.025641171688774334,0.2214,1.0,1.030881261368127,0.022406304801427288,0.010129362463838387,0.14437306445733245,-1.0
3 weeks,2018-08-07,2018-08-28,G1,XLI,WM,0.005894869369203359,0.1232,1.0,1.0172353880102556,0.012739316041062751,0.005705675165780375,-0.5372695559006182,-1.0
3 weeks,2018-08-07,2018-08-28,G3,XLI,CAT,-0.0026687865430913282,0.2243,1.0,1.0312957143336203,0.02269180149538992,0.010258366903433834,-1.0,-1.0
3 weeks,2018-08-07,2018-08-28,G1,XLC,DIS,-0.03414557891478476,0.308,1.0,1.04354733282513,0.030931078641383367,0.013942108388931245,-1.0,-1.0
3 weeks,2018-08-07,2018-08-28,G3,XLB,IP,-0.01707141354494035,0.2028,1.0,1.0282388316664095,0.020575172212865755,0.009299745261353933,-1.0,-1.0
3 weeks,2018-08-07,2018-08-28,G1,XLE,MPC,0.03844747821904382,0.23309999999999997,1.0,1.0325574432419165,0.02355812995334105,0.010649261673565686,0.6320258991351333,-0.44690672859058933
3 weeks,2018-08-07,2018-08-28,G1,XLP,HSY,0.009096976201736329,0.1923,1.0,1.0267591546129264,0.019541464285434566,0.00882971894865507,-0.5344782730270192,-1.0
3 weeks,2018-08-07,2018-08-28,G1,XLU,DTE,0.0034435558258534282,0.1429,1.0,1.0199129655842425,0.014678345209222203,0.006601810713459349,-0.7653989072494414,-1.0
3 weeks,2018-08-28,2018-09-19,G1,XLK,AMD,0.2459081850309448,0.5821999999999999,1.0,1.0878224818410993,0.057919523662607206,0.025494233634249304,3.245687282640807,5.200841549418884
3 weeks,2018-08-28,2018-09-19,G1,XLY,TJX,0.01644833291384784,0.1588,1.0,1.0221370028482428,0.016264434910269507,0.007321883234039645,0.011306756403946405,-1.0
3 weeks,2018-08-28,2018-09-19,G3,XLY,TSLA,-0.0411722726454149,0.4654,1.0,1.0681908645336349,0.0464376346270953,0.0206675542013446,-1.0,-1.0
3 weeks,2018-08-28,2018-09-19,G1,XLV,CVS,0.05392436929926059,0.2168,1.0,1.0302667094847804,0.02197410685834604,0.009924544411929859,1.4539959529130737,1.3837527278372996
3 weeks,2018-08-28,2018-09-19,G3,XLV,MCK,0.03595475386263769,0.19760000000000003,1.0,1.0275463409009524,0.020083975421758486,0.009067123518352205,0.7902209651026173,-0.07264823902901596
3 weeks,2018-08-28,2018-09-19,G1,XLI,ADP,0.026645604863161587,0.1888,1.0,1.0263091816927064,0.019217667357973135,0.00867277088277956,0.3865160826663292,-0.9612092634519938
3 weeks,2018-08-28,2018-09-19,G1,XLC,MTCH,0.15317250811185068,0.41969999999999996,1.0,1.060833046400336,0.041942660234951856,0.018741462129563683,2.651950240013824,3.927014822704475
3 weeks,2018-08-28,2018-09-19,G3,XLC,OMC,-0.00633823829942981,0.2134,1.0,1.0297828619394702,0.021639396856427413,0.009773006928984744,-1.0,-1.0
3 weeks,2018-08-28,2018-09-19,G1,XLB,ECL,0.058480992747163674,0.1174,1.0,1.016493668120755,0.012189676615690577,0.005440997239565814,3.797583610371314,6.716843581740011
3 weeks,2018-08-28,2018-09-19,G3,XLB,VMC,0.019876975448074097,0.22440000000000002,1.0,1.031351553576729,0.02272227908904353,0.01026281367879273,-0.12522087374331303,-1.0
3 weeks,2018-08-28,2018-09-19,G1,XLE,VLO,-0.08879503974624403,0.1997,1.0,1.027842469227183,0.020290708618934346,0.009161103071420594,-1.0,-1.0
3 weeks,2018-08-28,2018-09-19,G3,XLE,EOG,0.01864883469021006,0.2207,1.0,1.030822835274809,0.02235803795573925,0.010098209565418736,-0.1659002132867009,-1.0
3 weeks,2018-08-28,2018-09-19,G1,XLP,SYY,-0.01989255321159389,0.14550000000000002,1.0,1.0203096704520307,0.014955262939048738,0.0067197537048969,-1.0,-1.0
3 weeks,2018-08-28,2018-09-19,G1,XLU,DTE,-0.007104121301822364,0.1561,1.0,1.021764934835483,0.015998656563446526,0.007199807805538994,-1.0,-1.0
3 weeks,2018-09-19,2018-10-10,G1,XLK,AMD,-0.19897466410251208,0.7023,1.0,1.1093194168404283,0.06972593701207284,0.030317591262498403,-1.0,-1.0
3 weeks,2018-09-19,2018-10-10,G3,XLK,TXN,-0.07571963181605279,0.21239999999999998,1.0,1.0296656082400544,0.021553364653654754,0.00972841275584208,-1.0,-1.0
3 weeks,2018-09-19,2018-10-10,G1,XLY,TJX,-0.006765364106244953,0.1984,1.0,1.0276839438259493,0.020175176184406774,0.009102931031828318,-1.0,-1.0
3 weeks,2018-09-19,2018-10-10,G3,XLY,TSLA,-0.14092704525768407,0.6332,1.0,1.0968037612787418,0.06294144773752941,0.02755945006789205,-1.0,-1.0
3 weeks,2018-09-19,2018-10-10,G1,XLV,BSX,-0.03680984279357524,0.2636,1.0,1.0370450190831637,0.026593447978150844,0.011997496833734458,-1.0,-1.0
3 weeks,2018-09-19,2018-10-10,G1,XLI,UNP,-0.051228506374159544,0.16920000000000002,1.0,1.0236001660541376,0.017300721319763263,0.007791333400554305,-1.0,-1.0
3 weeks,2018-09-19,2018-10-10,G3,XLI,GE,0.03265945431864514,0.2596,1.0,1.0364609737294068,0.026199707709675214,0.011821257942766512,0.24655796471287994,-1.0
3 weeks,2018-09-19,2018-10-10,G1,XLC,MTCH,-0.1490296021935097,0.4507,1.0,1.065830358679399,0.0450039092301349,0.020050339558297745,-1.0,-1.0
3 weeks,2018-09-19,2018-10-10,G3,XLC,NWSA,0.019967948014677273,1.7056,1.0,1.349107126646155,0.16746946235325005,0.06573383069264165,-0.880766632112558,-1.0
3 weeks,2018-09-19,2018-10-10,G1,XLB,ECL,-0.04447814407444317,0.1164,1.0,1.0163835413259739,0.012103992519085817,0.005395324332667416,-1.0,-1.0
3 weeks,2018-09-19,2018-10-10,G3,XLB,VMC,-0.08014337560963902,0.24420000000000003,1.0,1.03422435695899,0.02468377632748241,0.011141108735115719,-1.0,-1.0
3 weeks,2018-09-19,2018-10-10,G1,XLE,MPC,0.0013658663955644634,0.25239999999999996,1.0,1.0354129227848419,0.025490966409431996,0.0115035885083296,-0.9464176299310869,-1.0
3 weeks,2018-09-19,2018-10-10,G1,XLP,TGT,-0.02248774474181936,0.193,1.0,1.026923701964435,0.019643590670219514,0.008861092186695604,-1.0,-1.0
3 weeks,2018-09-19,2018-10-10,G1,XLU,NRG,0.024170745804648064,0.271,1.0,1.0381288900630454,0.02732185745434227,0.012323080004811637,-0.1153329950191001,-1.0
3 weeks,2018-10-10,2018-10-31,G1,XLK,IBM,-0.1910436621275281,0.3296,1.0,1.046928777697255,0.033118526193288395,0.01488047184275399,-1.0,-1.0
3 weeks,2018-10-10,2018-10-31,G3,XLK,TXN,-0.05653518704945537,0.39909999999999995,1.0,1.0576609425437749,0.03995693824621265,0.01786619964570674,-1.0,-1.0
3 weeks,2018-10-10,2018-10-31,G1,XLY,AZO,-0.05744247810724423,0.2756,1.0,1.0388646368048815,0.02780390425993966,0.012525169867359716,-1.0,-1.0
3 weeks,2018-10-10,2018-10-31,G3,XLY,TSLA,0.31314233934061253,0.8587,1.0,1.1393980537732942,0.08509108119575147,0.03639510196415688,2.680084151478,3.773837032753134
3 weeks,2018-10-10,2018-10-31,G1,XLV,LLY,-0.043232665982770535,0.223,1.0,1.0312356176745212,0.022626359363266464,0.010200548793715269,-1.0,-1.0
3 weeks,2018-10-10,2018-10-31,G1,XLI,GE,-0.2394576825570821,0.4901,1.0,1.0723300902292852,0.048906948348452876,0.021699687332878508,-1.0,-1.0
3 weeks,2018-10-10,2018-10-31,G1,XLC,NWSA,0.0328896262854641,0.23010000000000003,1.0,1.0322525173572659,0.023325253161137368,0.010516097820299272,0.4100437006300983,-0.9394158423509232
3 weeks,2018-10-10,2018-10-31,G1,XLB,NUE,-0.03145462373471353,0.3223,1.0,1.0458247204238342,0.03240012639531345,0.014563897382918798,-1.0,-1.0
3 weeks,2018-10-10,2018-10-31,G3,XLB,PKG,0.03215240616942938,0.3497,1.0,1.0499913777866368,0.035096476462635466,0.015749207002190235,-0.08388506738961199,-1.0
3 weeks,2018-10-10,2018-10-31,G1,XLE,FANG,-0.1308787565909998,0.40340000000000004,1.0,1.058338210896723,0.04037995784990527,0.018049264061246517,-1.0,-1.0
3 weeks,2018-10-10,2018-10-31,G3,XLE,WMB,-0.10551475837631485,0.2697,1.0,1.037997880322143,0.027223179780212763,0.012265926040044527,-1.0,-1.0
3 weeks,2018-10-10,2018-10-31,G1,XLP,ADM,-0.05763833125408058,0.21280000000000002,1.0,1.0297817000548795,0.0216223095771356,0.009746251752505713,-1.0,-1.0
3 weeks,2018-10-10,2018-10-31,G3,XLP,GIS,-0.0031858893530242183,0.2552,1.0,1.0358796019808851,0.025795941439050684,0.011627193818057461,-1.0,-1.0
3 weeks,2018-10-10,2018-10-31,G1,XLU,VST,-0.09116465195180512,0.3023,1.0,1.0428222462753378,0.030431808578999863,0.013693651661773033,-1.0,-1.0
3 weeks,2018-10-10,2018-10-31,G3,XLU,SO,0.02480643724576148,0.2306,1.0,1.0323242806431066,0.02337447086933279,0.010538298668116217,0.061261980407325334,-1.0
3 weeks,2018-10-31,2018-11-21,G3,XLK,AMAT,0.07627326957258673,0.5206000000000001,1.0,1.0774428592211946,0.05192194666408405,0.02296567453007857,0.468998650340418,-1.0
3 weeks,2018-10-31,2018-11-21,G3,XLY,LOW,-0.07193863048198401,0.3488,1.0,1.0498885672669684,0.03502471737431812,0.01571040004374017,-1.0,-1.0
3 weeks,2018-10-31,2018-11-21,G1,XLV,LLY,0.04016077743717794,0.3165,1.0,1.0449855087835633,0.03184620568879086,0.014311966969810012,0.2610851612791534,-1.0
3 weeks,2018-10-31,2018-11-21,G3,XLV,ABBV,0.1066151950544516,0.4547,1.0,1.0665748072263215,0.04544246798468921,0.02021850788316513,1.34615767546721,0.9803829273410241
3 weeks,2018-10-31,2018-11-21,G3,XLI,CAT,0.02101894719958808,0.3704,1.0,1.0532154956925075,0.037150042944957475,0.016639406490185825,-0.4342147267304557,-1.0
3 weeks,2018-10-31,2018-11-21,G1,XLC,CMCSA,-0.01651785566029773,0.2939,1.0,1.0416056846604576,0.02962200698031455,0.013326868405656148,-1.0,-1.0
3 weeks,2018-10-31,2018-11-21,G3,XLC,NFLX,-0.1313871104362967,0.5506,1.0,1.0825165819587297,0.05487063126852757,0.024201817427033406,-1.0,-1.0
3 weeks,2018-10-31,2018-11-21,G3,XLB,PKG,0.043132692773284464,0.32549999999999996,1.0,1.0463430682297468,0.03273189954126647,0.014702739701433942,0.31775709255447504,-1.0
3 weeks,2018-10-31,2018-11-21,G3,XLE,VLO,-0.12216504839274622,0.3918,1.0,1.0565499837542565,0.03925547514058502,0.017554974789202094,-1.0,-1.0
3 weeks,2018-10-31,2018-11-21,G1,XLP,HSY,-0.0025932577368137366,0.2321,1.0,1.0325741458809765,0.023539224216274558,0.010604884716323752,-1.0,-1.0
3 weeks,2018-10-31,2018-11-21,G1,XLU,XEL,0.03550305656176156,0.19940000000000002,1.0,1.0279184182367997,0.020320469293863712,0.009147680421277098,0.7471573145450299,-0.17086758875830044
3 weeks,2018-11-21,2018-12-14,G3,XLK,NVDA,0.013036385513858884,0.606,1.0,1.0921428062632108,0.06033426563603633,0.0264611552982281,-0.7839306507433066,-1.0
3 weeks,2018-11-21,2018-12-14,G3,XLY,LOW,0.05646708506922238,0.303,1.0,1.043004789882774,0.0305386104139725,0.013724182682053795,0.8490391115958142,-0.019082192482595017
3 weeks,2018-11-21,2018-12-14,G3,XLV,VRTX,0.06121683343896245,0.4349,1.0,1.0634268690087174,0.043515770537785034,0.019384470442718682,0.40677351411731455,-1.0
3 weeks,2018-11-21,2018-12-14,G3,XLI,GE,-0.09090926377438702,0.5974,1.0,1.0906372748049404,0.05948944308547478,0.026112402731436044,-1.0,-1.0
3 weeks,2018-11-21,2018-12-14,G1,XLC,CMCSA,-0.031191876286568276,0.26289999999999997,1.0,1.0370799449291392,0.026592000574391796,0.011966667601366266,-1.0,-1.0
3 weeks,2018-11-21,2018-12-14,G3,XLC,NFLX,0.017968209788126632,0.5390999999999999,1.0,1.0806069865112888,0.05376076251842757,0.023729022658370246,-0.6657746477839175,-1.0
3 weeks,2018-11-21,2018-12-14,G1,XLB,NEM,-0.0042100492903436315,0.29059999999999997,1.0,1.0411587744310498,0.029318258568940218,0.013182567101959898,-1.0,-1.0
3 weeks,2018-11-21,2018-12-14,G3,XLB,STLD,-0.16320155339462838,0.3557,1.0,1.0509906615197746,0.03572450868611146,0.016007701142751227,-1.0,-1.0
3 weeks,2018-11-21,2018-12-14,G3,XLE,VLO,-0.07449457229915268,0.374,1.0,1.0538174109069542,0.03752503836133079,0.016793763194634093,-1.0,-1.0
3 weeks,2018-11-21,2018-12-14,G1,XLP,KMB,0.07050694294511106,0.24710000000000001,1.0,1.0347810121704797,0.025036877985214458,0.011269386846758525,1.8161235992262723,2.170175206551495
3 weeks,2018-11-21,2018-12-14,G3,XLP,TGT,-0.03017619069229993,0.3068,1.0,1.0435730073007532,0.03091257969103101,0.013889830688895122,-1.0,-1.0
3 weeks,2018-11-21,2018-12-14,G1,XLU,DUK,0.04973989217487951,0.1788,1.0,1.025071073795193,0.018314257397327265,0.008223594755141303,1.7159109482723776,1.999760945693966
3 weeks,2018-11-21,2018-12-14,G3,XLU,PCG,0.07037040497688563,0.8168000000000001,1.0,1.1312067489334514,0.08102049800519365,0.034788966096472806,-0.13144936516713868,-1.0
3 weeks,2018-12-14,2019-01-08,G3,XLK,IBM,-0.0005836393409214269,0.2477,1.0,1.0348786661446077,0.025101231078523353,0.011295915656749565,-1.0,-1.0
3 weeks,2018-12-14,2019-01-08,G1,XLY,AZO,-0.06871814401113718,0.2359,1.0,1.0331741635711078,0.023939798170268135,0.010773458703364403,-1.0,-1.0
3 weeks,2018-12-14,2019-01-08,G3,XLY,ROST,0.15566240855680347,0.3081,1.0,1.043778477161879,0.031045762724601075,0.013946464166719708,4.013966316036247,7.022386897312074
3 weeks,2018-12-14,2019-01-08,G3,XLV,VRTX,0.04780668587279813,0.36369999999999997,1.0,1.0522338678451904,0.03651685106387432,0.01635176870960305,0.309167808285985,-1.0
3 weeks,2018-12-14,2019-01-08,G3,XLI,GE,0.20729209783161173,0.5562,1.0,1.0835286379205469,0.055446405360583755,0.024431572609938598,2.738603007418284,4.065718113483975
3 weeks,2018-12-14,2019-01-08,G3,XLC,NFLX,0.20023236429815627,0.4622,1.0,1.0678479764870223,0.04620574228381306,0.02053338249498341,3.3334952410947905,5.447276177876552
3 weeks,2018-12-14,2019-01-08,G1,XLB,NEM,0.02281605708943313,0.2778,1.0,1.0392770434655842,0.02806376604013468,0.01262174044885481,-0.18699232822838685,-1.0
3 weeks,2018-12-14,2019-01-08,G3,XLB,STLD,0.029128443663633874,0.37810000000000005,1.0,1.054465474191571,0.0379336117157544,0.016969392615582866,-0.23212047716678574,-1.0
3 weeks,2018-12-14,2019-01-08,G3,XLE,VLO,0.05538847620324039,0.34979999999999994,1.0,1.0500961105912927,0.03514919518817651,0.015753518357344433,0.5758106524689937,-0.664051833254097
3 weeks,2018-12-14,2019-01-08,G1,XLP,CL,-0.07089145780146189,0.21350000000000002,1.0,1.029968914979444,0.021735015664902282,0.00977746573795062,-1.0,-1.0
3 weeks,2018-12-14,2019-01-08,G3,XLP,GIS,0.09925061034471372,0.4357,1.0,1.0635662076616874,0.04359961252522588,0.019418246995412627,1.2764103760621537,0.837673745290002
3 weeks,2018-12-14,2019-01-08,G1,XLU,EXC,-0.03548685937297047,0.1751,1.0,1.024566131245599,0.01795546481806429,0.008057116289668565,-1.0,-1.0
3 weeks,2018-12-14,2019-01-08,G3,XLU,PCG,-0.3248750306463848,0.6088,1.0,1.0926457465758987,0.06061436636426748,0.026574546977942395,-1.0,-1.0
3 weeks,2019-01-08,2019-01-30,G3,XLK,NVDA,-0.017449521931850343,0.5147999999999999,1.0,1.0765466781836257,0.051386428428356015,0.022725649676064403,-1.0,-1.0
3 weeks,2019-01-08,2019-01-30,G3,XLY,RCL,0.16405260046723802,0.4191,1.0,1.0609341611382377,0.04197607687338647,0.01871603126157641,2.9082404237555175,4.509631710260083
3 weeks,2019-01-08,2019-01-30,G3,XLV,UNH,0.1113075946087767,0.30519999999999997,1.0,1.0433636287458812,0.03076970266985515,0.01382010305423406,2.617441344918293,3.916313980891748
3 weeks,2019-01-08,2019-01-30,G3,XLI,GE,0.06308394101041381,0.5622,1.0,1.084576000951333,0.05604505439156122,0.02467739425847703,0.12559335868737054,-1.0
3 weeks,2019-01-08,2019-01-30,G3,XLC,NFLX,0.06366507751719164,0.6873999999999999,1.0,1.1067612222808245,0.06834131434767599,0.02972670636985836,-0.06842474241415353,-1.0
3 weeks,2019-01-08,2019-01-30,G3,XLB,STLD,0.11934394139580085,0.402,1.0,1.0582271198446913,0.04029403214341774,0.017989682817991293,1.961826728360725,2.397326243572636
3 weeks,2019-01-08,2019-01-30,G1,XLE,EQT,-0.024569916733581,0.5527000000000001,1.0,1.0829507474768136,0.055111498113434305,0.024288012050292476,-1.0,-1.0
3 weeks,2019-01-08,2019-01-30,G3,XLE,SLB,0.10646627704811973,0.396,1.0,1.0572831341849513,0.03970380461685337,0.01773410353800232,1.6815132221088747,1.7733650453643701
3 weeks,2019-01-08,2019-01-30,G3,XLP,PM,0.09739199699143297,0.2754,1.0,1.0389427984059394,0.027836933626102598,0.01251638812294668,2.498661106125168,3.6698135285799323
3 weeks,2019-01-08,2019-01-30,G3,XLU,PCG,-0.22152613718131475,1.1028,1.0,1.1913431423097076,0.10901568338344222,0.04544432915538534,-1.0,-1.0
3 weeks,2019-01-30,2019-02-21,G1,XLK,MU,0.08603560190527992,0.4719,1.0,1.0694285281194658,0.04715872044420831,0.020939769201590155,0.8243837215020555,-0.20691228131812622
3 weeks,2019-01-30,2019-02-21,G3,XLK,QCOM,0.04345219251761456,0.3848,1.0,1.0555078744581832,0.0385919001741628,0.017256017552288373,0.125940736826061,-1.0
3 weeks,2019-01-30,2019-02-21,G1,XLY,CMG,0.12797849875834277,0.5035000000000001,1.0,1.0746401715923846,0.05026563677105369,0.022257044953252248,1.546043519576806,1.3964694000478426
3 weeks,2019-01-30,2019-02-21,G3,XLY,TSLA,-0.05680608775113061,0.752,1.0,1.118757144683979,0.074670488364364,0.032273406624353226,-1.0,-1.0
3 weeks,2019-01-30,2019-02-21,G1,XLV,VRTX,-0.021331223887016137,0.41100000000000003,1.0,1.0596274561065653,0.041169274291470694,0.018372349657805105,-1.0,-1.0
3 weeks,2019-01-30,2019-02-21,G3,XLV,ABBV,-0.0039208483694007645,0.2535,1.0,1.0357187567376398,0.025671216041513435,0.011552157943335507,-1.0,-1.0
3 weeks,2019-01-30,2019-02-21,G3,XLI,ADP,0.08299318244702003,0.2134,1.0,1.0299529170758315,0.021724284452808232,0.009773006928984676,2.8202953302009344,4.427220686182299
3 weeks,2019-01-30,2019-02-21,G1,XLC,NWSA,0.010260554124251087,0.38130000000000003,1.0,1.0549619173986817,0.03824756834364866,0.01710634676094788,-0.7317331645227314,-1.0
