hold,entry,exit,group,sector,ticker,stock_ret,iv_call
3 weeks,2018-07-17,2018-08-07,G1,XLE,FANG,0.03130519925735298,0.36979999999999996
3 weeks,2018-07-17,2018-08-07,G3,XLE,PSX,0.10498847713724913,0.2506
3 weeks,2018-07-17,2018-08-07,G1,XLP,KDP,-0.044070562744396025,0.3226
3 weeks,2018-07-17,2018-08-07,G1,XLU,AEE,0.02154412186922472,0.20079999999999998
3 weeks,2018-08-07,2018-08-28,G1,XLK,AMD,0.28067484258766373,0.4363
3 weeks,2018-08-07,2018-08-28,G1,XLY,ORLY,0.05182623483862647,0.23420000000000002
3 weeks,2018-08-07,2018-08-28,G3,XLY,MAR,0.005302231246899769,0.2159
3 weeks,2018-08-07,2018-08-28,G1,XLV,PFE,0.016160710352302265,0.1362
3 weeks,2018-08-07,2018-08-28,G3,XLV,MCK,0.025641299685678076,0.2214
3 weeks,2018-08-07,2018-08-28,G1,XLI,WM,0.005894674930431387,0.1232
3 weeks,2018-08-07,2018-08-28,G3,XLI,CAT,-0.0026689132943547023,0.2243
3 weeks,2018-08-07,2018-08-28,G1,XLC,DIS,-0.034145172781814725,0.308
3 weeks,2018-08-07,2018-08-28,G3,XLB,IP,-0.017070979628779903,0.2028
3 weeks,2018-08-07,2018-08-28,G1,XLE,MPC,0.03844691980094361,0.23309999999999997
3 weeks,2018-08-07,2018-08-28,G1,XLP,HSY,0.009097452477315304,0.1923
3 weeks,2018-08-07,2018-08-28,G1,XLU,DTE,0.0034435565617174646,0.1429
3 weeks,2018-08-28,2018-09-19,G1,XLK,AMD,0.2459081850309448,0.5821999999999999
3 weeks,2018-08-28,2018-09-19,G1,XLY,TJX,0.016448407944131382,0.1588
3 weeks,2018-08-28,2018-09-19,G3,XLY,TSLA,-0.0411722726454149,0.4654
3 weeks,2018-08-28,2018-09-19,G1,XLV,CVS,0.05392403660032685,0.2168
3 weeks,2018-08-28,2018-09-19,G3,XLV,MCK,0.035954187789329906,0.19760000000000003
3 weeks,2018-08-28,2018-09-19,G1,XLI,ADP,0.02664625223169015,0.1888
3 weeks,2018-08-28,2018-09-19,G1,XLC,MTCH,0.15317242686538046,0.41969999999999996
3 weeks,2018-08-28,2018-09-19,G3,XLC,OMC,-0.006338015845262057,0.2134
3 weeks,2018-08-28,2018-09-19,G1,XLB,ECL,0.05848122206285766,0.1174
3 weeks,2018-08-28,2018-09-19,G3,XLB,VMC,0.019876973999420677,0.22440000000000002
3 weeks,2018-08-28,2018-09-19,G1,XLE,VLO,-0.08879503974624403,0.1997
3 weeks,2018-08-28,2018-09-19,G3,XLE,EOG,0.018648922827697367,0.2207
3 weeks,2018-08-28,2018-09-19,G1,XLP,SYY,-0.01989248749225836,0.14550000000000002
3 weeks,2018-08-28,2018-09-19,G1,XLU,DTE,-0.007103909855008528,0.1561
3 weeks,2018-09-19,2018-10-10,G1,XLK,AMD,-0.19897466410251208,0.7023
3 weeks,2018-09-19,2018-10-10,G3,XLK,TXN,-0.0757197207124406,0.21239999999999998
3 weeks,2018-09-19,2018-10-10,G1,XLY,TJX,-0.006765594947933273,0.1984
3 weeks,2018-09-19,2018-10-10,G3,XLY,TSLA,-0.14092704525768407,0.6332
3 weeks,2018-09-19,2018-10-10,G1,XLV,BSX,-0.03680984279357524,0.2636
3 weeks,2018-09-19,2018-10-10,G1,XLI,UNP,-0.05122872976434012,0.16920000000000002
3 weeks,2018-09-19,2018-10-10,G3,XLI,GE,0.03265925556434146,0.2596
3 weeks,2018-09-19,2018-10-10,G1,XLC,MTCH,-0.1490294717838606,0.4507
3 weeks,2018-09-19,2018-10-10,G3,XLC,NWSA,0.01996819806886574,1.7056
3 weeks,2018-09-19,2018-10-10,G1,XLB,ECL,-0.04447845512997883,0.1164
3 weeks,2018-09-19,2018-10-10,G3,XLB,VMC,-0.08014322696143872,0.24420000000000003
3 weeks,2018-09-19,2018-10-10,G1,XLE,MPC,0.001365503413939928,0.25239999999999996
3 weeks,2018-09-19,2018-10-10,G1,XLP,TGT,-0.0224873133863408,0.193
3 weeks,2018-09-19,2018-10-10,G1,XLU,NRG,0.02417048197525329,0.271
3 weeks,2018-10-10,2018-10-31,G1,XLK,IBM,-0.1910435652379392,0.3296
3 weeks,2018-10-10,2018-10-31,G3,XLK,TXN,-0.05653538484503051,0.39909999999999995
3 weeks,2018-10-10,2018-10-31,G1,XLY,AZO,-0.05744247810724423,0.2756
3 weeks,2018-10-10,2018-10-31,G3,XLY,TSLA,0.31314233934061253,0.8587
3 weeks,2018-10-10,2018-10-31,G1,XLV,LLY,-0.04323274070375671,0.223
3 weeks,2018-10-10,2018-10-31,G1,XLI,GE,-0.23945774468418746,0.4901
3 weeks,2018-10-10,2018-10-31,G1,XLC,NWSA,0.032889458587001874,0.23010000000000003
3 weeks,2018-10-10,2018-10-31,G1,XLB,NUE,-0.03145477260695462,0.3223
3 weeks,2018-10-10,2018-10-31,G3,XLB,PKG,0.032152743622977153,0.3497
3 weeks,2018-10-10,2018-10-31,G1,XLE,FANG,-0.1308787565909998,0.40340000000000004
3 weeks,2018-10-10,2018-10-31,G3,XLE,WMB,-0.10551438319424433,0.2697
3 weeks,2018-10-10,2018-10-31,G1,XLP,ADM,-0.05763842747866099,0.21280000000000002
3 weeks,2018-10-10,2018-10-31,G3,XLP,GIS,-0.003186004797306796,0.2552
3 weeks,2018-10-10,2018-10-31,G1,XLU,VST,-0.09116475009768155,0.3023
3 weeks,2018-10-10,2018-10-31,G3,XLU,SO,0.02480703108762139,0.2306
3 weeks,2018-10-31,2018-11-21,G3,XLK,AMAT,0.07627268730057546,0.5206000000000001
3 weeks,2018-10-31,2018-11-21,G3,XLY,LOW,-0.07193853789067739,0.3488
3 weeks,2018-10-31,2018-11-21,G1,XLV,LLY,0.04016054628158239,0.3165
3 weeks,2018-10-31,2018-11-21,G3,XLV,ABBV,0.10661520954675785,0.4547
3 weeks,2018-10-31,2018-11-21,G3,XLI,CAT,0.021018726071654115,0.3704
3 weeks,2018-10-31,2018-11-21,G1,XLC,CMCSA,-0.016518187753594704,0.2939
3 weeks,2018-10-31,2018-11-21,G3,XLC,NFLX,-0.1313871104362967,0.5506
3 weeks,2018-10-31,2018-11-21,G3,XLB,PKG,0.04313290394460645,0.32549999999999996
3 weeks,2018-10-31,2018-11-21,G3,XLE,VLO,-0.12216496330305227,0.3918
3 weeks,2018-10-31,2018-11-21,G1,XLP,HSY,-0.0025930852955639017,0.2321
3 weeks,2018-10-31,2018-11-21,G1,XLU,XEL,0.03550275557552762,0.19940000000000002
3 weeks,2018-11-21,2018-12-14,G3,XLK,NVDA,0.013036786448142879,0.606
3 weeks,2018-11-21,2018-12-14,G3,XLY,LOW,0.05646717920409272,0.303
3 weeks,2018-11-21,2018-12-14,G3,XLV,VRTX,0.06121683343896245,0.4349
3 weeks,2018-11-21,2018-12-14,G3,XLI,GE,-0.09090898526914315,0.5974
3 weeks,2018-11-21,2018-12-14,G1,XLC,CMCSA,-0.031191751750756613,0.26289999999999997
3 weeks,2018-11-21,2018-12-14,G3,XLC,NFLX,0.017968209788126632,0.5390999999999999
3 weeks,2018-11-21,2018-12-14,G1,XLB,NEM,-0.004210190464793984,0.29059999999999997
3 weeks,2018-11-21,2018-12-14,G3,XLB,STLD,-0.1632017087431895,0.3557
3 weeks,2018-11-21,2018-12-14,G3,XLE,VLO,-0.07449480849874612,0.374
3 weeks,2018-11-21,2018-12-14,G1,XLP,KMB,0.07050692994534358,0.24710000000000001
3 weeks,2018-11-21,2018-12-14,G3,XLP,TGT,-0.030176317266212394,0.3068
3 weeks,2018-11-21,2018-12-14,G1,XLU,DUK,0.049739526245773824,0.1788
3 weeks,2018-11-21,2018-12-14,G3,XLU,PCG,0.07037039935702172,0.8168000000000001
3 weeks,2018-12-14,2019-01-08,G3,XLK,IBM,-0.0005840079120680297,0.2477
3 weeks,2018-12-14,2019-01-08,G1,XLY,AZO,-0.06871814401113718,0.2359
3 weeks,2018-12-14,2019-01-08,G3,XLY,ROST,0.15566216861256144,0.3081
3 weeks,2018-12-14,2019-01-08,G3,XLV,VRTX,0.04780668587279813,0.36369999999999997
3 weeks,2018-12-14,2019-01-08,G3,XLI,GE,0.20729200571583895,0.5562
3 weeks,2018-12-14,2019-01-08,G3,XLC,NFLX,0.20023236429815627,0.4622
3 weeks,2018-12-14,2019-01-08,G1,XLB,NEM,0.02281583936450393,0.2778
3 weeks,2018-12-14,2019-01-08,G3,XLB,STLD,0.029128653997019027,0.37810000000000005
3 weeks,2018-12-14,2019-01-08,G3,XLE,VLO,0.055388542660565365,0.34979999999999994
3 weeks,2018-12-14,2019-01-08,G1,XLP,CL,-0.07089139240852016,0.21350000000000002
3 weeks,2018-12-14,2019-01-08,G3,XLP,GIS,0.09925054183785686,0.4357
3 weeks,2018-12-14,2019-01-08,G1,XLU,EXC,-0.03548641677151254,0.1751
3 weeks,2018-12-14,2019-01-08,G3,XLU,PCG,-0.32487508101799256,0.6088
3 weeks,2019-01-08,2019-01-30,G3,XLK,NVDA,-0.01744986300093143,0.5147999999999999
3 weeks,2019-01-08,2019-01-30,G3,XLY,RCL,0.16405275768066163,0.4191
3 weeks,2019-01-08,2019-01-30,G3,XLV,UNH,0.11130771410622042,0.30519999999999997
3 weeks,2019-01-08,2019-01-30,G3,XLI,GE,0.06308404940600654,0.5622
3 weeks,2019-01-08,2019-01-30,G3,XLC,NFLX,0.06366507751719164,0.6873999999999999
3 weeks,2019-01-08,2019-01-30,G3,XLB,STLD,0.11934406023430433,0.402
3 weeks,2019-01-08,2019-01-30,G1,XLE,EQT,-0.024570011278560067,0.5527000000000001
3 weeks,2019-01-08,2019-01-30,G3,XLE,SLB,0.10646666220331724,0.396
3 weeks,2019-01-08,2019-01-30,G3,XLP,PM,0.09739157788769193,0.2754
3 weeks,2019-01-08,2019-01-30,G3,XLU,PCG,-0.22152613718131475,1.1028
3 weeks,2019-01-30,2019-02-21,G1,XLK,MU,0.08603548200217426,0.4719
3 weeks,2019-01-30,2019-02-21,G3,XLK,QCOM,0.04345218854313426,0.3848
3 weeks,2019-01-30,2019-02-21,G1,XLY,CMG,0.12797849875834277,0.5035000000000001
3 weeks,2019-01-30,2019-02-21,G3,XLY,TSLA,-0.05680608775113061,0.752
3 weeks,2019-01-30,2019-02-21,G1,XLV,VRTX,-0.021331223887016137,0.41100000000000003
3 weeks,2019-01-30,2019-02-21,G3,XLV,ABBV,-0.003921310392434374,0.2535
3 weeks,2019-01-30,2019-02-21,G3,XLI,ADP,0.08299239300205508,0.2134
3 weeks,2019-01-30,2019-02-21,G1,XLC,NWSA,0.010260637623292324,0.38130000000000003
3 weeks,2019-01-30,2019-02-21,G3,XLC,TTWO,-0.14629631929299158,0.5526
3 weeks,2019-01-30,2019-02-21,G1,XLB,MLM,0.06637535026748687,0.4019
3 weeks,2019-01-30,2019-02-21,G3,XLB,STLD,0.046934389625084894,0.3164
3 weeks,2019-01-30,2019-02-21,G1,XLE,DVN,0.0787856269452436,0.4122
3 weeks,2019-01-30,2019-02-21,G3,XLE,TRGP,-0.026633020507257132,0.34009999999999996
3 weeks,2019-01-30,2019-02-21,G1,XLP,MNST,0.04731411934641816,0.2373
3 weeks,2019-01-30,2019-02-21,G3,XLP,MO,0.05376593441255162,0.2644
3 weeks,2019-01-30,2019-02-21,G1,XLU,AEE,0.047983370261212466,0.1868
3 weeks,2019-01-30,2019-02-21,G3,XLU,PCG,0.41916590959277866,0.9315000000000001
3 weeks,2019-02-21,2019-03-14,G1,XLK,AMD,-0.045986637874633085,0.4752
3 weeks,2019-02-21,2019-03-14,G1,XLY,CMG,0.06853077776512229,0.2484
3 weeks,2019-02-21,2019-03-14,G3,XLY,TSLA,-0.004360744127304028,0.4755
3 weeks,2019-02-21,2019-03-14,G1,XLV,BMY,-0.004787347360836747,0.3532
3 weeks,2019-02-21,2019-03-14,G3,XLV,AMGN,0.012183406577897626,0.2421
3 weeks,2019-02-21,2019-03-14,G1,XLI,LMT,-0.01264199349444095,0.18350000000000002
3 weeks,2019-02-21,2019-03-14,G1,XLC,MTCH,-0.04530226124714387,0.3712
3 weeks,2019-02-21,2019-03-14,G1,XLB,APD,0.03660376336475868,0.1588
3 weeks,2019-02-21,2019-03-14,G1,XLE,DVN,-0.009022118663400747,0.3605
3 weeks,2019-02-21,2019-03-14,G1,XLP,MDLZ,-0.021896324643100207,0.1497
3 weeks,2019-02-21,2019-03-14,G3,XLP,ADM,0.018323129147339134,0.1704
3 weeks,2019-02-21,2019-03-14,G1,XLU,PCG,0.005670131452459204,0.727
3 weeks,2019-03-14,2019-04-04,G1,XLK,NVDA,0.13711076689425927,0.3821
3 weeks,2019-03-14,2019-04-04,G1,XLY,CMG,0.09494232251661705,0.2425
3 weeks,2019-03-14,2019-04-04,G3,XLY,TSLA,-0.07649338612944634,0.5359
3 weeks,2019-03-14,2019-04-04,G1,XLV,BMY,-0.05628855511831943,0.4028
3 weeks,2019-03-14,2019-04-04,G3,XLV,MCK,-0.02302075993204733,0.24309999999999998
3 weeks,2019-03-14,2019-04-04,G3,XLI,BA,0.060433901636517184,0.3628
3 weeks,2019-03-14,2019-04-04,G1,XLC,LYV,-0.007394606836818363,0.29350000000000004
3 weeks,2019-03-14,2019-04-04,G1,XLB,FCX,0.10064957882284009,0.3489
3 weeks,2019-03-14,2019-04-04,G1,XLE,DVN,0.05118658540621457,0.32689999999999997
3 weeks,2019-03-14,2019-04-04,G3,XLE,TRGP,-0.00788570626543239,0.2891
3 weeks,2019-03-14,2019-04-04,G1,XLP,KMB,0.029886240845925283,0.17670000000000002
3 weeks,2019-03-14,2019-04-04,G3,XLP,KR,-0.04323228763736975,0.2623
3 weeks,2019-03-14,2019-04-04,G1,XLU,PCG,-0.03331621483683267,0.6131
3 weeks,2019-04-04,2019-04-26,G1,XLK,AMD,-0.04159508372204823,0.6597
3 weeks,2019-04-04,2019-04-26,G1,XLY,CMG,-0.03780319746229188,0.41859999999999997
3 weeks,2019-04-04,2019-04-26,G3,XLY,TSLA,-0.12189108944847904,0.5572
3 weeks,2019-04-04,2019-04-26,G3,XLV,MCK,0.02234615280050445,0.2368
3 weeks,2019-04-04,2019-04-26,G1,XLI,GE,-0.045862429438911057,0.36479999999999996
3 weeks,2019-04-04,2019-04-26,G3,XLI,BA,-0.038068947812732956,0.29109999999999997
3 weeks,2019-04-04,2019-04-26,G1,XLC,TTWO,0.027214547863500638,0.3728
3 weeks,2019-04-04,2019-04-26,G1,XLB,LIN,-0.03066899881371532,0.1808
3 weeks,2019-04-04,2019-04-26,G3,XLB,STLD,-0.10360479187577165,0.3003
3 weeks,2019-04-04,2019-04-26,G1,XLE,DVN,0.05417588815876684,0.321
3 weeks,2019-04-04,2019-04-26,G3,XLE,TRGP,0.00894176954189474,0.2926
3 weeks,2019-04-04,2019-04-26,G1,XLP,MDLZ,0.01288988938258151,0.145
3 weeks,2019-04-04,2019-04-26,G1,XLU,ETR,0.016237708913745097,0.1476
3 weeks,2019-04-26,2019-05-17,G1,XLK,QCOM,-0.059326075137530965,0.38670000000000004
3 weeks,2019-04-26,2019-05-17,G1,XLY,AMZN,-0.04184806701122634,0.2026
3 weeks,2019-04-26,2019-05-17,G3,XLY,TSLA,-0.10253459213965732,0.5497
3 weeks,2019-04-26,2019-05-17,G3,XLV,MCK,0.06310570896874812,0.3333
3 weeks,2019-04-26,2019-05-17,G1,XLC,DIS,-0.03487721946795952,0.28859999999999997
3 weeks,2019-04-26,2019-05-17,G3,XLB,STLD,-0.04939852011669421,0.3073
3 weeks,2019-04-26,2019-05-17,G1,XLE,FANG,0.035537487938706924,0.37450000000000006
3 weeks,2019-04-26,2019-05-17,G3,XLE,TRGP,0.06139926175296151,0.3287
3 weeks,2019-04-26,2019-05-17,G1,XLP,CHD,-0.00015358426720601948,0.2563
3 weeks,2019-04-26,2019-05-17,G3,XLP,MO,-0.008335139530064595,0.2065
3 weeks,2019-05-17,2019-06-10,G1,XLK,QCOM,-0.1265671730845248,0.3178
3 weeks,2019-05-17,2019-06-10,G3,XLK,KLAC,0.044751354094310525,0.2749
3 weeks,2019-05-17,2019-06-10,G3,XLY,TSLA,0.008766500314837167,0.5565
3 weeks,2019-05-17,2019-06-10,G1,XLV,DHR,0.0524028363947866,0.19510000000000002
3 weeks,2019-05-17,2019-06-10,G3,XLV,ISRG,0.039947710303801065,0.24420000000000003
3 weeks,2019-05-17,2019-06-10,G3,XLI,BA,-0.0034363452144140494,0.2697
3 weeks,2019-05-17,2019-06-10,G1,XLC,MTCH,-0.03512153706681043,0.3862
3 weeks,2019-05-17,2019-06-10,G1,XLB,VMC,0.04570410866559027,0.23629999999999998
3 weeks,2019-05-17,2019-06-10,G3,XLB,STLD,-0.1319122951862517,0.32539999999999997
3 weeks,2019-05-17,2019-06-10,G1,XLE,TRGP,-0.08774023784329132,0.2756
3 weeks,2019-05-17,2019-06-10,G3,XLE,MPC,-0.08219428387336059,0.3289
3 weeks,2019-05-17,2019-06-10,G1,XLP,HSY,0.06668148227470705,0.1336
3 weeks,2019-05-17,2019-06-10,G3,XLP,MO,-0.02177667639452363,0.2064
3 weeks,2019-05-17,2019-06-10,G1,XLU,WEC,0.022744144475321804,0.13970000000000002
3 weeks,2019-05-17,2019-06-10,G3,XLU,NRG,-0.03878578156145973,0.2555
3 weeks,2019-06-10,2019-07-01,G1,XLK,AMD,-0.0610893411754847,0.5605
3 weeks,2019-06-10,2019-07-01,G3,XLK,AVGO,0.08215129515520947,0.4637
3 weeks,2019-06-10,2019-07-01,G1,XLY,CMG,0.00675898718763257,0.3007
3 weeks,2019-06-10,2019-07-01,G3,XLY,TSLA,0.06712699101851438,0.6144
3 weeks,2019-06-10,2019-07-01,G3,XLI,PH,0.019064552593298423,0.25120000000000003
3 weeks,2019-06-10,2019-07-01,G1,XLC,TTWO,0.0373948859440314,0.3448
3 weeks,2019-06-10,2019-07-01,G3,XLC,FOX,0.0657972046793347,0.40549999999999997
3 weeks,2019-06-10,2019-07-01,G1,XLB,NEM,0.07424212662954632,0.2493
3 weeks,2019-06-10,2019-07-01,G3,XLB,STLD,0.1866116641243709,0.3737
3 weeks,2019-06-10,2019-07-01,G3,XLE,EOG,0.09260506887443287,0.34380000000000005
3 weeks,2019-06-10,2019-07-01,G1,XLP,HSY,-0.018209466453223744,0.1907
3 weeks,2019-06-10,2019-07-01,G3,XLP,PM,0.028551069216956826,0.25980000000000003
3 weeks,2019-06-10,2019-07-01,G1,XLU,WEC,0.0047133569206812,0.161
3 weeks,2019-06-10,2019-07-01,G3,XLU,NRG,0.035964830101331335,0.2792
3 weeks,2019-07-01,2019-07-23,G1,XLK,NVDA,0.05710999966196573,0.35100000000000003
3 weeks,2019-07-01,2019-07-23,G3,XLK,QCOM,-0.04385961249978976,0.285
3 weeks,2019-07-01,2019-07-23,G1,XLY,AZO,0.06599988801602619,0.21
3 weeks,2019-07-01,2019-07-23,G3,XLY,TSLA,0.14526571040634284,0.6101
3 weeks,2019-07-01,2019-07-23,G1,XLV,AMGN,-0.055487055031184895,0.2069
3 weeks,2019-07-01,2019-07-23,G3,XLI,MMM,0.017248374902383734,0.19010000000000002
3 weeks,2019-07-01,2019-07-23,G1,XLC,META,0.04849744429759628,0.2655
3 weeks,2019-07-01,2019-07-23,G1,XLB,FCX,0.022071351580847498,0.3757
3 weeks,2019-07-01,2019-07-23,G3,XLB,DOW,0.049043197465534094,0.2412
3 weeks,2019-07-01,2019-07-23,G3,XLE,HAL,0.03877971552922954,0.35590000000000005
3 weeks,2019-07-01,2019-07-23,G1,XLP,COST,0.0627969517674083,0.1467
3 weeks,2019-07-01,2019-07-23,G3,XLP,MO,0.04927682163147362,0.2267
3 weeks,2019-07-01,2019-07-23,G1,XLU,WEC,0.03163746522605937,0.1536
3 weeks,2019-07-23,2019-08-13,G1,XLK,MU,-0.059211828767630204,0.4043
3 weeks,2019-07-23,2019-08-13,G1,XLY,ORLY,-0.048038924321240684,0.3077
3 weeks,2019-07-23,2019-08-13,G3,XLY,RCL,-0.04132598618209393,0.36840000000000006
3 weeks,2019-07-23,2019-08-13,G1,XLV,CVS,0.07315718907463054,0.2932
3 weeks,2019-07-23,2019-08-13,G3,XLV,ABBV,-0.040159274127451905,0.2782
3 weeks,2019-07-23,2019-08-13,G3,XLI,MMM,-0.07120334755098923,0.3032
3 weeks,2019-07-23,2019-08-13,G1,XLC,MTCH,0.05580296896788717,0.581
3 weeks,2019-07-23,2019-08-13,G1,XLB,NEM,-0.04947001460733036,0.2782
3 weeks,2019-07-23,2019-08-13,G3,XLB,DD,-0.061138191520629714,0.3292
3 weeks,2019-07-23,2019-08-13,G1,XLE,OKE,0.02939966288261453,0.23149999999999998
3 weeks,2019-07-23,2019-08-13,G3,XLE,EOG,-0.10355053314562801,0.32189999999999996
3 weeks,2019-07-23,2019-08-13,G1,XLP,HSY,0.05478972990279396,0.2529
3 weeks,2019-07-23,2019-08-13,G3,XLP,ADM,-0.06857435059957173,0.2504
3 weeks,2019-07-23,2019-08-13,G1,XLU,ETR,0.03708530916768393,0.1961
3 weeks,2019-07-23,2019-08-13,G3,XLU,PCG,-0.10269973121960818,0.9338
3 weeks,2019-08-13,2019-09-04,G3,XLK,NOW,0.024142775219555324,0.32939999999999997
3 weeks,2019-08-13,2019-09-04,G3,XLY,RCL,-0.039347004542833464,0.2879
3 weeks,2019-08-13,2019-09-04,G1,XLV,AMGN,0.008061704980638185,0.1925
3 weeks,2019-08-13,2019-09-04,G3,XLV,ABBV,0.02107326394313902,0.24969999999999998
3 weeks,2019-08-13,2019-09-04,G3,XLI,CAT,0.0007560950265708133,0.287
3 weeks,2019-08-13,2019-09-04,G1,XLC,MTCH,0.0625310180547014,0.4838
3 weeks,2019-08-13,2019-09-04,G3,XLC,META,-0.006951388834959715,0.2878
3 weeks,2019-08-13,2019-09-04,G3,XLB,IFF,-0.05736678512888038,0.245
3 weeks,2019-08-13,2019-09-04,G3,XLE,EQT,-0.13983733952106137,0.6284000000000001
3 weeks,2019-08-13,2019-09-04,G1,XLP,KR,0.07732684036682591,0.24609999999999999
3 weeks,2019-08-13,2019-09-04,G3,XLP,MNST,0.0003445978195759647,0.2591
3 weeks,2019-08-13,2019-09-04,G1,XLU,WEC,0.08899289452864312,0.187
3 weeks,2019-08-13,2019-09-04,G3,XLU,PCG,-0.36932164973169557,1.0392000000000001
3 weeks,2019-09-04,2019-09-25,G3,XLK,CSCO,0.048394042275153204,0.248
3 weeks,2019-09-04,2019-09-25,G3,XLY,RCL,0.05425122757697887,0.30079999999999996
3 weeks,2019-09-04,2019-09-25,G3,XLV,PFE,0.001954016976017048,0.20829999999999999
3 weeks,2019-09-04,2019-09-25,G3,XLI,GE,0.04203445387535787,0.40490000000000004
3 weeks,2019-09-04,2019-09-25,G1,XLC,MTCH,-0.16581031914842292,0.36829999999999996
3 weeks,2019-09-04,2019-09-25,G1,XLB,NEM,-0.03179651613920975,0.282
3 weeks,2019-09-04,2019-09-25,G3,XLB,IFF,0.0979448585638718,0.2691
3 weeks,2019-09-04,2019-09-25,G3,XLE,DVN,0.0857873338399977,0.4201
3 weeks,2019-09-04,2019-09-25,G1,XLP,HSY,-0.049752658900053315,0.17980000000000002
3 weeks,2019-09-04,2019-09-25,G3,XLP,PM,0.04798013627577036,0.3019
3 weeks,2019-09-04,2019-09-25,G1,XLU,WEC,-0.02355339203882101,0.1728
3 weeks,2019-09-04,2019-09-25,G3,XLU,PCG,0.007483666920545806,1.5021
3 weeks,2019-09-25,2019-10-16,G3,XLK,NOW,-0.018428585316165758,0.35850000000000004
3 weeks,2019-09-25,2019-10-16,G1,XLY,ROST,0.03713966814308223,0.2378
3 weeks,2019-09-25,2019-10-16,G3,XLY,TSLA,0.13576742123070407,0.46659999999999996
3 weeks,2019-09-25,2019-10-16,G1,XLV,LLY,-0.030882460388663047,0.2262
3 weeks,2019-09-25,2019-10-16,G3,XLV,PFE,0.012256081066405411,0.2002
3 weeks,2019-09-25,2019-10-16,G3,XLI,GE,-0.02838438602696025,0.39399999999999996
3 weeks,2019-09-25,2019-10-16,G3,XLC,FOX,-0.01296856324824991,0.40700000000000003
