hold,entry,exit,group,sector,ticker,stock_ret,iv_put,put_premium,put_ret_on_premium,iv_call,atm_strike,c30_strike,atm_premium,c30_premium,atm_ret_on_premium,c30_ret_on_premium
3 weeks,2018-07-17,2018-08-07,G1,XLK,AMD,0.15945456389385826,,,,0.664,1.0,1.1022354712342743,0.06592561202709235,0.02879447883279888,1.4187043394960046,0.9871550025905507
3 weeks,2018-07-17,2018-08-07,G2,XLY,SBUX,0.015405419875255344,0.2656,0.0255781354513266,-1.0,,,,,,,
3 weeks,2018-07-17,2018-08-07,G1,XLY,AMZN,0.01006001135349921,,,,0.3392,1.0,1.048239586923311,0.03399222840493089,0.01529592519354801,-0.704049665892454,-1.0
3 weeks,2018-07-17,2018-08-07,G3,XLY,TSLA,0.17626823626167698,,,,0.5821000000000001,1.0,1.087740693629257,0.0578807081249833,0.025490159230758022,2.0453711084711776,2.4730086160308122
3 weeks,2018-07-17,2018-08-07,G4,XLV,UNH,0.02940584716182082,0.1674,0.015910578587808578,-1.0,,,,,,,
3 weeks,2018-07-17,2018-08-07,G1,XLV,VRTX,-0.027821906637502503,,,,0.34700000000000003,1.0,1.0494301079888277,0.03475985368997014,0.015632760403956912,-1.0,-1.0
3 weeks,2018-07-17,2018-08-07,G3,XLV,MCK,-0.058180948688106415,,,,0.3191,1.0,1.045194787740932,0.03201400057345801,0.014424945746467206,-1.0,-1.0
3 weeks,2018-07-17,2018-08-07,G2,XLI,DE,0.05884048713581902,0.25370000000000004,0.024406674561960964,-1.0,,,,,,,
3 weeks,2018-07-17,2018-08-07,G4,XLI,CTAS,0.08735711620229325,0.3953,0.03834287292809996,-1.0,,,,,,,
3 weeks,2018-07-17,2018-08-07,G3,XLI,PH,0.0966300689885895,,,,0.2844,1.0,1.040016032047655,0.028598496293285425,0.01291113782191744,2.3788513912627307,3.3848991252210743
3 weeks,2018-07-17,2018-08-07,G2,XLC,MTCH,-0.025075135805508575,0.48310000000000003,0.046979183931750206,-0.46625007701417476,,,,,,,
3 weeks,2018-07-17,2018-08-07,G1,XLC,LYV,-0.03382577585968427,,,,0.33880000000000005,1.0,1.0481786698823543,0.03395286230335146,0.015278634194346568,-1.0,-1.0
3 weeks,2018-07-17,2018-08-07,G2,XLB,NEM,-0.023551442885781926,0.2554,0.024574028174743273,-0.04161244065034064,,,,,,,
3 weeks,2018-07-17,2018-08-07,G1,XLB,IFF,0.04062319489838018,,,,0.2229,1.0,1.0310759740731015,0.022544250227448954,0.01019610047514561,0.8019315119612613,-0.06363998191747144
3 weeks,2018-07-17,2018-08-07,G3,XLB,LYB,0.048931718255215584,,,,0.2606,1.0,1.0365203898802855,0.02625565489182991,0.011865333998862368,0.8636639785527485,0.046015929776616726
3 weeks,2018-07-17,2018-08-07,G2,XLE,HAL,-0.0672439448520058,0.3029,0.029249768717125795,1.2989564636329711,,,,,,,
3 weeks,2018-07-17,2018-08-07,G4,XLE,OKE,-0.017888773223238674,0.2141,0.020508170912508426,-0.12772458843085355,,,,,,,
3 weeks,2018-07-17,2018-08-07,G1,XLE,FANG,0.03130519925735298,,,,0.36979999999999996,1.0,1.052938983479559,0.03700352533715629,0.016613667133194364,-0.15399414050102656,-1.0
3 weeks,2018-07-17,2018-08-07,G3,XLE,PSX,0.10498847713724913,,,,0.2506,1.0,1.0350652046087752,0.025271224390147094,0.011424082746856036,3.154467370333773,5.120690306424579
3 weeks,2018-07-17,2018-08-07,G4,XLP,PG,0.04198470931640119,0.18280000000000002,0.017426684030023624,-1.0,,,,,,,
3 weeks,2018-07-17,2018-08-07,G1,XLP,KDP,-0.044070562744396025,,,,0.3226,1.0,1.0457225922063762,0.0323584797149476,0.014576918492404079,-1.0,-1.0
3 weeks,2018-07-17,2018-08-07,G4,XLU,DTE,0.03731854277389712,0.19469999999999998,0.018598238510751153,-1.0,,,,,,,
3 weeks,2018-07-17,2018-08-07,G1,XLU,AEE,0.02154412186922472,,,,0.20079999999999998,1.0,1.0279368045693975,0.020368510949680733,0.009210310901859838,0.05771707723005681,-1.0
3 weeks,2018-08-07,2018-08-28,G2,XLK,AVGO,-0.026689969071929998,0.242,0.023245032127965398,0.14820099731418068,,,,,,,
3 weeks,2018-08-07,2018-08-28,G4,XLK,APH,0.0004230296358471719,0.1315,0.012366970492525194,-1.0,,,,,,,
3 weeks,2018-08-07,2018-08-28,G1,XLK,AMD,0.28067484258766373,,,,0.4363,1.0,1.063442201108928,0.043555513930929865,0.01944357508702565,5.44407142188143,10.172463937647516
3 weeks,2018-08-07,2018-08-28,G2,XLY,F,-0.006944446917233726,0.1815,0.01728896851353661,-0.5983307557187989,,,,,,,
3 weeks,2018-08-07,2018-08-28,G4,XLY,RCL,0.07085565595721133,0.2298,0.022043998860339635,-1.0,,,,,,,
3 weeks,2018-08-07,2018-08-28,G1,XLY,ORLY,0.05182623483862647,,,,0.23420000000000002,1.0,1.0327155913775155,0.023666420248665557,0.010698063634285458,1.1898637095970885,0.7863647211692217
3 weeks,2018-08-07,2018-08-28,G3,XLY,MAR,0.005302231246899769,,,,0.2159,1.0,1.0300970563590697,0.021864843261091334,0.009884443983101461,-0.7574996910069247,-1.0
3 weeks,2018-08-07,2018-08-28,G2,XLV,SYK,0.028514459118580415,0.1537,0.014552213490672065,-1.0,,,,,,,
3 weeks,2018-08-07,2018-08-28,G4,XLV,DHR,0.004303086408311341,0.1336,0.012573668992145811,-1.0,,,,,,,
3 weeks,2018-08-07,2018-08-28,G1,XLV,PFE,0.016160710352302265,,,,0.1362,1.0,1.018998974184369,0.014018845233539674,0.006297527945197101,0.1527847039525183,-1.0
3 weeks,2018-08-07,2018-08-28,G3,XLV,MCK,0.025641299685678076,,,,0.2214,1.0,1.030881261368127,0.022406304801427288,0.010129362463838387,0.14437877699694446,-1.0
3 weeks,2018-08-07,2018-08-28,G2,XLI,GE,-0.030394957869907424,0.2177,0.020852790014922667,0.45759669800329594,,,,,,,
3 weeks,2018-08-07,2018-08-28,G4,XLI,LMT,0.02183298268878664,0.16449999999999998,0.015615389250604877,-1.0,,,,,,,
3 weeks,2018-08-07,2018-08-28,G1,XLI,WM,0.005894674930431387,,,,0.1232,1.0,1.0172353880102556,0.012739316041062718,0.005705675165780335,-0.537284818790035,-1.0
3 weeks,2018-08-07,2018-08-28,G3,XLI,CAT,-0.0026689132943547023,,,,0.2243,1.0,1.0312957143336203,0.022691801495389883,0.010258366903433845,-1.0,-1.0
3 weeks,2018-08-07,2018-08-28,G2,XLC,NFLX,0.04735242673434659,0.2824,0.027222000540778297,-1.0,,,,,,,
3 weeks,2018-08-07,2018-08-28,G4,XLC,VZ,0.041746478611419,0.1354,0.012750841840511737,-1.0,,,,,,,
3 weeks,2018-08-07,2018-08-28,G1,XLC,DIS,-0.034145172781814725,,,,0.308,1.0,1.04354733282513,0.030931078641383343,0.013942108388931233,-1.0,-1.0
3 weeks,2018-08-07,2018-08-28,G2,XLB,FCX,-0.045572702183156566,0.3301,0.03191694491973074,0.42785289437222995,,,,,,,
3 weeks,2018-08-07,2018-08-28,G4,XLB,SHW,0.021209787842198402,0.1769,0.016836112361232124,-1.0,,,,,,,
3 weeks,2018-08-07,2018-08-28,G3,XLB,IP,-0.017070979628779903,,,,0.2028,1.0,1.0282388316664095,0.020575172212865787,0.009299745261353869,-1.0,-1.0
3 weeks,2018-08-07,2018-08-28,G2,XLE,HAL,-0.032357491035416186,0.2096,0.0200553616619088,0.6134085029677028,,,,,,,
3 weeks,2018-08-07,2018-08-28,G4,XLE,WMB,-0.0471965539056759,0.17120000000000002,0.01627496937866679,1.8999473244810554,,,,,,,
3 weeks,2018-08-07,2018-08-28,G1,XLE,MPC,0.03844691980094361,,,,0.23309999999999997,1.0,1.0325574432419165,0.023558129953340952,0.010649261673565743,0.6320021952969628,-0.4469591658503025
3 weeks,2018-08-07,2018-08-28,G4,XLP,KR,0.041879972594417,0.2183,0.02091185858487537,-1.0,,,,,,,
3 weeks,2018-08-07,2018-08-28,G1,XLP,HSY,0.009097452477315304,,,,0.1923,1.0,1.0267591546129264,0.019541464285434518,0.00882971894865507,-0.5344539004635251,-1.0
3 weeks,2018-08-07,2018-08-28,G4,XLU,XEL,0.007839557013351595,0.2248,0.021551765828311843,-1.0,,,,,,,
3 weeks,2018-08-07,2018-08-28,G1,XLU,DTE,0.0034435565617174646,,,,0.1429,1.0,1.0199129655842425,0.014678345209222222,0.006601810713459303,-0.76539885711682,-1.0
3 weeks,2018-08-28,2018-09-19,G2,XLK,AMAT,-0.10046082385408739,0.2507,0.024080599891241856,3.1718571924209034,,,,,,,
3 weeks,2018-08-28,2018-09-19,G4,XLK,IBM,0.016849481455794235,0.12369999999999999,0.011578959464570703,-1.0,,,,,,,
3 weeks,2018-08-28,2018-09-19,G1,XLK,AMD,0.2459081850309448,,,,0.5821999999999999,1.0,1.0878224818410993,0.057919523662607206,0.025494233634249304,3.245687282640807,5.200841549418884
3 weeks,2018-08-28,2018-09-19,G2,XLY,BKNG,-0.002304383454583392,0.1686,0.01599844103374383,-0.8559619996896559,,,,,,,
3 weeks,2018-08-28,2018-09-19,G4,XLY,RCL,0.0923015443678803,0.1989,0.018981260396812364,-1.0,,,,,,,
3 weeks,2018-08-28,2018-09-19,G1,XLY,TJX,0.016448407944131382,,,,0.1588,1.0,1.0221370028482428,0.01626443491026954,0.007321883234039622,0.011311369554291684,-1.0
3 weeks,2018-08-28,2018-09-19,G3,XLY,TSLA,-0.0411722726454149,,,,0.4654,1.0,1.0681908645336349,0.0464376346270953,0.0206675542013446,-1.0,-1.0
3 weeks,2018-08-28,2018-09-19,G2,XLV,GILD,-0.006356160128699662,0.18309999999999998,0.01742584698354006,-0.6352452690131208,,,,,,,
3 weeks,2018-08-28,2018-09-19,G4,XLV,MDT,0.00720464758280337,0.1242,0.011628165884761276,-1.0,,,,,,,
3 weeks,2018-08-28,2018-09-19,G1,XLV,CVS,0.05392403660032685,,,,0.2168,1.0,1.0302667094847804,0.021974106858346002,0.009924544411929867,1.4539808124144966,1.3837192049953488
3 weeks,2018-08-28,2018-09-19,G3,XLV,MCK,0.035954187789329906,,,,0.19760000000000003,1.0,1.0275463409009524,0.020083975421758424,0.009067123518352116,0.7901927797809456,-0.07271067043922741
3 weeks,2018-08-28,2018-09-19,G2,XLI,GE,0.0174432361783472,0.205,0.019581771482165656,-1.0,,,,,,,
3 weeks,2018-08-28,2018-09-19,G4,XLI,PH,0.08758728533977789,0.1912,0.018223239951317288,-1.0,,,,,,,
3 weeks,2018-08-28,2018-09-19,G1,XLI,ADP,0.02664625223169015,,,,0.1888,1.0,1.0263091816927064,0.01921766735797305,0.008672770882779627,0.38654976878008895,-0.9611346196573528
3 weeks,2018-08-28,2018-09-19,G4,XLC,T,0.02142643327806626,0.1323,0.012425345540461964,-1.0,,,,,,,
3 weeks,2018-08-28,2018-09-19,G1,XLC,MTCH,0.15317242686538046,,,,0.41969999999999996,1.0,1.060833046400336,0.041942660234951856,0.018741462129563683,2.6519483029294837,3.92701048758538
3 weeks,2018-08-28,2018-09-19,G3,XLC,OMC,-0.006338015845262057,,,,0.2134,1.0,1.0297828619394702,0.021639396856427413,0.009773006928984744,-1.0,-1.0
3 weeks,2018-08-28,2018-09-19,G2,XLB,NEM,-0.0053506416718033245,0.2366,0.02269258672752704,-0.7642119104336057,,,,,,,
3 weeks,2018-08-28,2018-09-19,G4,XLB,PPG,0.047146695875960765,0.1744,0.01656939821752944,-1.0,,,,,,,
3 weeks,2018-08-28,2018-09-19,G1,XLB,ECL,0.05848122206285766,,,,0.1174,1.0,1.016493668120755,0.012189676615690603,0.0054409972395658,3.7976024226582377,6.716885727634265
3 weeks,2018-08-28,2018-09-19,G3,XLB,VMC,0.019876973999420677,,,,0.22440000000000002,1.0,1.031351553576729,0.02272227908904352,0.010262813678792716,-0.12522093749806829,-1.0
3 weeks,2018-08-28,2018-09-19,G2,XLE,FANG,0.06159168932163439,0.276,0.026571043235913454,-1.0,,,,,,,
3 weeks,2018-08-28,2018-09-19,G1,XLE,VLO,-0.08879503974624403,,,,0.1997,1.0,1.027842469227183,0.020290708618934346,0.009161103071420594,-1.0,-1.0
3 weeks,2018-08-28,2018-09-19,G3,XLE,EOG,0.018648922827697367,,,,0.2207,1.0,1.030822835274809,0.02235803795573925,0.010098209565418736,-0.16589627119269412,-1.0
3 weeks,2018-08-28,2018-09-19,G4,XLP,PG,0.006228537393673683,0.1168,0.010899941256341396,-1.0,,,,,,,
3 weeks,2018-08-28,2018-09-19,G1,XLP,SYY,-0.01989248749225836,,,,0.14550000000000002,1.0,1.0203096704520307,0.01495526293904875,0.006719753704896864,-1.0,-1.0
3 weeks,2018-08-28,2018-09-19,G4,XLU,ED,-0.0016568547412999513,0.1411,0.013291481735314983,-0.875344617380186,,,,,,,
3 weeks,2018-08-28,2018-09-19,G1,XLU,DTE,-0.007103909855008528,,,,0.1561,1.0,1.021764934835483,0.01599865656344666,0.007199807805538991,-1.0,-1.0
3 weeks,2018-09-19,2018-10-10,G2,XLK,LRCX,-0.08753813679775402,0.2902,0.027956164827525762,2.1312641536425487,,,,,,,
3 weeks,2018-09-19,2018-10-10,G4,XLK,ORCL,-0.04106822380947628,0.1539,0.01453911779036249,1.824670960207714,,,,,,,
3 weeks,2018-09-19,2018-10-10,G1,XLK,AMD,-0.19897466410251208,,,,0.7023,1.0,1.1093194168404283,0.06972593701207284,0.030317591262498403,-1.0,-1.0
3 weeks,2018-09-19,2018-10-10,G3,XLK,TXN,-0.0757197207124406,,,,0.21239999999999998,1.0,1.0296656082400544,0.021553364653654754,0.00972841275584208,-1.0,-1.0
3 weeks,2018-09-19,2018-10-10,G2,XLY,AZO,0.03167252570050283,0.2152,0.020573450130159175,-1.0,,,,,,,
3 weeks,2018-09-19,2018-10-10,G4,XLY,SBUX,0.01046327279184256,0.1487,0.014027280263958511,-1.0,,,,,,,
3 weeks,2018-09-19,2018-10-10,G1,XLY,TJX,-0.006765594947933273,,,,0.1984,1.0,1.0276839438259493,0.02017517618440675,0.009102931031828238,-1.0,-1.0
3 weeks,2018-09-19,2018-10-10,G3,XLY,TSLA,-0.14092704525768407,,,,0.6332,1.0,1.0968037612787418,0.06294144773752941,0.02755945006789205,-1.0,-1.0
3 weeks,2018-09-19,2018-10-10,G2,XLV,ABBV,0.022632199381070306,0.24489999999999998,0.023497131403748515,-1.0,,,,,,,
3 weeks,2018-09-19,2018-10-10,G4,XLV,ABT,0.006131303955088541,0.1321,0.01239345260529737,-1.0,,,,,,,
3 weeks,2018-09-19,2018-10-10,G1,XLV,BSX,-0.03680984279357524,,,,0.2636,1.0,1.0370450190831637,0.026593447978150844,0.011997496833734458,-1.0,-1.0
3 weeks,2018-09-19,2018-10-10,G4,XLI,LMT,-0.007515747115302229,0.1729,0.016409389664670454,-0.5419849690397907,,,,,,,
3 weeks,2018-09-19,2018-10-10,G1,XLI,UNP,-0.05122872976434012,,,,0.16920000000000002,1.0,1.0236001660541376,0.017300721319763263,0.007791333400554305,-1.0,-1.0
3 weeks,2018-09-19,2018-10-10,G3,XLI,GE,0.03265925556434146,,,,0.2596,1.0,1.0364609737294068,0.026199707709675203,0.011821257942766453,0.24655037858612272,-1.0
3 weeks,2018-09-19,2018-10-10,G2,XLC,META,-0.07162991580192235,0.2443,0.023438068311990863,2.0561356357715144,,,,,,,
3 weeks,2018-09-19,2018-10-10,G1,XLC,MTCH,-0.1490294717838606,,,,0.4507,1.0,1.065830358679399,0.045003909230134954,0.02005033955829783,-1.0,-1.0
3 weeks,2018-09-19,2018-10-10,G3,XLC,NWSA,0.01996819806886574,,,,1.7056,1.0,1.349107126646155,0.16746946235325005,0.06573383069264167,-0.8807651389795118,-1.0
3 weeks,2018-09-19,2018-10-10,G2,XLB,NEM,-0.030457084612739993,0.2375,0.022768682483189237,0.3376744409882868,,,,,,,
3 weeks,2018-09-19,2018-10-10,G4,XLB,PPG,-0.1342893098115343,0.1616,0.015297054352094703,7.778769214031421,,,,,,,
3 weeks,2018-09-19,2018-10-10,G1,XLB,ECL,-0.04447845512997883,,,,0.1164,1.0,1.0163835413259739,0.012103992519085883,0.0053953243326673814,-1.0,-1.0
3 weeks,2018-09-19,2018-10-10,G3,XLB,VMC,-0.08014322696143872,,,,0.24420000000000003,1.0,1.03422435695899,0.024683776327482424,0.011141108735115682,-1.0,-1.0
3 weeks,2018-09-19,2018-10-10,G2,XLE,DVN,-0.06445936625728321,0.2833,0.027277008726297035,1.3631391148524177,,,,,,,
3 weeks,2018-09-19,2018-10-10,G4,XLE,XOM,-0.0012996585173128405,0.135,0.012678865161782293,-0.897494097403104,,,,,,,
3 weeks,2018-09-19,2018-10-10,G1,XLE,MPC,0.001365503413939928,,,,0.25239999999999996,1.0,1.0354129227848419,0.025490966409432016,0.01150358850832966,-0.9464318695491041,-1.0
3 weeks,2018-09-19,2018-10-10,G2,XLP,MNST,-0.0913688165345391,0.1936,0.018447103760348433,3.9530168920572795,,,,,,,
3 weeks,2018-09-19,2018-10-10,G4,XLP,PG,-0.03047586073315811,0.1139,0.010602448800045237,1.8744171566315924,,,,,,,
3 weeks,2018-09-19,2018-10-10,G1,XLP,TGT,-0.0224873133863408,,,,0.193,1.0,1.026923701964435,0.01964359067021969,0.008861092186695611,-1.0,-1.0
3 weeks,2018-09-19,2018-10-10,G4,XLU,CNP,-0.0010747861263323832,0.1704,0.016163294521672707,-0.9335045138915695,,,,,,,
3 weeks,2018-09-19,2018-10-10,G1,XLU,NRG,0.02417048197525329,,,,0.271,1.0,1.0381288900630454,0.02732185745434235,0.012323080004811703,-0.1153426513682414,-1.0
3 weeks,2018-10-10,2018-10-31,G2,XLK,KLAC,-0.02461399593096658,0.38420000000000004,0.03717631422700947,-0.337911881724845,,,,,,,
3 weeks,2018-10-10,2018-10-31,G4,XLK,CSCO,0.0026298596442841937,0.24420000000000003,0.023398442999577634,-1.0,,,,,,,
3 weeks,2018-10-10,2018-10-31,G1,XLK,IBM,-0.1910435652379392,,,,0.3296,1.0,1.046928777697255,0.03311852619328833,0.01488047184275398,-1.0,-1.0
3 weeks,2018-10-10,2018-10-31,G3,XLK,TXN,-0.05653538484503051,,,,0.39909999999999995,1.0,1.0576609425437749,0.03995693824621266,0.017866199645706755,-1.0,-1.0
3 weeks,2018-10-10,2018-10-31,G2,XLY,AMZN,-0.08958267808122367,0.5361,0.05211435742610255,0.7189634969259793,,,,,,,
