SPY 30d IV discount (vol pts),hold,variant,CAGR,Ann. vol,Sharpe,Sortino,Max drawdown,Calmar,CVaR 95%,Worst period,Beta to SPY,Hit rate
2.0,1 month,18 long ATM calls + short 30d SPY calls,0.05978973020834211,0.14676291403031597,0.28945197159229635,0.46971559042490796,-0.17381585058035498,0.34398318685384416,-0.07882576418184842,-0.14597708568752685,0.18827554128366195,0.48484848484848486
2.0,1 month,18 long 30d calls + short 30d SPY calls,-0.020532070991835738,0.17277155322268792,-0.18837271092553717,-0.2885993027002854,-0.27514753639812906,-0.07462204190746063,-0.10337477238648059,-0.16135994852355776,0.089017371447852,0.37373737373737376
2.0,1 month,G3 long ATM calls + short 30d SPY calls,0.07952022230177058,0.19626110584806442,0.35098705540756436,0.6348437137755264,-0.24843531474379532,0.3200842134049165,-0.1007367167852991,-0.18329299122845813,0.32499729083014567,0.5353535353535354
3.0,3 weeks,18 long ATM calls + short 30d SPY calls,0.08575897148393441,0.15973654247216665,0.42713739630983927,0.8011292969564727,-0.1338003737640856,0.6409471742967107,-0.06338462982212797,-0.1135725708982245,0.17597300702661098,0.48201438848920863
3.0,3 weeks,18 long 30d calls + short 30d SPY calls,-0.014925344893495951,0.1560165441449297,-0.19046502332906612,-0.30363896439525795,-0.2843927845688874,-0.05248144715106385,-0.0716731491907499,-0.10654480940766248,-0.04460463847394311,0.43884892086330934
3.0,3 weeks,G3 long ATM calls + short 30d SPY calls,0.1506688825838769,0.2456054316745945,0.5746165206928415,1.3946659271669137,-0.22633664112995278,0.6656848923430356,-0.07326638240768739,-0.12409285044726438,0.33012415502453946,0.4892086330935252
3.0,1 month,18 long ATM calls + short 30d SPY calls,0.01938364992828867,0.1474142427826781,0.024682567984971614,0.0370195285973302,-0.2111103446252819,0.091817622498293,-0.08497255914928141,-0.15280204470764902,0.1583357307884646,0.46464646464646464
3.0,1 month,18 long 30d calls + short 30d SPY calls,-0.05823598340548297,0.17386618290281727,-0.4105898997307876,-0.5865119162054123,-0.4012444840951206,-0.14513840243016854,-0.10952156735391361,-0.16818490754367998,0.0590775609526547,0.36363636363636365
3.0,1 month,G3 long ATM calls + short 30d SPY calls,0.040157960875534915,0.19537761865358055,0.16139606113159313,0.2721889827056469,-0.28464320234011253,0.14108174917014615,-0.10674419226162288,-0.1897164820709261,0.29005081643704195,0.45454545454545453
4.0,3 weeks,18 long ATM calls + short 30d SPY calls,0.04061945411452994,0.1597109717670439,0.16063402384155223,0.2796742381371826,-0.19740070292103085,0.2057715778792315,-0.06734359314435877,-0.11737053069941249,0.15134232754567528,0.4748201438848921
4.0,3 weeks,18 long 30d calls + short 30d SPY calls,-0.0562189104872155,0.15678140429346923,-0.4610886721328343,-0.6865347599996615,-0.4458186450737541,-0.12610264534341067,-0.07583641529997602,-0.11034276920885046,-0.06923531795487853,0.39568345323741005
4.0,3 weeks,G3 long ATM calls + short 30d SPY calls,0.1051380004911755,0.24452121885146536,0.41051732477735564,0.9300828115231549,-0.23501617651201911,0.4473649518581057,-0.07744489064404296,-0.1296171556126287,0.3012462403076021,0.4676258992805755
4.0,1 month,18 long ATM calls + short 30d SPY calls,-0.02053993042712754,0.148239293100269,-0.24370870424667432,-0.33938560641306476,-0.2467855192976608,-0.08322988514716403,-0.0910923977731952,-0.15959711572494578,0.12842618035832595,0.43434343434343436
4.0,1 month,18 long 30d calls + short 30d SPY calls,-0.09548298233739572,0.17515336799483552,-0.6346065050674105,-0.8483214782936869,-0.5548220120494989,-0.17209660082642347,-0.11564140597782738,-0.1749799785609767,0.029168010522516212,0.3333333333333333
4.0,1 month,G3 long ATM calls + short 30d SPY calls,0.0013162388586205331,0.1947502539001688,-0.033723650274663945,-0.053142065498819606,-0.3297705250590579,0.003991378120845733,-0.11272771805000541,-0.1961118430283819,0.25518839553713907,0.43434343434343436
