hold,rule,book,puts on %,CAGR,Ann. vol,Sharpe,Max drawdown,Worst period,2020,2022,Sharpe 2018-22H1,Sharpe 2022H2-26
1 month,always,18 longs + sector ETF + SPY puts 50%,100.0,0.08524642679288652,0.0826945306023021,0.7146999290196427,-0.077704613190693,-0.049892610096594646,0.32741987875722134,0.18532163020764325,0.9654543891180084,0.41742012286328267
1 month,iv_pct<25,18 ATM calls + SPY puts 50%,30.303030303030305,0.10266640267081462,0.10230864812540195,0.7506917213177525,-0.06130966287486761,-0.04071535068047608,0.4078527039627746,0.06879728684203323,0.9023813126583397,0.5645758809330155
1 month,iv_pct<25,18 ATM calls + SPY puts 100%,30.303030303030305,0.09752070362381193,0.10491091141800554,0.6896778615579954,-0.06838234025586598,-0.04071535068047608,0.3992442663367679,0.08412396308254078,0.8049623460281745,0.5527285375785613
1 month,iv_pct<25,18 longs + sector ETF + SPY puts 50%,30.303030303030305,0.1059898318225907,0.09001032777764886,0.8752613029241668,-0.09198404566313878,-0.0758268804705283,0.3056251807555581,0.16026525946451708,0.8336734457131059,0.9501315390958802
1 month,iv_pct<50,18 ATM calls + SPY puts 50%,50.505050505050505,0.0946521859629108,0.09986035961945743,0.6930690748292209,-0.0613096628748675,-0.04071535068047608,0.3979890405014568,0.06879728684203323,0.9323237610694631,0.377521650536104
1 month,iv_pct<50,18 ATM calls + SPY puts 100%,50.505050505050505,0.08132243054645905,0.10282723261599748,0.5559857574657397,-0.06838234025586587,-0.04071535068047608,0.3796375638678573,0.08412396308254078,0.8319257063140105,0.18271839598426667
1 month,iv_pct<50,18 longs + sector ETF + SPY puts 50%,50.505050505050505,0.09776569730486728,0.08920975727190464,0.7980116842705175,-0.09198404566313867,-0.0758268804705283,0.29643678899541004,0.16026525946451708,0.8463309781923938,0.7510320538994134
1 month,vrp<p25,18 ATM calls + SPY puts 50%,23.232323232323232,0.10953225008293344,0.09507781490960318,0.8666394046376598,-0.05625828273259892,-0.03802768060300786,0.440506986450252,0.1167692133588285,1.15268265728592,0.5036852053299451
1 month,vrp<p25,18 ATM calls + SPY puts 100%,23.232323232323232,0.11061040111899034,0.09679302670621608,0.8631467303483001,-0.07158145202486765,-0.051040033371021296,0.45731710232049383,0.18213956368098905,1.183297419446592,0.4437311280899683
1 month,vrp<p25,18 longs + sector ETF + SPY puts 50%,23.232323232323232,0.11288607258019456,0.08191140938446582,1.0301187971483763,-0.05273237581187795,-0.041270567541285705,0.3385597201423898,0.2113283359688869,1.1773153379007286,0.8619342275981262
1 month,skew_pct<25,18 ATM calls + SPY puts 50%,32.323232323232325,0.10618677480181793,0.09909402762732183,0.8043530120109444,-0.06130966287486772,-0.04071535068047608,0.41646114158878134,0.08121393060772597,1.1267420634354908,0.3671340159769408
1 month,skew_pct<25,18 ATM calls + SPY puts 100%,32.323232323232325,0.1043260663772696,0.10061230614869786,0.7768769536016208,-0.06503155323856713,-0.04071535068047608,0.41646114158878134,0.10828530774814094,1.213971853860505,0.14569483854619797
1 month,skew_pct<25,18 longs + sector ETF + SPY puts 50%,32.323232323232325,0.10922780085808892,0.08943067503901979,0.9134100928908012,-0.09198404566313856,-0.0758268804705283,0.3135945174738084,0.1727415130906944,1.0612129610376935,0.7387579358503286
1 month,spy<sma50,18 ATM calls + SPY puts 50%,26.262626262626267,0.09850141914750843,0.09369295266737308,0.770675678018545,-0.052581319115485914,-0.030209600181416645,0.4595878513554479,0.05150382458540781,1.13033550581887,0.323163053474432
1 month,spy<sma50,18 ATM calls + SPY puts 100%,26.262626262626267,0.08834082845799962,0.09701837852463172,0.6510517214623178,-0.06994775740980785,-0.041220854255934164,0.4964402885158312,0.04810816230185777,1.089632666113627,0.08780968428087176
1 month,spy<sma50,18 longs + sector ETF + SPY puts 50%,26.262626262626267,0.10153608593275831,0.08384601273290063,0.8848027354522326,-0.052260965207192034,-0.041270567541285705,0.3557657333126365,0.14069995627929144,1.0404022988082795,0.7021575090234478
1 month,spy<sma200,18 ATM calls + SPY puts 50%,18.181818181818183,0.09797774855741537,0.09497514211226457,0.7563622199446759,-0.06130966287486761,-0.04071535068047608,0.3642592271962217,0.04926838246253751,1.0025383042316174,0.43790418045460683
1 month,spy<sma200,18 ATM calls + SPY puts 100%,18.181818181818183,0.08796055882052145,0.09284326251309685,0.6723314074982178,-0.06832860120015893,-0.04071535068047608,0.31300957363470494,0.04364614133469025,0.9534713782195713,0.2995797469768473
1 month,spy<sma200,18 longs + sector ETF + SPY puts 50%,18.181818181818183,0.10079727236672809,0.08726981885586035,0.8458355006999381,-0.09198404566313878,-0.0758268804705283,0.26455563003728977,0.1379263391736789,0.8783526261060693,0.8221293911032088
1 month,calm_top,18 ATM calls + SPY puts 50%,24.242424242424242,0.10311412788163699,0.10237129846269788,0.7542923800841574,-0.06130966287486761,-0.04071535068047608,0.4078527039627746,0.06879728684203323,0.9023813126583397,0.573603007207174
1 month,calm_top,18 ATM calls + SPY puts 100%,24.242424242424242,0.09849150141335583,0.10434888690184792,0.7013587362486939,-0.06130966287486761,-0.04071535068047608,0.3992442663367679,0.08412396308254078,0.8049623460281745,0.5825877293395252
1 month,calm_top,18 longs + sector ETF + SPY puts 50%,24.242424242424242,0.10652806354866962,0.08917750012859388,0.8880961212848122,-0.09198404566313878,-0.0758268804705283,0.3056251807555581,0.16026525946451708,0.8336734457131059,0.9875906907455286
1 month,iv<25|spy<sma50,18 ATM calls + SPY puts 50%,56.56565656565656,0.09379170896743405,0.09239899930713767,0.7333343240133231,-0.05333894548710194,-0.030209600181416645,0.4507173143465908,0.06680188655590125,1.0362905735433738,0.3470025346569183
1 month,iv<25|spy<sma50,18 ATM calls + SPY puts 100%,56.56565656565656,0.07861760840384036,0.09844133724526324,0.5512820083353326,-0.07743928894970897,-0.041220854255934164,0.4782512785860804,0.07860548098730513,0.8892759831884134,0.1090097384008149
1 month,iv<25|spy<sma50,18 longs + sector ETF + SPY puts 50%,56.56565656565656,0.09669746614864305,0.08372706207263424,0.8329404802983932,-0.058500416462648586,-0.041270567541285705,0.34754055157191655,0.15725350958840711,0.9277512680409077,0.7231183896225404
