exit,SPY,cash,L18 stock,G3 stock,L18 sec,G3 sec,L18 spy,G3 spy,L18 atm,G3 atm,L18 c30,G3 c30,L18 atm_dm,G3 atm_dm,L18 c30_dm,G3 c30_dm,Book 18L/18S (stock shorts)
2019-07-01,0.028126943048222053,0.0012640873824223409,0.0332633669748523,0.06257084389442746,0.013022105352723986,0.03833129874028414,0.012058923679230294,0.03833719441371661,0.013446234455836604,0.032160756749617596,0.0024775372597401445,0.008368330005559773,0.024585805597050234,0.060223605698903,0.00530892030681503,0.024944896126213804,0.0023141386647581724
2019-07-23,0.014780476064957249,0.0012327399001224038,0.026030136545526772,0.02749464742061516,0.01570884662312511,0.01706323340004373,0.015956771537590494,0.018196156644058596,0.013643611411351127,0.013227395089415842,0.0028743982875874953,0.0012089050959606489,0.024890685876554425,0.023889003737271222,0.006704934525006021,0.0011532905529165521,0.015044807341890523
2019-08-13,-0.02493068629322137,0.0011586109195542704,-0.023425590769386773,-0.05559268645457638,-0.003493440862209248,-0.035408834221058214,-0.002017843092073736,-0.035612121955750885,-0.01459459208146006,-0.029768986288980122,-0.008649743904738882,-0.012506409054102986,-0.02856078140321694,-0.05725783771342167,-0.03153590516142289,-0.04439145565930323,-0.011250767930512936
2019-09-04,0.005093169183813195,0.0011676669072768764,-0.01943089014985494,-0.06494515643185332,-0.02669066539424628,-0.07209945289719506,-0.02255486401624228,-0.06927065870838964,-0.009342903125478518,-0.033778832062411564,-0.004556913789002848,-0.01648605303395034,-0.01825747051590902,-0.06446049952046273,-0.01791426874698884,-0.057678066230147165,-0.008794167904313956
2019-09-25,0.016849370428828836,0.0010863080435969952,0.005413051685839042,0.04121284349969444,-0.004887889902281054,0.025553128283453755,-0.0053623232376488516,0.02684567693504391,-0.0033010580467100464,0.0035392334139507254,-0.0036816620536753936,-0.0033854794648908856,-0.006003482582443158,0.008478581531865112,-0.014806925613977605,-0.013819650318029238,0.0016726591106345932
2019-10-16,0.0026208881396283523,0.0010523866394835935,-0.01661222969295116,-0.03107713706234927,-0.010452465950664671,-0.025060257993657194,-0.018143286415285974,-0.033045638562494026,-0.01314927401629392,-0.020854127744866835,-0.007386374876505129,-0.00935125393166996,-0.025341091243960827,-0.03921700785294788,-0.027076818413812136,-0.033626415264361574,-0.014343131821684908
2019-11-06,0.02915554972824852,0.0009221797385823294,0.012483102413299271,0.02298641486917847,0.001222681362998689,-0.0006256473408482054,-0.003424325358737501,-0.00564695512048772,-0.0010842136748027689,-0.002321115012377886,-5.332411793859412e-05,-5.0736501269510767e-05,-0.0014993443552370417,-0.002433146194484913,-0.002329499783154056,-0.002320874394257078,3.43951634416877e-05
2019-11-27,0.02728765084406337,0.0008654813771284964,0.03391434126653847,0.04125169002067931,0.01721469856717593,0.024156756743804346,0.013052653903366898,0.020390002657507747,0.01499731668855477,0.008279537811239043,0.00581037983611158,-0.00021445295803136644,0.029204336132887896,0.01707532657867837,0.017348476240405364,-0.002734299740071099,0.004084080156161889
2019-12-19,0.017179835871382387,0.0009364207656183954,0.059839914422538415,0.07378620425587676,0.044750009849196554,0.05809500176326706,0.04597040183440174,0.06084132584028254,0.0365902895846209,0.044720216437880406,0.015809915167879038,0.017305839446947066,0.06694603039044524,0.08017401980530993,0.050514735439820546,0.055501149703380596,0.021987957747691897
2020-01-13,0.026994322461246556,0.0010425761687959945,0.029140489004722374,-0.003788291065144827,0.016087268942251043,-0.010704115076077577,0.008644686332816374,-0.01842815011650625,0.018132379893340052,0.0005039724575517248,0.014231813150336567,0.001542270230641477,0.0339152951848575,-6.7420417400930315e-06,0.04500669944059805,0.0027082230416143544,0.009148630567883098
2020-02-04,0.003384447323436346,0.0009037419746948938,0.04542628285119422,0.027760557958877958,0.050470636057873705,0.03373249723510749,0.043345773432658746,0.026480244470548434,0.05297672903717518,0.03968307412488482,0.04648191069553436,0.03279199307644334,0.09692981936750358,0.07110291745140493,0.15283097104415974,0.10719791231385649,0.03129380267370446
2020-02-26,-0.05336396906765917,0.0009203805067723447,-0.0530236717990927,-0.08114803563745755,-0.005264317202545625,-0.029010254973284258,-0.00512647217737581,-0.033250836015740665,-0.01936525631810523,-0.020026351489568984,-0.008107925389361583,-0.008593281934211458,-0.0371188930422858,-0.039523151409437296,-0.029173972480340742,-0.03079182762984031,0.0022322149434876246
2020-03-18,-0.22953457606708905,0.0008444896798109891,-0.21018544285198615,-0.2795538080582957,-0.013360735868639657,-0.038253711019270935,-0.005759606632519444,-0.04957474231139572,-0.03224578402952205,-0.04533473442752672,-0.015447961492550502,-0.019596758361226912,-0.06188080193834559,-0.08643946780477989,-0.05346368089472731,-0.06729300379031536,-0.06357709293707153
2020-04-08,0.14850567218827582,1.7260030118482206e-06,0.25075247145105495,0.4806556187403816,0.13280737786999225,0.3101367179639672,0.15975561544894923,0.3317516725551176,0.1395475546904162,0.28647088323048814,0.006684395154360993,0.0269654432437028,0.23718650182675546,0.48845346612127816,0.022277289840842346,0.08988078347198171,0.094892054625117
2020-04-30,0.06003004025559844,0.00011141003958581308,0.09288092046025248,0.16032766644803859,0.055642247373572346,0.10203395528503079,0.056019535328244774,0.10000903623202596,0.03783228843745732,0.06492685459841427,-0.005064823141803773,-0.0057273246271659735,0.06636533367435302,0.112693390430356,-0.01714270056504614,-0.01935103884958682,0.03496982103001424
2020-05-21,0.015147515659941435,5.1758876019381006e-05,0.038704745493043265,0.0464909381316538,0.020544047535353473,0.02992675716371276,0.024930739462890327,0.03099518134773174,-0.007850988573412576,-0.016208160161251327,-0.02059002770155676,-0.021252965258107694,-0.015143103650323555,-0.030890748561519053,-0.06875419638256776,-0.0709639882377375,0.021086566277855354
2020-06-12,0.03163952877735743,6.626712603918783e-05,0.0951920698585963,0.1582555103613334,0.07332812877627666,0.12782598757532512,0.0721002697770887,0.12628224871001517,0.05740058103166141,0.10298916078448367,0.029492689250669155,0.05666313596466837,0.1065138691571861,0.19100088373685825,0.09815434087480569,0.1887224965881364,0.047792268077452425
2020-07-06,0.04679408094822768,9.856109901229537e-05,-0.008702282199040925,-0.04711461357662125,-0.03743754437959759,-0.07961182968611995,-0.04794854874005375,-0.09421013342583663,-0.03750364982094053,-0.05883405976895203,-0.020085412880978076,-0.028686902315567815,-0.06886749525628956,-0.1092365388804007,-0.06718135216762226,-0.0958529836162547,-0.005180775018631742
2020-07-27,0.019460560843709063,7.359945554297198e-05,0.016345005916399917,0.018384956665894594,-0.01063389214316167,-0.01211787809610399,-0.0012434042064143848,-0.0014020047222714953,-0.017439652683086594,-0.02674492107741025,-0.015479195154613521,-0.020584531120918244,-0.0323416665830605,-0.049228932856744005,-0.051769049244978674,-0.06878683579932775,-0.003137039340946668
2020-08-17,0.045448934584553236,5.3483415499933074e-05,0.07042414199582045,0.07580307659628668,0.034943507769163475,0.038135644009703124,0.032261266021609364,0.03000762542723338,0.030905725945183878,0.027669825145985903,0.006512583987675343,0.0001369136174173542,0.05802641945409115,0.051785560667808005,0.021583818656084656,0.0003315840885580395,0.032178102349752546
2020-09-08,-0.013909100221929815,5.1212426920521636e-05,-0.016531890882840503,0.020152452366929766,0.0021953892361528996,0.038848628153988395,-0.005231630342131889,0.03069936220492446,-0.015187640858012207,0.005576736158319761,-0.011240540799269734,-0.004102607922021405,-0.02935140079860038,0.00964883578502929,-0.03758796499371363,-0.013794855402885883,-0.0017337447986744935
2020-09-29,0.0014722527660693263,6.210538653772524e-05,0.005710638204175524,0.00990007750198501,0.01020280953558544,0.013501258287294905,0.004202182054565854,0.00869331258229728,-0.012184280567558138,-0.013009247883075385,-0.013733996202664328,-0.011789003405027847,-0.02400172838199076,-0.02445674259013739,-0.04592489991080243,-0.0394415905853475,0.0002815621563014353
2020-10-20,0.033125720385140056,4.8884532436455075e-05,0.03761355938112107,0.050352838034472214,0.008977910941671309,0.016583886249261433,0.011576020384573829,0.02059565060984679,0.010715602714780042,0.018158948634575487,-0.00010094542824148668,0.0036326845447550832,0.02063659466804215,0.035105864339453584,-0.0004505486698233616,0.01199488457349854,0.005898492760481962
2020-11-10,0.03104429190185387,5.463307999598044e-05,0.06696855972911943,0.10890071738671495,0.03153835344707184,0.06771691496684593,0.039066640776356854,0.08099879843395236,0.0417738319076517,0.07381453908669475,0.024286981953061743,0.04644773008369837,0.07938274341616491,0.1408433277252909,0.08082912932354851,0.15469828975900385,0.018078671001766147
2020-12-02,0.03601298704939948,5.4223651222873315e-05,0.051487318064741966,0.03125222901278013,0.023958278857800733,-0.0008073551197931218,0.021188348566261447,-0.0051065343853964745,0.02849405263993493,0.0063754483632551765,0.012164816775217937,-0.004940563073362349,0.05436746449113077,0.012013916753859218,0.04042286739787306,-0.01659506543072788,0.009694420927705873
2020-12-23,0.006397975683849477,4.313544353062859e-05,0.004575040584821018,-0.00936064489795796,0.0037713603012031333,-0.009108076084908406,-0.0010539929487780211,-0.01386387172483719,-0.011555897552852367,-0.009818883280231552,-0.01377987564039438,-0.008068496441078836,-0.022933258279218702,-0.019335664007920826,-0.0460335681695527,-0.026995637505167567,0.004571477777183691
2021-01-15,0.022118387099202996,4.7243678050090665e-05,0.04427448768379296,0.0159606833799857,0.019183962748694182,-0.005255857738610214,0.02679693168956292,0.000979921099217095,0.023020743746774326,-0.0034318604076080095,0.016322296908194308,-0.0032423394451135796,0.043821875180988255,-0.0066659030939655,0.05429742111186417,-0.0109180333991621,0.004001379030992042
2021-02-08,0.039419782890393495,4.929780163864805e-05,0.03148461722929719,0.0070797749562892965,0.014137602824354643,-2.9977462231107646e-05,0.0027614891096409133,-0.010595996194268412,0.0051021103003246904,-0.003788666794790332,-0.003992047084365211,-0.0034094382637911563,0.00995029674436446,-0.007043916249896465,-0.013421851818374192,-0.011479822416460703,0.011806628998849239
2021-03-02,-0.010166038889663276,1.2053661577304808e-05,0.011236937900070028,0.05064311471085271,0.01527532497747882,0.05725759300366909,0.018298893631521554,0.054988933622515196,0.003839728301767547,0.035572023698891585,0.0026854471310585482,0.02376981609812299,0.007974613856842384,0.06729802537533228,0.008923365226514756,0.0792045951167295,0.0018875663164703693
2021-03-23,0.010957889898935536,2.013366591602228e-05,0.0031776154606678966,0.0507639957606071,-0.015146227195166293,0.028087204950849074,-0.005640639387236168,0.04320549160526075,-0.0009617073177049788,0.036352771928553775,0.0030023968024086817,0.023225165383310306,-0.0011390686121368605,0.07095274062524777,0.009961010787558205,0.0773702393905636,1.489453758943271e-05
2021-04-14,0.05635426389968212,6.0271139388223816e-06,0.03991121066755208,0.021583020051735118,0.004665271354051343,-0.0015397750352802307,-0.004226306832470484,-0.009943778162566714,0.015485692975554173,0.005949301048957257,0.0036204908724912343,0.0002820065217717656,0.029947861074850233,0.011666339000947469,0.012054239642446849,0.000925958473381947,0.007642611979049231
2021-05-05,0.010450753807789592,8.629526832004686e-06,0.025301365267565934,0.01167368581788724,0.007730283389882242,-0.0033626108976380787,0.01867562265142518,0.009264324866563332,0.01224157360966598,0.005089020725546604,0.00435318692188579,-0.0009605107544271192,0.023772015156094853,0.009873740601792453,0.01449048751034464,-0.0032218380773650843,0.004662259741821374
2021-05-26,0.007985754585402738,4.602566436640032e-06,0.005315365972411477,0.0032630340821490447,0.0018871327691501877,0.001569711452202949,0.00019355084970997243,0.0014005558557121343,-0.0058791785160972575,-0.0011171514110218054,-0.007163189400442515,-0.0024446292882635517,-0.01146673448393453,-0.0022097802805300013,-0.023888037323160534,-0.008159503615897337,-0.005700582914467935
2021-06-17,0.006919892976125164,3.0136277637815567e-06,0.001876501767987303,0.007927865571225478,0.0013588578560449853,0.008748319034803834,-0.0030014177975869532,0.005488905788438349,-0.0017892266533937962,0.00976911606019239,-0.0008621399311989122,0.010203539023783813,-0.0035373547645146048,0.018982947302754558,-0.002880831568778497,0.03400476494783059,-0.008952078694010135
2021-07-09,0.035488137583716384,1.6874492923424356e-05,0.02466910698431969,0.027242059708654835,0.005565338508983445,0.009341714249404484,-0.0032307643085192775,-0.0006578115841841313,0.006583794607669497,0.010702375474110496,0.0019920110535476677,0.005593076042189902,0.012939918320576707,0.020931229022494866,0.006600663028337564,0.018604212990478337,-0.00884338708150229
2021-07-30,0.00686536658742698,2.4734715248442285e-05,-0.013894505075126906,-0.028197330430993522,-0.014839565713921428,-0.02685646397914166,-0.01992836496860902,-0.03302441834577921,-0.011083112815246873,-0.01551165370006636,-0.0074334282219451105,-0.01005614561957028,-0.0211586116166711,-0.030056391016140365,-0.02483580840873008,-0.03357819973414731,-0.0061768809483993894
2021-08-20,0.01105995028266249,2.30093613144966e-05,-6.340419365059086e-05,-0.018128844467482013,-0.0026656518872167478,-0.011749491952778721,-0.008323417081290807,-0.024482700534897563,-0.005711023400693511,-0.015570289405651009,-0.0019547835664595423,-0.007146543211912554,-0.010974566471991134,-0.030292987257115902,-0.006569633731265568,-0.023875499216109,-0.0007774967873412272
2021-09-13,0.007262693692934752,2.8268295941158428e-05,-0.0017242466702280307,0.02912750048257752,-0.0077674487046521705,0.01753646197450171,-0.007662133090111935,0.02318961406269361,-0.004328152065858383,0.014097189333785294,-0.0010655338146835964,0.008354053730780986,-0.008440900928942919,0.027272036173597212,-0.0036177387394746943,0.027780886412073928,-0.01369093539599141
2021-10-04,-0.03709685576633415,2.1859098982002223e-05,-0.016089666913841196,0.012686651047409823,-0.00024103789045681195,0.024866088661720465,0.014509262140588928,0.04124565149821127,-0.009572349812399544,0.005739435266945323,-0.0058998764876425575,0.0017450602913823216,-0.018602800551441392,0.010933321211484557,-0.019717259523099852,0.005765863073649741,-0.004166121955559893
2021-10-25,0.0627798451010908,1.6107464340553435e-05,0.03959756425523026,0.049054706031537866,-0.008361141964142104,-0.00894652242465539,-0.01303888377539495,-0.014109031605212381,0.018266558183131953,0.031224735061137186,0.008356754797800762,0.015241088568544205,0.035376496552315534,0.06063649341043567,0.02781826524254126,0.05076604447835273,-0.006223186225212951
2021-11-15,0.02607828808129331,2.876034790255666e-05,0.05147437572909963,0.05056563393031418,0.02934545078124083,0.027729819714557593,0.02649426620311949,0.02705494261174461,0.030303474003804405,0.029554905765803337,0.020432304191857275,0.020971303363651026,0.05832486836244726,0.057208113491213415,0.0680405731610849,0.06983723706706405,0.022383150935740524
2021-12-07,0.0018187481205222955,2.2900020375526964e-05,-0.0012915924966844362,-0.00921494242563413,0.0037446670068907273,-0.004040394784628521,-0.003243457474592673,-0.010922824281303837,-0.012820827217790272,-0.01108308291583959,-0.011427512188632298,-0.007549589611095731,-0.024795097399205164,-0.021721187214072235,-0.038145140676317205,-0.025218732084528666,0.005323986634578476
2021-12-29,0.02322837561698532,3.4949379655646595e-05,0.03342859317705372,0.035168625941196324,0.010898281137514771,0.008079169179424743,0.015078150548019522,0.011575199703866649,0.015080542732088939,0.015344621452938221,0.0033808985252383014,0.005707508424091377,0.029041394518534616,0.029742639230780292,0.0111881131982645,0.018943479527774736,0.009101703965208863
2022-01-20,-0.06435854897031457,2.7117555513322955e-05,-0.012050072078793297,0.016735150285737133,0.01887713642109773,0.04538971980920495,0.04482607594416484,0.06650177980582549,-0.011437200651985134,0.004052390789926686,-0.008725602304809005,-0.0018855743960089196,-0.022005317700459257,0.007922852607459653,-0.029148615312227774,-0.006348522282894138,0.006913141223236059
2022-02-10,0.005752435172568626,9.658109509147472e-05,-0.011407568876039331,-0.03391998350604321,-0.006532747615956425,-0.024921153217603964,-0.01712698661587887,-0.03930296490824512,-0.016002696036150798,-0.020188324004923732,-0.014385806436298368,-0.009949572382600847,-0.030787450368610716,-0.0389164938476991,-0.048178044009541315,-0.0333905971638829,-0.016160424189912613
2022-03-04,-0.03816853054384817,0.0002226269187164398,0.00476433435539245,0.006841444431013557,0.005021073266006412,0.007246949840858287,0.03431301238183159,0.04061136217551543,0.0032015145856579435,0.006585576605031066,0.00282029460811674,0.006952148543548685,0.0055136502878128145,0.01186331145785829,0.008881519216717447,0.02265436566815725,0.0013694538201532375
2022-03-25,0.050735283440908274,0.00017522774347167314,0.03980394203555771,0.048587809767835465,0.005632513158241005,0.003604622616725839,0.00016834315977368942,-0.0023722459296011363,0.008244112415971503,0.010871789482013327,-0.004309863995777133,-0.010228611911067591,0.015537305456672864,0.019802705076816522,-0.014775078054024345,-0.03450423777165918,0.011500241864978307
2022-04-18,-0.0325166042127637,0.00034109003727356146,-0.015466342583422728,-0.018981367645889608,-0.009121520129039482,-0.009035926092547282,0.01158173595827499,0.009869916131921293,-0.014507095167419524,-0.011237899642439366,-0.011450754043787302,-0.008825397871285168,-0.028143555443704553,-0.022083360460207608,-0.038965056899595986,-0.030213869657922207,-0.009735394811611061
2022-05-09,-0.09087400400802081,0.000432845618811184,-0.07903212171766019,-0.026124235115000616,-0.013581688823508119,0.0479801397339453,-0.0032764136953002112,0.054681853442183376,-0.024707232052771203,-0.00997324918002604,-0.010777166280825097,-0.00438945788738324,-0.04688801052142188,-0.019073288888894282,-0.03693386071330973,-0.01564149940183684,-0.02235062504946377
2022-05-31,0.037069690105645314,0.0004803885959179244,0.0470518313090294,0.06729466220480176,0.013621494560022242,0.026464783534053633,0.022392296969211137,0.030305360695074366,0.0184627175582681,0.023650966961493644,-0.006112838622338587,-0.012975168996549121,0.034402909781013825,0.043879300359835414,-0.021497035464937118,-0.04437147004563889,0.005698806732982543
2022-06-22,-0.08941644772630397,0.0006178372368315088,-0.06675095060154895,-0.08653228829574039,0.002039684026873552,0.009012306825333473,-0.006994760626125307,0.003101996667395098,-0.027562051434151733,-0.04211715204816906,-0.012903396900950553,-0.020310116469296802,-0.0530481502338745,-0.08069121823994627,-0.04445294322244201,-0.06914200845026287,-0.003980668132496302
2022-07-14,0.009402101449456524,0.0009245394483843317,-0.011147045416244037,-0.02854083868093287,-0.013092210828030415,-0.02995973214857056,-0.016079024305728593,-0.037418400682005075,-0.01747208668179029,-0.037854493727481,-0.010432864008127932,-0.020608403235806302,-0.033818917933916365,-0.07237929791436834,-0.03693347207332321,-0.07085193616558445,-0.010672015353680024
2022-08-04,0.09594856962976417,0.0012939486855167992,0.08062355213266516,0.15995315557981352,0.037939619302790585,0.07458528992006437,0.03309624166054148,0.06489853463556616,0.05584963786734695,0.11040532704917712,0.03327097756517313,0.06524800644482946,0.10417896341676099,0.20706397814800517,0.1078840449510378,0.2144741412165588,0.04012056845005639
2022-08-25,0.012893247878626557,0.001353064868178322,0.03818650754531199,0.05965323948857799,0.01205622544148975,0.030725457399140274,0.029563042037766038,0.04771305647812975,0.02254559364450157,0.03655227857233665,0.01451312616107079,0.022482650851806434,0.04135685293894905,0.06807286394051831,0.045219935844486595,0.07178501814693879,0.016140842700723204
2022-09-16,-0.07715248565619914,0.001624737722444758,-0.07056564502673111,-0.08093333995489704,-0.014371788119272208,-0.009153077865504485,-0.009605582398896997,-0.002556116576253138,-0.023186761182536608,-0.024440778639281437,-0.00999956158366021,-0.011166760571755743,-0.04555232230757579,-0.04804257683854645,-0.037122926631238465,-0.041013589924890216,-0.022458755741292954
2022-10-07,-0.05905690717486389,0.0017412452529648181,-0.021260017080347318,-0.05606577499030357,-0.003904179216927678,-0.01548034390766794,0.008939059133567039,-0.0023785283877891567,-0.01108969607372249,-0.030641576452426156,-0.0053591898791266945,-0.014093280387419737,-0.02257075554169961,-0.059574759261315155,-0.02192687185400688,-0.05104050688165033,-0.00758924875207769
2022-10-28,0.07230093152026762,0.0018658149129757717,0.05748605631052284,0.11028843226451465,0.018289250798062803,0.04185148929977997,0.01813321375091626,0.0394533156572228,0.03545297108650104,0.07174017479901812,0.022021277114977977,0.044789953455499944,0.06556255649171223,0.13434013324639357,0.06905068891964976,0.14494627672138963,0.01783742499678931
2022-11-18,0.01801960424010507,0.002242445915188851,0.0480569662684954,0.0640727154850562,0.030993549220870734,0.043164247938208555,0.03637346303383368,0.04789555716013999,0.02762172215608162,0.04142572828328088,0.0065853817496915,0.014806421980277524,0.04940168637540601,0.07480441440171262,0.016718898696864375,0.04412236613215113,0.016596787709917227
2022-12-12,0.007373152055373922,0.0026677461241937372,0.013952391098670296,0.027206346480653454,0.006472450341539406,0.011426341265849085,0.010832420807393515,0.022668207875159958,0.002732983777012173,0.007176696271599299,-0.0012517133062939015,-0.0021120716165518305,0.002880527811210549,0.011351689618785596,-0.010397118644098376,-0.013264979678291454,0.00427781036925416
2023-01-04,-0.033657655654370955,0.002576464960035052,-0.024835602272593335,-0.05177841124902685,-0.009463596951463628,-0.028866838586502058,-0.002936973008234115,-0.023907428548933296,-0.018064849513135958,-0.028933608315410832,-0.008255596399013243,-0.013298335804339742,-0.03622615781692988,-0.05654323573967121,-0.033530406236792584,-0.05033953758788093,-0.0049609209116866435
2023-01-26,0.05469551098336489,0.0025987374224241133,0.054163140389644926,0.10686911150304941,0.029972560814350353,0.06112787685957106,0.02208177876907,0.05437233794210863,0.040150445608182414,0.078693237429679,0.023760915041390187,0.047842657632514315,0.07234859375612243,0.1439640901658527,0.07313932948564433,0.15341180478939145,0.012811965675203933
2023-02-16,0.008721447730758891,0.002559417701917699,-0.003243592513882528,0.013141944533928078,0.0023213596160830585,0.01458176537752862,-0.00871195087125019,0.007309028952735909,-0.008873159405931428,-0.0009273016778062069,-0.005749115520714986,-0.0025714287302109817,-0.018963051886914307,-0.00395793791023987,-0.02513569304019124,-0.01454340373851121,0.0021714026099735233
2023-03-10,-0.05479091678573722,0.002751946571610153,-0.05125178230800473,-0.03898843714546688,-0.011324501301343711,-0.010323333091469652,-0.0036327295102152562,-0.0008931949072353022,-0.01930374492645579,-0.014343148941634347,-0.008776724865409303,-0.004726245727671546,-0.038564630921563044,-0.029476474838891924,-0.03567695821845468,-0.022175361092662174,-0.012002886010649482
