exit,signal,entry,SPY,cash,spy_put,L18 stock,G3 stock,L18 sec,G3 sec,L18 spy,G3 spy,L18 atm,G3 atm,L18 c30,G3 c30,L18 atm_dm,G3 atm_dm,L18 c30_dm,G3 c30_dm,L18 x_atm,G3 x_atm,L18 x_c30,G3 x_c30,L18 x_mix,G3 x_mix,L18 h1,G3 h1,L18 h2,G3 h2,L18 pp50,G3 pp50,L18 pp100,G3 pp100,S18 stock,S18 put,S18 put_dm,G2 put_dm,G4 put_dm,CP36 atm,CP36 atm_dm,SEC+PUT,Book 18L/18S (stock shorts)
2019-01-30,2019-01-07,2019-01-08,0.042100139640557144,0.0014305115385933043,-0.016077756478264198,0.02517833221574077,0.05203732209479417,0.006919178809035343,0.019287884743570422,0.002361872159094191,0.010967693992830325,0.012810032118666007,0.030313052489120307,0.0076623742879080815,0.01659290504281092,0.023916416109914043,0.05794369029730776,0.022203387369642544,0.05197182321931867,-0.002995558081397025,0.009502136752947834,-0.004165772059982713,0.004507336245993199,-0.002452743319711217,0.01047920332398229,0.001004437774066803,0.009062982668841741,0.0005783640095403016,0.01669545379909018,0.008343988652481506,0.022274174249988208,0.00387794518629701,0.014235296010856118,-0.02035795213761448,-0.014173555211977003,-0.031422050656829285,-0.04167267368843395,-0.02117142762522463,-0.0006817615466554981,-0.0037528172734576214,-0.01225143592389697,0.0013770428167457598
2019-02-21,2019-01-29,2019-01-30,0.03677382340303326,0.0014098772478918775,-0.013482211419974008,0.04574810087760205,0.043850453025754535,0.011060953112712095,0.005915286139868729,0.011971040619968525,0.00808650687061315,0.024112621416717436,0.02868785269085477,0.010223150689132902,0.01922297361622631,0.04354512815588223,0.05122218452851113,0.030787455385361928,0.060786865142339934,0.0029246159405551036,0.008212230418164749,-0.012461668026523702,0.014993675647402208,0.0002960047439966029,0.0054289950335733896,0.006558315920840623,0.010100940989338142,0.011706754593789368,0.018792004730784406,0.017746021579507488,0.02194674698086777,0.011379421742297538,0.015205641270880758,-0.02576983324657953,-0.010780276331646084,-0.024071549421843946,-0.012773417575459882,-0.035369681268228,0.006666172542535676,0.009736789367019143,-0.006505298154565926,0.009245031934679437
2019-03-14,2019-02-20,2019-02-21,0.013481333251726069,0.0013626306602809724,-0.010830147734604691,-0.0010283575078664936,0.003146841728846507,-0.005640750016629352,0.0034667242632851277,-0.00937415923549656,-0.0010260591349685248,-0.012678613122019138,-0.005201112382895523,-0.005710759787793646,-0.0030800284711309297,-0.025180642123828534,-0.011109918429104533,-0.022215337499967746,-0.013446233111092026,-0.027256264642232533,-0.012147729688306536,-0.01251029738686991,-0.00859371305454311,-0.015475602010730696,-0.0062573983725556165,-0.01730572420592783,-0.0075146679248498695,-0.03597407907213663,-0.01639196650998071,-0.01628866236688737,-0.007006137005329639,-0.0198987116117556,-0.008811161627763754,-0.0021979159627518977,-0.0022523929400798354,-0.006270224095860098,0.004764509525801143,-0.01730495771752134,-0.007465503031049487,-0.015725433109844315,-0.005955487056244725,-0.0025215571754965103
2019-04-04,2019-03-13,2019-03-14,0.02591051333457206,0.0013586919938841646,-0.009780814703332637,0.011520629963084887,-0.010529274483582441,-0.006142900287451032,-0.024156628238993987,-0.006500129894078591,-0.024391397450631274,0.002686274234767887,-0.010845463853246317,0.0019429275523000415,-0.006167207621643889,0.00407698725870324,-0.02188903600256041,0.0033061438552704167,-0.023727640057875993,-0.017297182091888453,-0.03833070473378479,-0.021675990329690184,-0.04294466635399954,-0.020905146926257365,-0.04110606229868395,-0.006814744469383135,-0.018153939779516334,-0.014988180932650435,-0.03766657155291683,-0.0008456866303244537,-0.013562356826394272,-0.004377647495416795,-0.016279249799542227,-0.012623731130767875,-0.005907070610726863,-0.013821751878926326,-0.004017973542915925,-0.023625530214936727,-0.0016103981879794877,-0.004872382310111543,-0.00998232608318868,-0.0014196038021563762
2019-04-26,2019-04-03,2019-04-04,0.02169386298726428,0.0014128253292535753,-0.009313338134386865,-0.016479136403704946,-0.02629173394195224,-0.024460220041633594,-0.025720342256847037,-0.03141544137893489,-0.03778119930751375,-0.014675390919078228,-0.013860426774151538,-0.008792814929604952,-0.0069612629609005815,-0.029104620723638,-0.0276600342534033,-0.032605975533608174,-0.026500802304593625,-0.044529382792654906,-0.03952523584495476,-0.04682528346433527,-0.03743873148207601,-0.04332392865436511,-0.03859796343088569,-0.022653730331145875,-0.01999761093728051,-0.046720285991545325,-0.041408047203814594,-0.01803854080094015,-0.01644746514481456,-0.021401690682802073,-0.019034503515477575,-0.0015572578725860623,-0.0030938494428654215,-0.007993235924565627,-0.01169076633461916,-0.004295705514512092,-0.008884620180971825,-0.018548928324101814,-0.016226727983099612,-0.009920835542946399
2019-05-17,2019-04-25,2019-04-26,-0.025800393344247663,0.0013429346558619937,0.016947087467919994,-0.008093736764612582,-0.004487949160139837,0.006342616823422336,0.008484872009407694,0.0067636676798927845,0.010369455284365529,-0.007848684256079158,-0.004090695117178906,-0.005078394609949981,-0.003920391357563557,-0.016178925302798897,-0.00890706597644602,-0.020061496230177913,-0.01620148538888983,-0.00558533348855433,0.001686525837798548,-0.013513243935403837,-0.009653233094115749,-0.009630673008024823,-0.0023588136816719433,-0.0007930194382325842,0.0029649697006676667,-0.002928973532327162,0.00458700474547334,-0.003141159959434715,0.0006168291794655362,0.0015663643372097285,0.005324353476109981,0.008743585916628474,0.003934638462879542,0.006716959295171447,0.02847875864739273,-0.015044840057049848,-0.001957022896599808,-0.004730983003813725,0.006529788059296892,-0.0006449726754479382
2019-06-10,2019-05-16,2019-05-17,0.010950016295305343,0.001515626198781428,-0.013395699967108349,-0.015110517505829861,-0.022124910146475503,-0.025001995945265903,-0.03477101283144577,-0.02330584258626646,-0.030866590232274543,-0.006133394222603024,-0.01564762161569226,-0.0033500924876085675,-0.009536883065969962,-0.013044510108068279,-0.03121012194807869,-0.014703436089185205,-0.03532607135038987,-0.007388625887960471,-0.02517717877996369,0.0008709446882668587,-0.018713398521107667,0.0025298706693837815,-0.014597449118796485,-0.010862567678980249,-0.020692073302494635,-0.023240761556741926,-0.0428997728037707,-0.011714935875564839,-0.021601266045518198,-0.017296477528526647,-0.027554910475344127,-0.02119909660220468,-0.005718627953397587,-0.01362764342558735,-0.009363275934898966,-0.01789201091627573,-0.005926011088000305,-0.013336076766827815,-0.019314819685426626,-0.01903892233663977
2019-07-01,2019-06-07,2019-06-10,0.028127666583951827,0.0012640873824223409,-0.012896328856285768,0.03326330968590674,0.06257075146065236,0.013022058342601815,0.03833121968947545,0.012058303640272692,0.03833645883707059,0.013446155332353929,0.03216066431584248,0.002477553817144123,0.008368325226188713,0.024585653547715785,0.06022342788558141,0.005308975498161612,0.02494488019497692,0.004540410911200862,0.03731457915813579,-0.005974935378701811,0.012048982049990156,0.013301742670852362,0.04732752974059465,0.0023520627719282186,0.01948170138964167,0.0034400381614340964,0.037699315396861,0.008430916332687242,0.02642896260193769,0.0034156773330205536,0.02069726088803291,-0.02709008202645928,-0.013969854050010408,-0.03050796825925491,-0.024215562480423686,-0.03680037403808613,-0.00026184935882823945,-0.002961157355769562,-0.008742954958326547,0.0023141159849100756
2019-07-23,2019-06-28,2019-07-01,0.01478047437105623,0.0012327399001224038,-0.009659569802011632,0.026030219580805807,0.027494714126171254,0.01570894548447044,0.017063332967388163,0.015956855796242488,0.018196224478882035,0.013643674403053054,0.013227442466157209,0.0028744147863579207,0.0012089003214300151,0.02489080681862281,0.023889094695033898,0.00670498952090747,0.0011532746378144472,0.019612196840374012,0.019016531638188852,0.011422339091552302,0.005507751164563524,0.02960815638926764,0.02824357122178298,0.008161836435727191,0.008167284342471798,0.01509093297133198,0.015101828784821192,0.010155496418993297,0.010007585865486664,0.00666731843493354,0.006787729264816121,0.005634548767063146,-0.00017781722657127838,-0.0017379367316880158,0.012822023643965934,-0.016297897107341967,0.006732928588240888,0.011576435043467398,0.0069855043763912125,0.015044800348856274
2019-08-13,2019-07-22,2019-07-23,-0.02493090934716824,0.0011586109195542704,0.015426318828405044,-0.02342563829377228,-0.05559268805631824,-0.0034934225249405445,-0.03540877591952215,-0.002017704738170186,-0.035611950071089624,-0.014594632801346548,-0.029768986288980132,-0.00864979847621445,-0.012506409054102982,-0.028560859385015482,-0.05725783771342171,-0.03153608706634145,-0.04439145565930323,-0.012619218861819404,-0.04237897322510536,-0.02162754307641916,-0.035143481268709094,-0.018652315395093193,-0.04800986332282756,-0.004373420573359778,-0.02022918820952582,-0.009905452066273827,-0.04161698733860591,-0.008166999956177777,-0.023769862300155948,-0.0017393671110090077,-0.017770738311331764,0.002275708336005328,0.0037264913487063253,0.006514594721422556,-0.01203092911135457,0.025060118554199682,-0.005434070726320111,-0.011023132331796463,0.0015105860982410056,-0.011250821348623466
2019-09-04,2019-08-12,2019-08-13,0.005093169773715767,0.0011676669072768764,-0.014323487528078705,-0.019430924626855355,-0.06494527063895437,-0.026690713553554162,-0.07209955555518374,-0.02255489891928344,-0.06927077350539328,-0.009342905982330653,-0.03377888302921607,-0.004556886044670238,-0.016486053033950343,-0.01825747598232884,-0.06446059756725371,-0.01791417626588014,-0.05767806623014718,-0.0035975330039210024,-0.04416221498176593,-0.0030268191677320267,-0.037064802555788236,-0.003370118884180724,-0.043847333892894774,-0.011326550622839123,-0.03652546791607395,-0.023820768152955123,-0.07421860273942478,-0.014515276478581298,-0.04094062679325543,-0.01968764697483194,-0.04810237055729477,0.0033345319633004194,-0.004657649209823239,-0.010806054173182002,0.005692205844000684,-0.02730431419036469,-0.007000277596076946,-0.01453176507775542,-0.018748383863368082,-0.008794205744759916
2019-09-25,2019-09-03,2019-09-04,0.016849602841243705,0.0010863080435969952,-0.01304431135875751,0.005413038796598201,0.04121289381636552,-0.004887989246801571,0.025553002989565612,-0.005362491068499606,0.02684552066290177,-0.0033010328883744983,0.003539283730621808,-0.0036816426851725655,-0.003385440727885226,-0.006003430883627709,0.008478684929495979,-0.014806861052301508,-0.013819521194677033,-0.008030707555932628,0.005775649366422753,-0.0014237957395515258,0.004024565888989612,0.007379634429122269,0.02632277201316262,-0.0090509005021224,-0.004127206421042061,-0.019188109047841795,-0.009340720885681117,-0.007649136674627,-0.002258187984381531,-0.011997240460879502,-0.008055659699384867,-0.0006193236255675164,-0.006577437331887935,-0.015186161831496224,-0.029107017325973664,-0.0012653063370187897,-0.004939235110131217,-0.010594796357561966,-0.010037075539148899,0.0016726522231173453
2019-10-16,2019-09-24,2019-09-25,0.0026207745167246,0.0010523866394835935,-0.01236647301342315,-0.01661221330393354,-0.031077154560162787,-0.010452459343240668,-0.025060273806816705,-0.018143181652898764,-0.03304554243740379,-0.013149295581988664,-0.020854163170341958,-0.00738639209419133,-0.009351253931669948,-0.025341133025367817,-0.039217076190323795,-0.027076875806099483,-0.033626415264361526,-0.010034408152086482,-0.019537001353247794,-0.014349891300213758,-0.017263149471079892,-0.012614148519482095,-0.02285381039704215,-0.01432404122738156,-0.02236455042870426,-0.029700469094246715,-0.04578148749689211,-0.017958479531653217,-0.02703739967705353,-0.022767663481317778,-0.033220636183765105,-0.010787756132494782,-0.010840697675237538,-0.023908022092820287,-0.03708822755364966,-0.010727816631990916,-0.0119949966286131,-0.02462457755909405,-0.017180240718030478,-0.014343109886787466
2019-11-06,2019-10-15,2019-10-16,0.029155323668920374,0.0009221797385823294,-0.010713914647436285,0.012483098938822811,0.0229864081454562,0.0012226857815739725,-0.0006256134833431959,-0.003424203244698324,-0.005646735784881844,-0.0010842011184908035,-0.002321089674523303,-5.33076682046183e-05,-5.070360180155451e-05,-0.001499319855159129,-0.0024330967588721613,-0.00232944495070746,-0.002320764729363862,-0.020229374812005298,-0.03614719568119526,-0.022888228365233423,-0.0393265748755106,-0.02205810326968509,-0.039438906905018896,-0.009294013248746465,-0.017098751508983493,-0.01951020623607526,-0.035119682756549316,-0.004060288520556439,-0.007678046998241446,-0.0070363759226220735,-0.01303500432195959,-0.011082193262055649,-0.005139825247394944,-0.011439570534219583,0.013979362405620076,-0.03685850347405924,-0.003112013182942874,-0.006469445194689356,-0.005108442376322806,3.443413829634298e-05
2019-11-27,2019-11-05,2019-11-06,0.027287547010333313,0.0008654813771284964,-0.008715165340403251,0.03391430027096429,0.04125163958171643,0.017214659873198274,0.0241566547876733,0.013052693667360532,0.020390032978112687,0.01499726670345555,0.008279487372276163,0.005810341416773193,-0.00021448026547259984,0.029204242453239024,0.01707523431833947,0.017348348175944068,-0.002734390764875213,0.0034861152329974786,-0.008642892901902077,-0.014077311224504035,-0.03416005016532332,-0.0022214169472090867,-0.014350425082108641,0.00422988731054815,-0.00248789202063124,0.007594293243967803,-0.005841265418390976,0.011608035737743178,0.004890256406563784,0.008218804772030798,0.0015010254408514125,-0.02468834213873855,-0.013882132808944351,-0.0297660946098908,-0.029716519465505138,-0.029815669754276446,0.0005575669472555993,-0.00028092607832588823,-0.006275717368346263,0.004084073780089896
2019-12-19,2019-11-26,2019-11-27,0.01718026902262726,0.0009364207656183954,-0.008285937208622621,0.05983990862546399,0.07378618259004181,0.0447500719890427,0.058095053935549625,0.045970035077956606,0.06084096727903491,0.03659030300228225,0.044720194772045446,0.015809957723631758,0.017305904042737286,0.06694605724079042,0.08017398005653317,0.05051487729232957,0.055501365022681354,0.05411639130678229,0.06819962518479226,0.03996636836908792,0.045656090027655805,0.05639754831754874,0.07032870506150762,0.029265190909520886,0.03788342348546818,0.057593961053423376,0.07483042620531796,0.03313782916535615,0.041497885857581095,0.02968535532843006,0.038275576943116736,-0.014771475277170617,-0.006911371794471498,-0.01555185138011188,-0.02905954214547285,-0.002044160614750906,0.014839465603905375,0.02569710293033927,0.01459911030446541,0.021987971227535957
2020-01-13,2019-12-18,2019-12-19,0.026994109414898437,0.0010425761687959945,-0.00633608705127379,0.029140483305795106,-0.003788308397183779,0.016087238754785554,-0.010704161590801784,0.008644846336604308,-0.018428049089462915,0.018132395671863696,0.0005039764862289997,0.014231812082406583,0.00154227425931881,0.03391532505087097,-6.73430025610908e-06,0.04500669588083139,0.0027082364705387466,0.00625889909287252,-0.019761324270254992,0.006304779420548156,-0.02493598957252071,-0.004786591409412289,-0.02765096034331557,0.007479130899403195,-0.007105498351242788,0.013915685630010395,-0.015253572871281571,0.015668361818590566,-0.0012560476946803854,0.013204327965317416,-0.003016071875589771,-0.009568908606259715,-0.008564077723396122,-0.018963372853410917,-0.014215432697508187,-0.023711313009313652,0.004784158974233787,0.007475976098730026,-0.0014380670493126819,0.00914865746883681
2020-02-04,2020-01-10,2020-01-13,0.0033848570375327736,0.0009037419746948938,-0.008398045741170635,0.04542628826582999,0.02776052490513496,0.05047060195237439,0.03373241271190488,0.04334548294266932,0.02648002932165146,0.05297675955595386,0.039683103597523375,0.04648194121431304,0.03279202254908189,0.09692987687809382,0.07110297141848834,0.15283107277342203,0.10719801055598491,0.10534620025170618,0.07628224734071133,0.16092750429204886,0.11218042995206294,0.10502630839672068,0.07608539081456639,0.0516100056257337,0.03884202425584943,0.10231626927677251,0.07678030653700396,0.049944131927197793,0.03781687121059656,0.046911504298441736,0.03595063882366975,0.01831602624889555,0.02173885443667846,0.045090654605512835,0.07518695266706464,0.014994356543961026,0.03735780699631616,0.07101026574180333,0.04778062827894361,0.0312937665513077
2020-02-26,2020-02-03,2020-02-04,-0.05336405473550221,0.0009203805067723447,0.04148882391822299,-0.05302360849762606,-0.08114792098852716,-0.0052642548502674635,-0.029010122878431757,-0.005126332726715347,-0.03325064521761646,-0.01936528234992131,-0.020026351489568987,-0.008107951352895987,-0.008593281934211458,-0.03711894314730287,-0.03952315140943731,-0.02917405902545544,-0.030791827629840323,-0.014986417930355263,-0.0173906261924897,-0.014459580501608425,-0.016077349105993306,-0.022404464623455862,-0.024808672885590292,0.004174297532524112,0.003513228392876438,0.00742821455827588,0.006106076278980532,-0.0009258050529333179,-0.0015868741925809924,0.01751367224405468,0.016852603104407005,0.05851065176251174,0.03364120471724393,0.06916333978219555,0.11251848722311025,0.02580819234128086,0.00713796118366131,0.016022198317446338,0.03194954246596404,0.002232199128680421
2020-03-18,2020-02-25,2020-02-26,-0.22953484984343364,0.0008444896798109891,0.20432655651493561,-0.21018543447696653,-0.27955377060147757,-0.013360640229617289,-0.038253602600545826,-0.005759354900749077,-0.0495744310782329,-0.032245776214348515,-0.0453347344275267,-0.015447953677376962,-0.01959675836122689,-0.06188078706998032,-0.08643946780477989,-0.05346365484414885,-0.06729300379031528,-0.020554132836280898,-0.039946981791868015,-0.023565483508715124,-0.03365756103795233,-0.03198261573454661,-0.05280402505241693,0.06959193482717754,0.0692326904941901,0.13833937997454407,0.13762089130856922,0.05856602668117841,0.0568285438299411,0.14937782957670534,0.15899182208740895,0.0839695945648351,0.10610372166095178,0.21903598689304882,0.2968642343464687,0.1412077394396289,0.03692897272330163,0.07857759991153425,0.10283767333171577,-0.06357708088929404
2020-04-08,2020-03-17,2020-03-18,0.14850576287920547,1.7260030118482206e-06,-0.07461102006990937,0.2507523553366954,0.4806554624942831,0.13280724783403844,0.3101364881252876,0.15975544391235486,0.3317514256180895,0.13954744875634464,0.2864707269843896,0.006684310495141774,0.026965273925264363,0.23718631403209267,0.4884531824320138,0.022277007643444882,0.08988021907718678,0.14721677957135965,0.3412303078599052,0.005642907303941128,0.0626607821579988,0.22055221369258893,0.4612337455128258,0.09404846565436514,0.21201784554478686,0.18809520530571852,0.4240339650865618,0.1167496370683167,0.2491652169494349,0.09395182538028886,0.2118597069144802,-0.06096597786035028,-0.05138608165028849,-0.13346571018729295,-0.23135055193270304,-0.03558086844188287,0.04408068355302808,0.05186030192239986,-0.00032923117662725376,0.09489199012496988
2020-04-30,2020-04-07,2020-04-08,0.060030104792048844,0.00011141003958581308,-0.036522843599922174,0.09288093856034199,0.16032769286959267,0.05564223473977418,0.10203398085018783,0.056019513989392346,0.10000899811712965,0.03783230170998172,0.06492687136483816,-0.005064792032548978,-0.005727272187281285,0.06636536231204115,0.11269342945687372,-0.017142596867530155,-0.019350864049971182,0.037444603670785566,0.06536855168027365,-0.0074350906893463,-0.003465853940215779,0.07607286849022503,0.12857843956662912,0.019367547467966793,0.03471181896881374,0.03862368489634777,0.06931222789804167,0.02667254394333883,0.04666544956487707,0.015512786176695943,0.028404027764915993,-0.02278657070953538,-0.012324491080167402,-0.027140371713229874,-0.015068075154372477,-0.039212668272087275,0.012753905314907159,0.01961249529940564,0.014250931513272152,0.0349698158423576
